frag_ID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,PR,sample_ID,species_ID,weight_g,volume_mL,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2,dw_mg_cm2,dw_log,afdw_mg_cm2,afdw_log,chla_ug_cm2_mean,chla_log,chla_pg_sym,chla_sym_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
E02,0.81,27.53,-Inf,43.36,-0.27,0.5,NA,15.82,Inf,7.98,-0.77,NetPhoto,E02_TPC,E,1,457,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,49.80958554,43.398607782647,3.770427361850973,10.0716892386868,2.309728442283407,4.3349387473625995,1.4667074803431976,4.067595020673495,1.4030519207904966,1065725.25665174,13.879166117516975,533.9563144,6.280314027374018
E02,1.32,29.84,-11.31,48.82,0.18,0.26,NA,18.98,60.13,9.5,-0.08,GrossPhoto,E02_TPC,E,1,457,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,49.80958554,43.398607782647,3.770427361850973,10.0716892386868,2.309728442283407,4.3349387473625995,1.4667074803431976,4.067595020673495,1.4030519207904966,1065725.25665174,13.879166117516975,533.9563144,6.280314027374018
E03,1.22,30.2,-8.65,50.93,0.24,NA,1.35,20.72,59.58,9.5,NA,GrossPhoto,E03_TPC,E,1,457,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.84624963,56.3023642808788,4.03073652859568,12.7269325593852,2.543720421976871,5.159984984546712,1.64093366951767,4.214807477961296,1.4386039149566412,1224251.64412079,14.017840312525303,621.9105888,6.432796334496491
E03,0.72,28.69,-21.16,43.02,0.04,0.78,1.05,14.33,64.18,8.21,-0.74,NetPhoto,E03_TPC,E,1,457,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.84624963,56.3023642808788,4.03073652859568,12.7269325593852,2.543720421976871,5.159984984546712,1.64093366951767,4.214807477961296,1.4386039149566412,1224251.64412079,14.017840312525303,621.9105888,6.432796334496491
E04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9625912044196,4.076903195429953,12.5164154002253,2.527041014791294,NA,NA,NA,NA,240520.669071494,12.390561306920358,830.6702673,6.722232925860658
E05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3720777851471,4.447019089312742,17.9230445608579,2.8860872904851633,NA,NA,NA,NA,485415.790189902,13.092761102009039,656.4653382,6.486869894481515
E06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0209566498583,3.584100898247387,8.47709224796219,2.1373674957143027,5.005180795574883,1.610473535106749,4.44580107724733,1.4919600725813886,1125822.0304076,13.934024020489634,672.2549461,6.510637652652588
E07,1.1,29.29,-6.61,42.57,0.37,0.75,1.6,13.29,49.19,8.24,-0.38,NetPhoto,E07_TPC,E,1,462,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.95471721,55.4827828562639,4.016072753818525,11.461025979806,2.43895223431297,5.03061174064244,1.6155415951347079,6.329351801416225,1.8451978298726495,794806.782507619,13.58585432322633,600.2920335,6.397416259305171
E07,1.63,30.35,-6.65,48.13,0.27,0.06,NA,17.78,54.78,9.21,0.21,GrossPhoto,E07_TPC,E,1,462,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.95471721,55.4827828562639,4.016072753818525,11.461025979806,2.43895223431297,5.03061174064244,1.6155415951347079,6.329351801416225,1.8451978298726495,794806.782507619,13.58585432322633,600.2920335,6.397416259305171
E08,0.95,29.47,-Inf,39.42,0.2,0.67,1.3,9.95,Inf,8.33,-0.47,NetPhoto,E08_TPC,E,1,461,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,16.97900159,121.277252714284,4.798079269215691,27.1904484029597,3.302865749974366,2.2333344237818857,0.8034957259892374,6.894507042253521,1.9307250137297733,323929.529710351,12.688281270223738,529.8253397,6.272547404497531
E08,1.6,30.66,-4.06,48.69,0.3,0.48,1.48,18.03,52.76,8.68,-0.18,GrossPhoto,E08_TPC,E,1,461,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,16.97900159,121.277252714284,4.798079269215691,27.1904484029597,3.302865749974366,2.2333344237818857,0.8034957259892374,6.894507042253521,1.9307250137297733,323929.529710351,12.688281270223738,529.8253397,6.272547404497531
E09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7621150882662,3.7556525491118813,10.0290063652389,2.3054815307891783,4.087052219068198,1.407823981370641,5.05493356096173,1.6203647091539608,808527.38612268,13.602969830180955,546.14716,6.3028884632394115
E10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8244816438714,3.7092819417488885,9.81149407210555,2.2835545629088534,3.8885287160805952,1.3580308639990903,5.954248715039045,1.7841050344854945,653067.901960339,13.38943638747787,623.47878,6.435314730860099
F01,0.89,29.2,-6.19,41.61,0.42,0.92,1.72,12.41,47.8,7.98,-0.5,NetPhoto,F01_TPC,F,1,464,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,29.4719145,77.927298094824,4.355776316329538,17.5308145206063,2.8639601622351276,5.372814723327008,1.681351928242589,6.33388544600939,1.8459138623844447,848265.218739013,13.650948623822417,957.5117172,6.864337958264521
F01,1.24,29.89,-4.87,46.43,0.42,0.48,1.71,16.54,51.31,9.2,-0.06,GrossPhoto,F01_TPC,F,1,464,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,29.4719145,77.927298094824,4.355776316329538,17.5308145206063,2.8639601622351276,5.372814723327008,1.681351928242589,6.33388544600939,1.8459138623844447,848265.218739013,13.650948623822417,957.5117172,6.864337958264521
F02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5541027504656,3.2791842649572835,5.28352558397663,1.6645935991275258,1.4945309269577054,0.4018123963769916,7.6275369630719645,2.03176498362408,195938.863907621,12.185557970717186,238.3329396,5.473668601996561
F03,1.11,29.2,-1.83,46.94,0.47,0.52,1.85,17.74,48.77,8.73,-0.05,NetPhoto,F03_TPC,F,1,463,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,18.53583037,123.724337542766,4.818056006552175,27.2445307234433,3.304852793568252,6.9268722293824965,1.9354083735668284,8.419365812360505,2.1305345062205125,822730.878282201,13.62038442531059,2030.656922,7.6161146265829665
F03,1.72,30.3,0.64,50.32,0.43,0.25,1.74,20.02,49.68,8.67,0.19,GrossPhoto,F03_TPC,F,1,463,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,18.53583037,123.724337542766,4.818056006552175,27.2445307234433,3.304852793568252,6.9268722293824965,1.9354083735668284,8.419365812360505,2.1305345062205125,822730.878282201,13.62038442531059,2030.656922,7.6161146265829665
F04,0.92,29.04,-21.87,38.45,0.25,1.37,1.38,9.41,60.32,7.52,-1.12,NetPhoto,F04_TPC,F,1,463,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,23.91135597,93.2611267549123,4.535403373174145,21.1893740908022,3.0534998338921935,5.904306585663766,1.7756820144160204,3.958317098854807,1.3758189599022412,1491620.41297094,14.215373612478048,1227.707584,7.112903956572618
F04,1.47,29.65,-1.44,45.19,0.39,0.67,1.65,15.54,46.63,8.38,-0.28,GrossPhoto,F04_TPC,F,1,463,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,23.91135597,93.2611267549123,4.535403373174145,21.1893740908022,3.0534998338921935,5.904306585663766,1.7756820144160204,3.958317098854807,1.3758189599022412,1491620.41297094,14.215373612478048,1227.707584,7.112903956572618
F05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.185611501064,4.746544840296741,27.6921160393414,3.3211477531631095,4.973630142326074,1.6041499844190932,6.730009713453132,1.9065765869621525,739022.728657271,13.513083955421214,1362.908252,7.217376116151362
F06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2508386032829,4.385157211840671,18.8527566143757,2.936659142691495,9.074413154209635,2.2054587118571702,7.752203412784389,2.047977114283467,1170559.21665378,13.97299215553798,1398.095354,7.242866127906932
F07,1.28,29.58,-Inf,37.99,0.21,1.25,NA,8.41,Inf,7.99,-1.04,NetPhoto,F07_TPC,F,1,444,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.78931821,128.541557336427,4.856252255447988,29.6994706090725,3.39112922103944,10.879066382663812,2.386840427328943,8.444996670934685,2.1335741560542014,1288226.24881624,14.068776829239017,2019.660975,7.6106849421511065
F07,0.72,32.77,-2.66,70.22,0.28,NA,1.43,37.45,72.88,8.14,NA,Respiration,F07_TPC,F,1,444,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.78931821,128.541557336427,4.856252255447988,29.6994706090725,3.39112922103944,10.879066382663812,2.386840427328943,8.444996670934685,2.1335741560542014,1288226.24881624,14.068776829239017,2019.660975,7.6106849421511065
F07,1.97,29.86,-19.17,41.01,0.2,0.8,NA,11.15,60.17,8.7,-0.6,GrossPhoto,F07_TPC,F,1,444,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.78931821,128.541557336427,4.856252255447988,29.6994706090725,3.39112922103944,10.879066382663812,2.386840427328943,8.444996670934685,2.1335741560542014,1288226.24881624,14.068776829239017,2019.660975,7.6106849421511065
F08,0.56,31.08,9.25,49.97,0.57,NA,2.07,18.89,40.73,6.89,NA,Respiration,F08_TPC,F,1,457,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.76060621,134.379797538829,4.900670100859146,32.6565429773131,3.486045233113026,13.91758208661284,2.6331529391441992,4.136982340346122,1.4199666187600164,3364186.97050769,15.028696878348457,2473.148438,7.813247289173376
F08,1.45,30.47,-Inf,37.55,0.24,1.27,NA,7.08,Inf,8.55,-1.03,GrossPhoto,F08_TPC,F,1,457,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.76060621,134.379797538829,4.900670100859146,32.6565429773131,3.486045233113026,13.91758208661284,2.6331529391441992,4.136982340346122,1.4199666187600164,3364186.97050769,15.028696878348457,2473.148438,7.813247289173376
F08,0.94,28.91,-4.01,39.61,0.14,0.21,1.2,10.71,43.62,7.24,-0.07,NetPhoto,F08_TPC,F,1,457,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.76060621,134.379797538829,4.900670100859146,32.6565429773131,3.486045233113026,13.91758208661284,2.6331529391441992,4.136982340346122,1.4199666187600164,3364186.97050769,15.028696878348457,2473.148438,7.813247289173376
F09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9373841168801,4.316652886389607,18.9695051843985,2.942832699494892,7.596762410395228,2.027722157896884,4.385262889554522,1.4782495760349692,1732339.10981491,14.36498313982619,1335.164184,7.196809547542068
F10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5196980044901,4.569747111913251,27.5861579115143,3.31731412197227,15.234997909278876,2.7235952752062143,6.642576682316118,1.893499942780323,2293537.37832452,14.645605890390167,2670.872677,7.890160543310352
G01,0.63,34,7.61,68.51,0.49,NA,1.86,34.51,60.9,5.25,NA,Respiration,G01_TPC,G,1,460,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,48.33251233,45.5697395774088,3.8192438904780004,10.3105199649226,2.333164729824342,6.134860400757515,1.8139873233412336,4.235903085177734,1.4435965486242088,1448300.46330017,14.1859013326813,707.0974201,6.56116845003898
G01,1.52,29.99,-1.67,47.02,0.45,0.45,1.78,17.02,48.69,8.91,-0,GrossPhoto,G01_TPC,G,1,460,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,48.33251233,45.5697395774088,3.8192438904780004,10.3105199649226,2.333164729824342,6.134860400757515,1.8139873233412336,4.235903085177734,1.4435965486242088,1448300.46330017,14.1859013326813,707.0974201,6.56116845003898
G01,1.01,28.86,0.17,42.26,0.82,0.72,2.88,13.41,42.09,7.5,0.1,NetPhoto,G01_TPC,G,1,460,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,48.33251233,45.5697395774088,3.8192438904780004,10.3105199649226,2.333164729824342,6.134860400757515,1.8139873233412336,4.235903085177734,1.4435965486242088,1448300.46330017,14.1859013326813,707.0974201,6.56116845003898
G02,0.66,33.17,5.65,61.25,0.53,NA,1.97,28.08,55.6,6.12,NA,Respiration,G02_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,32.29207155,66.3475552097246,4.194906913222558,15.6385135966912,2.749736692025982,7.420413275775889,2.0042347531721587,4.10192039541098,1.4114552531749465,1809009.5761189,14.408290057961487,872.1934968,6.771011299292816
G02,1.06,28.12,-19.27,43.61,0.35,0.65,1.56,15.49,62.88,7.82,-0.31,NetPhoto,G02_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,32.29207155,66.3475552097246,4.194906913222558,15.6385135966912,2.749736692025982,7.420413275775889,2.0042347531721587,4.10192039541098,1.4114552531749465,1809009.5761189,14.408290057961487,872.1934968,6.771011299292816
G02,1.63,29.86,-11.72,45.52,0.32,0.38,NA,15.66,57.24,9.42,-0.06,GrossPhoto,G02_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,32.29207155,66.3475552097246,4.194906913222558,15.6385135966912,2.749736692025982,7.420413275775889,2.0042347531721587,4.10192039541098,1.4114552531749465,1809009.5761189,14.408290057961487,872.1934968,6.771011299292816
G03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.952200480767,4.843810641444868,29.3984254297414,3.3809411160989016,8.3089280468952,2.1173306049865697,4.474381062098187,1.498368032015432,1857000.53964534,14.434473130935414,604.6061768,6.404577298634554
G04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.352215417792,4.525609695721797,21.85809664759,3.084571408856473,9.837744168118531,2.2862264335746207,4.486306879739978,1.5010298420819426,2192837.99165534,14.600707149456953,930.772092,6.836014448168157
G05,1.9,30.04,1.47,46.88,0.44,0.41,1.75,16.83,45.41,8.39,0.03,GrossPhoto,G05_TPC,G,1,465,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,29.18798466,75.7160874840613,4.326990654167012,19.4714825279524,2.9689509607047193,9.313283842033268,2.2314417511200944,5.0810464657101475,1.6255172375629203,1832946.00922954,14.421435071521449,1352.428497,7.209657142040303
G05,1.31,29.25,3.38,42.42,0.65,0.81,2.31,13.17,39.05,7.03,-0.16,NetPhoto,G05_TPC,G,1,465,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,29.18798466,75.7160874840613,4.326990654167012,19.4714825279524,2.9689509607047193,9.313283842033268,2.2314417511200944,5.0810464657101475,1.6255172375629203,1832946.00922954,14.421435071521449,1352.428497,7.209657142040303
G06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8571828009992,4.498221552171252,22.8467751957137,3.1288099780901093,10.06581834830198,2.309145362125568,4.767622417273366,1.5618477356191725,2111286.81496105,14.56280818447067,2271.294077,7.728105026016299
G07,0.45,32.1,3.42,66.13,0.31,NA,1.49,34.03,62.71,7.68,NA,Respiration,G07_TPC,G,1,462,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,36.17776305,60.5804914924574,4.103972918680366,15.4330529657591,2.736511505893567,4.628128938797836,1.5321526695305905,3.986556002682764,1.3829277009447107,1160934.13354367,13.964735526550152,1093.224408,6.9968867809177295
G07,1.25,29.66,-7.34,46.13,0.3,0.56,1.48,16.47,53.47,9.21,-0.25,GrossPhoto,G07_TPC,G,1,462,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,36.17776305,60.5804914924574,4.103972918680366,15.4330529657591,2.736511505893567,4.628128938797836,1.5321526695305905,3.986556002682764,1.3829277009447107,1160934.13354367,13.964735526550152,1093.224408,6.9968867809177295
G07,0.82,28.94,-13.89,42.41,0.32,0.63,1.52,13.47,56.3,8.13,-0.3,NetPhoto,G07_TPC,G,1,462,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,36.17776305,60.5804914924574,4.103972918680366,15.4330529657591,2.736511505893567,4.628128938797836,1.5321526695305905,3.986556002682764,1.3829277009447107,1160934.13354367,13.964735526550152,1093.224408,6.9968867809177295
G08,1,29.23,0.91,42.91,0.54,0.79,1.99,13.68,42,7.5,-0.26,NetPhoto,G08_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,35.40891933,61.425201366065,4.1178201966446855,13.744182987656,2.620615679156179,5.633746705737376,1.7287747102854523,4.05731964669372,1.4005225700517863,1388539.03471181,14.143762698197937,1515.58562,7.32355719110788
G08,1.6,29.96,6.41,46.74,0.73,0.47,2.56,16.78,40.33,7.58,0.26,GrossPhoto,G08_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,35.40891933,61.425201366065,4.1178201966446855,13.744182987656,2.620615679156179,5.633746705737376,1.7287747102854523,4.05731964669372,1.4005225700517863,1388539.03471181,14.143762698197937,1515.58562,7.32355719110788
G09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5304342930331,4.505686084703647,17.8808167266178,2.883728446924622,7.1867666467854425,1.972241369166285,5.275928958765513,1.6631547697844131,1362180.32937029,14.124597157346148,1648.136814,7.40740072522748
G10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6445748098901,4.461814403813622,14.739220198185,2.690511981575101,5.904024847628744,1.7756342958985198,7.264495106230591,1.9829987978736632,812723.356722339,13.608146055989128,729.3206642,6.5921135038819365
H01,0.42,27.4,-Inf,39.04,0.31,0.61,1.49,11.65,Inf,7.58,-0.3,NetPhoto,H01_TPC,H,1,461,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,42.66667645,53.3788940103864,3.977415424585757,11.0937474562385,2.406381657378852,4.172394509832274,1.4284900939891407,1.9332728315594936,0.6592143343736443,2158202.63013088,14.58478631757977,838.2676232,6.731337408924923
H01,0.63,31.87,3.16,52.46,0.48,NA,1.84,20.6,49.3,7.05,NA,Respiration,H01_TPC,H,1,461,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,42.66667645,53.3788940103864,3.977415424585757,11.0937474562385,2.406381657378852,4.172394509832274,1.4284900939891407,1.9332728315594936,0.6592143343736443,2158202.63013088,14.58478631757977,838.2676232,6.731337408924923
H01,1.01,30.09,-9.04,46.15,0.29,0.57,1.45,16.06,55.19,9.5,-0.28,GrossPhoto,H01_TPC,H,1,461,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,42.66667645,53.3788940103864,3.977415424585757,11.0937474562385,2.406381657378852,4.172394509832274,1.4284900939891407,1.9332728315594936,0.6592143343736443,2158202.63013088,14.58478631757977,838.2676232,6.731337408924923
H02,0.53,28.18,-20.17,41.87,0.32,0.81,1.52,13.69,62.04,7.54,-0.48,NetPhoto,H02_TPC,H,1,455,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.640456790000002,86.4519179522255,4.459588397565393,19.370429736664,2.963747662854995,5.210276647315402,1.6506329536483415,4.528605872523276,1.510414137718963,1150525.52462736,13.95572937389365,735.2958645,6.600272954951355
H02,0.27,32.13,2.85,57.96,0.39,NA,1.65,25.83,55.12,7.25,NA,Respiration,H02_TPC,H,1,455,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.640456790000002,86.4519179522255,4.459588397565393,19.370429736664,2.963747662854995,5.210276647315402,1.6506329536483415,4.528605872523276,1.510414137718963,1150525.52462736,13.95572937389365,735.2958645,6.600272954951355
H02,0.78,29.12,-9.98,45.62,0.26,0.69,1.4,16.5,55.6,8.76,-0.43,GrossPhoto,H02_TPC,H,1,455,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.640456790000002,86.4519179522255,4.459588397565393,19.370429736664,2.963747662854995,5.210276647315402,1.6506329536483415,4.528605872523276,1.510414137718963,1150525.52462736,13.95572937389365,735.2958645,6.600272954951355
H03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.969460441357,4.7359305216400385,23.7177287122698,3.166222815424646,7.950459915430695,2.073229777990508,5.343374395627491,1.6758573626950326,1487909.94730532,14.212882973259749,659.5664225,6.491582683537666
H04,1.05,29.74,-8.72,47.26,0.46,0.35,1.8,17.52,55.98,9.5,0.11,GrossPhoto,H04_TPC,H,1,458,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.86377239,88.154193658213,4.4790874818269915,21.0719454139149,3.047942554541747,8.069299871041263,2.0880667215221256,3.334794171152081,1.2044109596674877,2419729.51159788,14.699166319818914,1331.850277,7.1943244401278035
H04,0.66,29,-4.83,43.31,0.49,0.71,1.88,14.31,48.14,8.09,-0.22,NetPhoto,H04_TPC,H,1,458,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.86377239,88.154193658213,4.4790874818269915,21.0719454139149,3.047942554541747,8.069299871041263,2.0880667215221256,3.334794171152081,1.2044109596674877,2419729.51159788,14.699166319818914,1331.850277,7.1943244401278035
H05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.235243963224,4.251850235804626,17.4310176065936,2.858251240305857,6.0059384361418955,1.792748719115978,3.179787302978903,1.156814308699436,1888786.21866167,14.45144496838082,1389.20939,7.236490080132995
H06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.197392963852,4.080877503147499,14.9251217387616,2.7030458159463446,8.98166439502389,2.195185209797358,6.301007870753931,1.840709600086885,1425432.97505026,14.169986167674747,1876.591969,7.537212628298673
H07,1.07,29.82,-11.65,47.06,0.11,0.21,NA,17.24,58.71,9.5,-0.1,GrossPhoto,H07_TPC,H,1,468,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,36.03420302,62.0475311218173,4.127900722330705,14.2919769784878,2.6596983293627625,7.862120831664295,2.0620563959561387,3.2563822783443963,1.18061684860252,2414372.80995815,14.69695010531789,1176.403845,7.0702174751206055
H07,0.72,28.18,-Inf,46.55,0.09,0.38,1.12,18.37,Inf,8.74,-0.29,NetPhoto,H07_TPC,H,1,468,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,36.03420302,62.0475311218173,4.127900722330705,14.2919769784878,2.6596983293627625,7.862120831664295,2.0620563959561387,3.2563822783443963,1.18061684860252,2414372.80995815,14.69695010531789,1176.403845,7.0702174751206055
H08,0.44,31.59,4.72,46.44,0.57,NA,2.08,14.85,41.72,6.59,NA,Respiration,H08_TPC,H,1,466,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,41.77979448,53.4748122740566,3.9792107444257314,12.6456661625334,2.537314560627003,8.611157028650343,2.1530586913682597,3.570941646570906,1.2728293275577403,2411452.74298152,14.695739921774795,1295.953066,7.1670016617502865
H08,0.45,28.71,-10.27,43.61,0.59,0.5,2.14,14.91,53.88,8.05,0.09,NetPhoto,H08_TPC,H,1,466,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,41.77979448,53.4748122740566,3.9792107444257314,12.6456661625334,2.537314560627003,8.611157028650343,2.1530586913682597,3.570941646570906,1.2728293275577403,2411452.74298152,14.695739921774795,1295.953066,7.1670016617502865
H08,0.86,30.32,-7.29,44.02,0.27,0.73,1.4,13.7,51.31,8.74,-0.46,GrossPhoto,H08_TPC,H,1,466,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,41.77979448,53.4748122740566,3.9792107444257314,12.6456661625334,2.537314560627003,8.611157028650343,2.1530586913682597,3.570941646570906,1.2728293275577403,2411452.74298152,14.695739921774795,1295.953066,7.1670016617502865
H09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6705655080362,4.32638925402377,16.4729000298264,2.801716608217383,6.838104694793075,1.9225106018330216,5.515342855253587,1.7075338185434994,1239833.11178552,14.030487341253798,1139.184857,7.038068247907846
H10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0805323773395,4.044463119428132,11.371512309548,2.4311113076728854,5.263274167284115,1.660753298361613,5.001104678920988,1.6096588238155818,1052422.3157072,13.866605032510309,883.8719621,6.784312212894032
I01,0.55,28.57,-3.14,41.88,0.68,0.77,2.39,13.3,45.01,7.39,-0.1,NetPhoto,I01_TPC,I,1,468,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,23.28607228,99.0935685612327,4.596064540756006,22.0446508608594,3.0930699811185702,7.1927598929776835,1.9730749496771183,3.9564833093046503,1.375355577507638,1817967.96060333,14.413229930133754,2054.641194,7.627856510225872
I01,1.15,30.56,-2.99,50.27,0.38,0.3,1.64,19.71,53.25,8.81,0.08,GrossPhoto,I01_TPC,I,1,468,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,23.28607228,99.0935685612327,4.596064540756006,22.0446508608594,3.0930699811185702,7.1927598929776835,1.9730749496771183,3.9564833093046503,1.375355577507638,1817967.96060333,14.413229930133754,2054.641194,7.627856510225872
I02,0.7,29.34,-14.86,48.04,0.34,0.35,1.56,18.7,62.91,9.5,-0.01,NetPhoto,I02_TPC,I,1,460,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,14.36939925,150.493417461416,5.013919345434505,30.2726643217183,3.410245137717152,7.896445851665758,2.0664127660469114,3.3786754272533503,1.217483747259763,2337142.47541235,14.664439576751425,1818.098717,7.5055465730432225
