frag_ID,species_long,species,rep,image_no,image_id,training
H03,Montipora aequituberculata,Maeq,6,2,P8174920,
H04,Montipora aequituberculata,Maeq,1,1,P8174922,P8174922.JPG
H04,Montipora aequituberculata,Maeq,1,2,P8174923,P8174923.JPG
H04,Montipora aequituberculata,Maeq,2,1,P8174924,
H04,Montipora aequituberculata,Maeq,2,2,P8174925,
H04,Montipora aequituberculata,Maeq,3,1,P8174926,
H04,Montipora aequituberculata,Maeq,3,2,P8174927,
H04,Montipora aequituberculata,Maeq,4,1,P8174928,
H04,Montipora aequituberculata,Maeq,4,2,P8174929,
H04,Montipora aequituberculata,Maeq,5,1,P8174930,
H04,Montipora aequituberculata,Maeq,5,2,P8174931,
H04,Montipora aequituberculata,Maeq,6,1,P8174932,
H04,Montipora aequituberculata,Maeq,6,2,P8174933,
H05,Montipora aequituberculata,Maeq,1,1,P8174935,
H05,Montipora aequituberculata,Maeq,1,2,P8174936,
H05,Montipora aequituberculata,Maeq,2,1,P8174937,
H05,Montipora aequituberculata,Maeq,2,2,P8174938,
H05,Montipora aequituberculata,Maeq,3,1,P8174939,
H05,Montipora aequituberculata,Maeq,3,2,P8174940,
H05,Montipora aequituberculata,Maeq,4,1,P8174941,
H05,Montipora aequituberculata,Maeq,4,2,P8174942,
H05,Montipora aequituberculata,Maeq,5,1,P8174943,
H05,Montipora aequituberculata,Maeq,5,2,P8174944,
H05,Montipora aequituberculata,Maeq,6,1,P8174945,
H05,Montipora aequituberculata,Maeq,6,2,P8174946,
H06,Montipora aequituberculata,Maeq,1,1,P8174948,
H06,Montipora aequituberculata,Maeq,1,2,P8174949,
H06,Montipora aequituberculata,Maeq,2,1,P8174950,
H06,Montipora aequituberculata,Maeq,2,2,P8174951,
H06,Montipora aequituberculata,Maeq,3,1,P8174952,
H06,Montipora aequituberculata,Maeq,3,2,P8174953,
H06,Montipora aequituberculata,Maeq,4,1,P8174954,
H06,Montipora aequituberculata,Maeq,4,2,P8174955,
H06,Montipora aequituberculata,Maeq,5,1,P8174956,
H06,Montipora aequituberculata,Maeq,5,2,P8174957,
H06,Montipora aequituberculata,Maeq,6,1,P8174958,
H06,Montipora aequituberculata,Maeq,6,2,P8174959,
H07,Montipora aequituberculata,Maeq,1,1,P8184961,
H07,Montipora aequituberculata,Maeq,1,2,P8184962,
H07,Montipora aequituberculata,Maeq,2,1,P8184963,P8184963.JPG
H07,Montipora aequituberculata,Maeq,2,2,P8184964,P8184964.JPG
H07,Montipora aequituberculata,Maeq,3,1,P8184965,
H07,Montipora aequituberculata,Maeq,3,2,P8184966,
H07,Montipora aequituberculata,Maeq,4,1,P8184967,
H07,Montipora aequituberculata,Maeq,4,2,P8184968,
H07,Montipora aequituberculata,Maeq,5,1,P8184969,
H07,Montipora aequituberculata,Maeq,5,2,P8184970,
H07,Montipora aequituberculata,Maeq,6,1,P8184971,
H07,Montipora aequituberculata,Maeq,6,2,P8184972,
H08,Montipora aequituberculata,Maeq,1,1,P8184974,
H08,Montipora aequituberculata,Maeq,1,2,P8184975,
H08,Montipora aequituberculata,Maeq,2,1,P8184976,
H08,Montipora aequituberculata,Maeq,2,2,P8184977,
H08,Montipora aequituberculata,Maeq,3,1,P8184978,
H08,Montipora aequituberculata,Maeq,3,2,P8184979,
H08,Montipora aequituberculata,Maeq,4,1,P8184980,
H08,Montipora aequituberculata,Maeq,4,2,P8184981,
H08,Montipora aequituberculata,Maeq,5,1,P8184982,
H08,Montipora aequituberculata,Maeq,5,2,P8184983,
H08,Montipora aequituberculata,Maeq,6,1,P8184984,
H08,Montipora aequituberculata,Maeq,6,2,P8184985,
H09,Montipora aequituberculata,Maeq,1,1,P8184987,
H09,Montipora aequituberculata,Maeq,1,2,P8184988,
H09,Montipora aequituberculata,Maeq,2,1,P8184989,
H09,Montipora aequituberculata,Maeq,2,2,P8184990,
H09,Montipora aequituberculata,Maeq,3,1,P8184991,
H09,Montipora aequituberculata,Maeq,3,2,P8184992,
H09,Montipora aequituberculata,Maeq,4,1,P8184993,
H09,Montipora aequituberculata,Maeq,4,2,P8184994,
H09,Montipora aequituberculata,Maeq,5,1,P8184995,
H09,Montipora aequituberculata,Maeq,5,2,P8184996,
H09,Montipora aequituberculata,Maeq,6,1,P8184997,
H09,Montipora aequituberculata,Maeq,6,2,P8184998,
H10,Montipora aequituberculata,Maeq,1,1,P8185000,
H10,Montipora aequituberculata,Maeq,1,2,P8185001,
H10,Montipora aequituberculata,Maeq,2,1,P8185002,
H10,Montipora aequituberculata,Maeq,2,2,P8185003,
H10,Montipora aequituberculata,Maeq,3,1,P8185004,
H10,Montipora aequituberculata,Maeq,3,2,P8185005,
H10,Montipora aequituberculata,Maeq,4,1,P8185006,
H10,Montipora aequituberculata,Maeq,4,2,P8185007,
H10,Montipora aequituberculata,Maeq,5,1,P8185008,
H10,Montipora aequituberculata,Maeq,5,2,P8185009,
H10,Montipora aequituberculata,Maeq,6,1,P8185010,
H10,Montipora aequituberculata,Maeq,6,2,P8185011,
I01,Turbinaria frondens,Tfro,1,1,P8185013,
I01,Turbinaria frondens,Tfro,1,2,P8185014,
I01,Turbinaria frondens,Tfro,2,1,P8185015,P8185015.JPG
I01,Turbinaria frondens,Tfro,2,2,P8185016,P8185016.JPG
I01,Turbinaria frondens,Tfro,3,1,P8185017,
I01,Turbinaria frondens,Tfro,3,2,P8185018,
I01,Turbinaria frondens,Tfro,4,1,P8185019,
I01,Turbinaria frondens,Tfro,4,2,P8185020,
I01,Turbinaria frondens,Tfro,5,1,P8185021,
I01,Turbinaria frondens,Tfro,5,2,P8185022,
I01,Turbinaria frondens,Tfro,6,1,P8185023,
I01,Turbinaria frondens,Tfro,6,2,P8185024,
I02,Turbinaria frondens,Tfro,1,1,P8185026,
I02,Turbinaria frondens,Tfro,1,2,P8185027,
I02,Turbinaria frondens,Tfro,2,1,P8185028,
I02,Turbinaria frondens,Tfro,2,2,P8185029,
I02,Turbinaria frondens,Tfro,3,1,P8185030,
I02,Turbinaria frondens,Tfro,3,2,P8185031,
I02,Turbinaria frondens,Tfro,4,1,P8185032,
I02,Turbinaria frondens,Tfro,4,2,P8185033,
I02,Turbinaria frondens,Tfro,5,1,P8185034,
I02,Turbinaria frondens,Tfro,5,2,P8185035,
I02,Turbinaria frondens,Tfro,6,1,P8185036,
I02,Turbinaria frondens,Tfro,6,2,P8185037,
I03,Turbinaria frondens,Tfro,1,1,P8185039,
I03,Turbinaria frondens,Tfro,1,2,P8185040,
I03,Turbinaria frondens,Tfro,2,1,P8185041,
I03,Turbinaria frondens,Tfro,2,2,P8185042,
I03,Turbinaria frondens,Tfro,3,1,P8185043,
I03,Turbinaria frondens,Tfro,3,2,P8185044,
I03,Turbinaria frondens,Tfro,4,1,P8185045,
I03,Turbinaria frondens,Tfro,4,2,P8185046,
I03,Turbinaria frondens,Tfro,5,1,P8185047,
I03,Turbinaria frondens,Tfro,5,2,P8185048,
I03,Turbinaria frondens,Tfro,6,1,P8185049,
I03,Turbinaria frondens,Tfro,6,2,P8185050,
I04,Turbinaria frondens,Tfro,1,1,P8185052,
I04,Turbinaria frondens,Tfro,1,2,P8185053,
I04,Turbinaria frondens,Tfro,2,1,P8185054,
I04,Turbinaria frondens,Tfro,2,2,P8185055,
I04,Turbinaria frondens,Tfro,3,1,P8185056,P8185056.JPG
I04,Turbinaria frondens,Tfro,3,2,P8185057,P8185057.JPG
I04,Turbinaria frondens,Tfro,4,1,P8185058,
I04,Turbinaria frondens,Tfro,4,2,P8185059,
I04,Turbinaria frondens,Tfro,5,1,P8185060,
I04,Turbinaria frondens,Tfro,5,2,P8185061,
I04,Turbinaria frondens,Tfro,6,1,P8185062,P8185062.JPG
I04,Turbinaria frondens,Tfro,6,2,P8185063,P8185063.JPG
I05,Turbinaria frondens,Tfro,1,1,P8185065,
I05,Turbinaria frondens,Tfro,1,2,P8185066,
I05,Turbinaria frondens,Tfro,2,1,P8185067,
I05,Turbinaria frondens,Tfro,2,2,P8185068,
I05,Turbinaria frondens,Tfro,3,1,P8185069,
I05,Turbinaria frondens,Tfro,3,2,P8185070,
I05,Turbinaria frondens,Tfro,4,1,P8185071,
I05,Turbinaria frondens,Tfro,4,2,P8185072,
I05,Turbinaria frondens,Tfro,5,1,P8185073,
I05,Turbinaria frondens,Tfro,5,2,P8185074,
I05,Turbinaria frondens,Tfro,6,1,P8185075,
I05,Turbinaria frondens,Tfro,6,2,P8185076,
J01,Acropora hyacinthus,Ahya,1,1,P8185078,
J01,Acropora hyacinthus,Ahya,1,2,P8185079,
J01,Acropora hyacinthus,Ahya,2,1,P8185080,
J01,Acropora hyacinthus,Ahya,2,2,P8185081,
J01,Acropora hyacinthus,Ahya,3,1,P8185082,
J01,Acropora hyacinthus,Ahya,3,2,P8185083,
J01,Acropora hyacinthus,Ahya,4,1,P8185084,
J01,Acropora hyacinthus,Ahya,4,2,P8185085,
J01,Acropora hyacinthus,Ahya,5,1,P8185086,
J01,Acropora hyacinthus,Ahya,5,2,P8185087,
J01,Acropora hyacinthus,Ahya,6,1,P8185088,
J01,Acropora hyacinthus,Ahya,6,2,P8185089,
J02,Acropora hyacinthus,Ahya,1,1,P8185091,P8185091.JPG
J02,Acropora hyacinthus,Ahya,1,2,P8185092,P8185092.JPG
J02,Acropora hyacinthus,Ahya,2,1,P8185093,P8185093.JPG
J02,Acropora hyacinthus,Ahya,2,2,P8185094,P8185094.JPG
J02,Acropora hyacinthus,Ahya,3,1,P8185095,
J02,Acropora hyacinthus,Ahya,3,2,P8185096,
J02,Acropora hyacinthus,Ahya,4,1,P8185097,
J02,Acropora hyacinthus,Ahya,4,2,P8185098,
J02,Acropora hyacinthus,Ahya,5,1,P8185099,
J02,Acropora hyacinthus,Ahya,5,2,P8185100,
J02,Acropora hyacinthus,Ahya,6,1,P8185101,
J02,Acropora hyacinthus,Ahya,6,2,P8185102,
J03,Acropora hyacinthus,Ahya,1,1,P8185104,
J03,Acropora hyacinthus,Ahya,1,2,P8185105,
J03,Acropora hyacinthus,Ahya,2,1,P8185106,
J03,Acropora hyacinthus,Ahya,2,2,P8185107,
J03,Acropora hyacinthus,Ahya,3,1,P8185108,
J03,Acropora hyacinthus,Ahya,3,2,P8185109,
J03,Acropora hyacinthus,Ahya,4,1,P8185110,
J03,Acropora hyacinthus,Ahya,4,2,P8185111,
J03,Acropora hyacinthus,Ahya,5,1,P8185112,
J03,Acropora hyacinthus,Ahya,5,2,P8185113,
J03,Acropora hyacinthus,Ahya,6,1,P8185114,
J03,Acropora hyacinthus,Ahya,6,2,P8185115,
J04,Acropora hyacinthus,Ahya,1,1,P8185117,
J04,Acropora hyacinthus,Ahya,1,2,P8185118,
J04,Acropora hyacinthus,Ahya,2,1,P8185119,
J04,Acropora hyacinthus,Ahya,2,2,P8185120,
J04,Acropora hyacinthus,Ahya,3,1,P8185121,
J04,Acropora hyacinthus,Ahya,3,2,P8185122,
J04,Acropora hyacinthus,Ahya,4,1,P8185123,
J04,Acropora hyacinthus,Ahya,4,2,P8185124,
J04,Acropora hyacinthus,Ahya,5,1,P8185125,
J04,Acropora hyacinthus,Ahya,5,2,P8185126,
J04,Acropora hyacinthus,Ahya,6,1,P8185127,
J04,Acropora hyacinthus,Ahya,6,2,P8185128,
J05,Acropora hyacinthus,Ahya,1,1,P8185130,
J05,Acropora hyacinthus,Ahya,1,2,P8185131,
J05,Acropora hyacinthus,Ahya,2,1,P8185132,
J05,Acropora hyacinthus,Ahya,2,2,P8185133,
J05,Acropora hyacinthus,Ahya,3,1,P8185134,
J05,Acropora hyacinthus,Ahya,3,2,P8185135,
J05,Acropora hyacinthus,Ahya,4,1,P8185136,
J05,Acropora hyacinthus,Ahya,4,2,P8185137,
J05,Acropora hyacinthus,Ahya,5,1,P8185138,
J05,Acropora hyacinthus,Ahya,5,2,P8185139,
J05,Acropora hyacinthus,Ahya,6,1,P8185140,
J05,Acropora hyacinthus,Ahya,6,2,P8185141,
I06,Turbinaria frondens,Tfro,1,1,P8185143,
I06,Turbinaria frondens,Tfro,1,2,P8185144,
I06,Turbinaria frondens,Tfro,2,1,P8185145,
I06,Turbinaria frondens,Tfro,2,2,P8185146,
I06,Turbinaria frondens,Tfro,3,1,P8185147,
I06,Turbinaria frondens,Tfro,3,2,P8185148,
I06,Turbinaria frondens,Tfro,4,1,P8185149,
I06,Turbinaria frondens,Tfro,4,2,P8185150,
I06,Turbinaria frondens,Tfro,5,1,P8185151,
I06,Turbinaria frondens,Tfro,5,2,P8185152,
I06,Turbinaria frondens,Tfro,6,1,P8185153,
I06,Turbinaria frondens,Tfro,6,2,P8185154,
I07,Turbinaria frondens,Tfro,1,1,P8185156,
I07,Turbinaria frondens,Tfro,1,2,P8185157,
I07,Turbinaria frondens,Tfro,2,1,P8185158,
I07,Turbinaria frondens,Tfro,2,2,P8185159,
I07,Turbinaria frondens,Tfro,3,1,P8185160,
I07,Turbinaria frondens,Tfro,3,2,P8185161,
I07,Turbinaria frondens,Tfro,4,1,P8185162,
I07,Turbinaria frondens,Tfro,4,2,P8185163,
I07,Turbinaria frondens,Tfro,5,1,P8185164,
I07,Turbinaria frondens,Tfro,5,2,P8185165,
I07,Turbinaria frondens,Tfro,6,1,P8185166,
I07,Turbinaria frondens,Tfro,6,2,P8185167,
I08,Turbinaria frondens,Tfro,1,1,P8185169,
I08,Turbinaria frondens,Tfro,1,2,P8185170,
I08,Turbinaria frondens,Tfro,2,1,P8185171,
I08,Turbinaria frondens,Tfro,2,2,P8185172,
I08,Turbinaria frondens,Tfro,3,1,P8185173,
I08,Turbinaria frondens,Tfro,3,2,P8185174,
I08,Turbinaria frondens,Tfro,4,1,P8185175,
I08,Turbinaria frondens,Tfro,4,2,P8185176,
I08,Turbinaria frondens,Tfro,5,1,P8185177,
I08,Turbinaria frondens,Tfro,5,2,P8185178,
I08,Turbinaria frondens,Tfro,6,1,P8185179,
I08,Turbinaria frondens,Tfro,6,2,P8185180,
I09,Turbinaria frondens,Tfro,1,1,P8185182,
I09,Turbinaria frondens,Tfro,1,2,P8185183,
I09,Turbinaria frondens,Tfro,2,1,P8185184,
I09,Turbinaria frondens,Tfro,2,2,P8185185,
I09,Turbinaria frondens,Tfro,3,1,P8185186,
I09,Turbinaria frondens,Tfro,3,2,P8185187,
I09,Turbinaria frondens,Tfro,4,1,P8185188,
I09,Turbinaria frondens,Tfro,4,2,P8185189,
I09,Turbinaria frondens,Tfro,5,1,P8185190,
I09,Turbinaria frondens,Tfro,5,2,P8185191,
I09,Turbinaria frondens,Tfro,6,1,P8185192,
I09,Turbinaria frondens,Tfro,6,2,P8185193,
I10,Turbinaria frondens,Tfro,1,1,P8185195,
I10,Turbinaria frondens,Tfro,1,2,P8185196,
I10,Turbinaria frondens,Tfro,2,1,P8185197,
I10,Turbinaria frondens,Tfro,2,2,P8185198,
I10,Turbinaria frondens,Tfro,3,1,P8185199,
I10,Turbinaria frondens,Tfro,3,2,P8185200,
I10,Turbinaria frondens,Tfro,4,1,P8185201,
I10,Turbinaria frondens,Tfro,4,2,P8185202,
I10,Turbinaria frondens,Tfro,5,1,P8185203,
I10,Turbinaria frondens,Tfro,5,2,P8185204,
I10,Turbinaria frondens,Tfro,6,1,P8185205,
I10,Turbinaria frondens,Tfro,6,2,P8185206,
J06,Acropora hyacinthus,Ahya,1,1,P8185208,
J06,Acropora hyacinthus,Ahya,1,2,P8185209,
J06,Acropora hyacinthus,Ahya,2,1,P8185210,
J06,Acropora hyacinthus,Ahya,2,2,P8185211,
J06,Acropora hyacinthus,Ahya,3,1,P8185212,
J06,Acropora hyacinthus,Ahya,3,2,P8185213,
J06,Acropora hyacinthus,Ahya,4,1,P8185214,
J06,Acropora hyacinthus,Ahya,4,2,P8185215,
J06,Acropora hyacinthus,Ahya,5,1,P8185216,
J06,Acropora hyacinthus,Ahya,5,2,P8185217,
J06,Acropora hyacinthus,Ahya,6,1,P8185218,
J06,Acropora hyacinthus,Ahya,6,2,P8185219,
J07,Acropora hyacinthus,Ahya,1,1,P8185221,
J07,Acropora hyacinthus,Ahya,1,2,P8185222,
J07,Acropora hyacinthus,Ahya,2,1,P8185223,
J07,Acropora hyacinthus,Ahya,2,2,P8185224,
J07,Acropora hyacinthus,Ahya,3,1,P8185225,
J07,Acropora hyacinthus,Ahya,3,2,P8185226,
J07,Acropora hyacinthus,Ahya,4,1,P8185227,
J07,Acropora hyacinthus,Ahya,4,2,P8185228,
J07,Acropora hyacinthus,Ahya,5,1,P8185229,
J07,Acropora hyacinthus,Ahya,5,2,P8185230,
J07,Acropora hyacinthus,Ahya,6,1,P8185231,
J07,Acropora hyacinthus,Ahya,6,2,P8185232,
J08,Acropora hyacinthus,Ahya,1,1,P8185234,
J08,Acropora hyacinthus,Ahya,1,2,P8185235,
J08,Acropora hyacinthus,Ahya,2,1,P8185236,
J08,Acropora hyacinthus,Ahya,2,2,P8185237,
J08,Acropora hyacinthus,Ahya,3,1,P8185238,
J08,Acropora hyacinthus,Ahya,3,2,P8185239,
J08,Acropora hyacinthus,Ahya,4,1,P8185240,
J08,Acropora hyacinthus,Ahya,4,2,P8185241,
J08,Acropora hyacinthus,Ahya,5,1,P8185242,
J08,Acropora hyacinthus,Ahya,5,2,P8185243,
J08,Acropora hyacinthus,Ahya,6,1,P8185244,
J08,Acropora hyacinthus,Ahya,6,2,P8185245,
J09,Acropora hyacinthus,Ahya,1,1,P8185247,
J09,Acropora hyacinthus,Ahya,1,2,P8185248,
J09,Acropora hyacinthus,Ahya,2,1,P8185249,
J09,Acropora hyacinthus,Ahya,2,2,P8185250,
J09,Acropora hyacinthus,Ahya,3,1,P8185251,
J09,Acropora hyacinthus,Ahya,3,2,P8185252,
J09,Acropora hyacinthus,Ahya,4,1,P8185253,
J09,Acropora hyacinthus,Ahya,4,2,P8185254,
J09,Acropora hyacinthus,Ahya,5,1,P8185255,
J09,Acropora hyacinthus,Ahya,5,2,P8185256,
J09,Acropora hyacinthus,Ahya,6,1,P8185257,
J09,Acropora hyacinthus,Ahya,6,2,P8185258,
J10,Acropora hyacinthus,Ahya,1,1,P8185260,
J10,Acropora hyacinthus,Ahya,1,2,P8185261,
J10,Acropora hyacinthus,Ahya,2,1,P8185262,
J10,Acropora hyacinthus,Ahya,2,2,P8185263,
J10,Acropora hyacinthus,Ahya,3,1,P8185264,
J10,Acropora hyacinthus,Ahya,3,2,P8185265,
J10,Acropora hyacinthus,Ahya,4,1,P8185266,
J10,Acropora hyacinthus,Ahya,4,2,P8185267,
J10,Acropora hyacinthus,Ahya,5,1,P8185268,
J10,Acropora hyacinthus,Ahya,5,2,P8185269,
J10,Acropora hyacinthus,Ahya,6,1,P8185270,P8185270.JPG
J10,Acropora hyacinthus,Ahya,6,2,P8185271,P8185271.JPG
A01,Porites cylindrica,Pcyl,1,1,Q6165457,
A01,Porites cylindrica,Pcyl,1,2,Q6165458,
A01,Porites cylindrica,Pcyl,2,1,Q6165459,
A01,Porites cylindrica,Pcyl,2,2,Q6165460,
A01,Porites cylindrica,Pcyl,3,1,Q6165461,
A01,Porites cylindrica,Pcyl,3,2,Q6165462,
A01,Porites cylindrica,Pcyl,4,1,Q6165463,
A01,Porites cylindrica,Pcyl,4,2,Q6165464,
A01,Porites cylindrica,Pcyl,5,1,Q6165465,
A01,Porites cylindrica,Pcyl,5,2,Q6165466,
A01,Porites cylindrica,Pcyl,6,1,Q6165467,
A01,Porites cylindrica,Pcyl,6,2,Q6165468,
A02,Porites cylindrica,Pcyl,1,1,Q6165469,Q6165469
A02,Porites cylindrica,Pcyl,1,2,Q6165470,Q6165470
A02,Porites cylindrica,Pcyl,2,1,Q6165471,
A02,Porites cylindrica,Pcyl,2,2,Q6165472,
A02,Porites cylindrica,Pcyl,3,1,Q6165473,
A02,Porites cylindrica,Pcyl,3,2,Q6165474,
A02,Porites cylindrica,Pcyl,4,1,Q6165475,
A02,Porites cylindrica,Pcyl,4,2,Q6165476,
A02,Porites cylindrica,Pcyl,5,1,Q6165477,
A02,Porites cylindrica,Pcyl,5,2,Q6165478,
A02,Porites cylindrica,Pcyl,6,1,Q6165479,
A02,Porites cylindrica,Pcyl,6,2,Q6165480,
A03,Porites cylindrica,Pcyl,1,1,Q6165481,
A03,Porites cylindrica,Pcyl,1,2,Q6165482,
A03,Porites cylindrica,Pcyl,2,1,Q6165483,
A03,Porites cylindrica,Pcyl,2,2,Q6165484,
A03,Porites cylindrica,Pcyl,3,1,Q6165485,
A03,Porites cylindrica,Pcyl,3,2,Q6165486,
A03,Porites cylindrica,Pcyl,4,1,Q6165487,
A03,Porites cylindrica,Pcyl,4,2,Q6165488,
A03,Porites cylindrica,Pcyl,5,1,Q6165489,
A03,Porites cylindrica,Pcyl,5,2,Q6165490,
A03,Porites cylindrica,Pcyl,6,1,Q6165491,
A03,Porites cylindrica,Pcyl,6,2,Q6165492,
A04,Porites cylindrica,Pcyl,1,1,Q6165493,
A04,Porites cylindrica,Pcyl,1,2,Q6165494,
A04,Porites cylindrica,Pcyl,2,1,Q6165495,
A04,Porites cylindrica,Pcyl,2,2,Q6165496,
A04,Porites cylindrica,Pcyl,3,1,Q6165497,Q6165497
A04,Porites cylindrica,Pcyl,3,2,Q6165498,Q6165498
A04,Porites cylindrica,Pcyl,4,1,Q6165499,
A04,Porites cylindrica,Pcyl,4,2,Q6165500,
A04,Porites cylindrica,Pcyl,5,1,Q6165501,
A04,Porites cylindrica,Pcyl,5,2,Q6165502,
A04,Porites cylindrica,Pcyl,6,1,Q6165503,
A04,Porites cylindrica,Pcyl,6,2,Q6165504,
A05,Porites cylindrica,Pcyl,1,1,Q6165505,
A05,Porites cylindrica,Pcyl,1,2,Q6165506,
A05,Porites cylindrica,Pcyl,2,1,Q6165507,
A05,Porites cylindrica,Pcyl,2,2,Q6165508,
A05,Porites cylindrica,Pcyl,3,1,Q6165509,
A05,Porites cylindrica,Pcyl,3,2,Q6165510,
A05,Porites cylindrica,Pcyl,4,1,Q6165511,
A05,Porites cylindrica,Pcyl,4,2,Q6165512,
A05,Porites cylindrica,Pcyl,5,1,Q6165513,
A05,Porites cylindrica,Pcyl,5,2,Q6165514,
A05,Porites cylindrica,Pcyl,6,1,Q6165515,
A05,Porites cylindrica,Pcyl,6,2,Q6165516,
A06,Porites cylindrica,Pcyl,1,1,Q6165517,
A06,Porites cylindrica,Pcyl,1,2,Q6165518,
A06,Porites cylindrica,Pcyl,2,1,Q6165519,
A06,Porites cylindrica,Pcyl,2,2,Q6165520,
A06,Porites cylindrica,Pcyl,3,1,Q6165521,
A06,Porites cylindrica,Pcyl,3,2,Q6165522,
A06,Porites cylindrica,Pcyl,4,1,Q6165523,
A06,Porites cylindrica,Pcyl,4,2,Q6165524,
A06,Porites cylindrica,Pcyl,5,1,Q6165525,
A06,Porites cylindrica,Pcyl,5,2,Q6165526,
A06,Porites cylindrica,Pcyl,6,1,Q6165527,
A06,Porites cylindrica,Pcyl,6,2,Q6165528,
A07,Porites cylindrica,Pcyl,1,1,Q6165529,
A07,Porites cylindrica,Pcyl,1,2,Q6165530,
A07,Porites cylindrica,Pcyl,2,1,Q6165531,
A07,Porites cylindrica,Pcyl,2,2,Q6165532,
A07,Porites cylindrica,Pcyl,3,1,Q6165533,
A07,Porites cylindrica,Pcyl,3,2,Q6165534,
A07,Porites cylindrica,Pcyl,4,1,Q6165535,
A07,Porites cylindrica,Pcyl,4,2,Q6165536,
A07,Porites cylindrica,Pcyl,5,1,Q6165537,
A07,Porites cylindrica,Pcyl,5,2,Q6165538,
A07,Porites cylindrica,Pcyl,6,1,Q6165539,
A07,Porites cylindrica,Pcyl,6,2,Q6165540,
A08,Porites cylindrica,Pcyl,1,1,Q6165541,
A08,Porites cylindrica,Pcyl,1,2,Q6165542,
A08,Porites cylindrica,Pcyl,2,1,Q6165543,
A08,Porites cylindrica,Pcyl,2,2,Q6165544,
A08,Porites cylindrica,Pcyl,3,1,Q6165545,
A08,Porites cylindrica,Pcyl,3,2,Q6165546,
A08,Porites cylindrica,Pcyl,4,1,Q6165547,
A08,Porites cylindrica,Pcyl,4,2,Q6165548,
A08,Porites cylindrica,Pcyl,5,1,Q6165549,
A08,Porites cylindrica,Pcyl,5,2,Q6165550,
A08,Porites cylindrica,Pcyl,6,1,Q6165551,
A08,Porites cylindrica,Pcyl,6,2,Q6165552,
A09,Porites cylindrica,Pcyl,1,1,Q6165553,
A09,Porites cylindrica,Pcyl,1,2,Q6165554,
A09,Porites cylindrica,Pcyl,2,1,Q6165555,
A09,Porites cylindrica,Pcyl,2,2,Q6165556,
A09,Porites cylindrica,Pcyl,3,1,Q6165557,
A09,Porites cylindrica,Pcyl,3,2,Q6165558,
A09,Porites cylindrica,Pcyl,4,1,Q6165559,
A09,Porites cylindrica,Pcyl,4,2,Q6165560,
A09,Porites cylindrica,Pcyl,5,1,Q6165561,
A09,Porites cylindrica,Pcyl,5,2,Q6165562,
A09,Porites cylindrica,Pcyl,6,1,Q6165563,
A09,Porites cylindrica,Pcyl,6,2,Q6165564,
A10,Porites cylindrica,Pcyl,1,1,Q6165565,Q6165565
A10,Porites cylindrica,Pcyl,1,2,Q6165566,Q6165566
A10,Porites cylindrica,Pcyl,2,1,Q6165567,
A10,Porites cylindrica,Pcyl,2,2,Q6165568,
A10,Porites cylindrica,Pcyl,3,1,Q6165569,
A10,Porites cylindrica,Pcyl,3,2,Q6165570,
A10,Porites cylindrica,Pcyl,4,1,Q6165571,
A10,Porites cylindrica,Pcyl,4,2,Q6165572,
A10,Porites cylindrica,Pcyl,5,1,Q6165573,
A10,Porites cylindrica,Pcyl,5,2,Q6165574,
A10,Porites cylindrica,Pcyl,6,1,Q6165575,
A10,Porites cylindrica,Pcyl,6,2,Q6165576,
B01,Montipora vietnamensis,Mvie,1,1,Q6165577,
B01,Montipora vietnamensis,Mvie,1,2,Q6165578,
B01,Montipora vietnamensis,Mvie,2,1,Q6165579,
B01,Montipora vietnamensis,Mvie,2,2,Q6165580,
B01,Montipora vietnamensis,Mvie,3,1,Q6165581,
B01,Montipora vietnamensis,Mvie,3,2,Q6165582,
B01,Montipora vietnamensis,Mvie,4,1,Q6165583,
B01,Montipora vietnamensis,Mvie,4,2,Q6165584,
B01,Montipora vietnamensis,Mvie,5,1,Q6165585,
B01,Montipora vietnamensis,Mvie,5,2,Q6165586,
B01,Montipora vietnamensis,Mvie,6,1,Q6165587,
B01,Montipora vietnamensis,Mvie,6,2,Q6165588,
B02,Montipora vietnamensis,Mvie,1,1,Q6165589,
B02,Montipora vietnamensis,Mvie,1,2,Q6165590,
B02,Montipora vietnamensis,Mvie,2,1,Q6165591,
B02,Montipora vietnamensis,Mvie,2,2,Q6165592,
B02,Montipora vietnamensis,Mvie,3,1,Q6165593,
B02,Montipora vietnamensis,Mvie,3,2,Q6165594,
B02,Montipora vietnamensis,Mvie,4,1,Q6165595,
B02,Montipora vietnamensis,Mvie,4,2,Q6165596,
B02,Montipora vietnamensis,Mvie,5,1,Q6165597,Q6165597
B02,Montipora vietnamensis,Mvie,5,2,Q6165598,Q6165598
B02,Montipora vietnamensis,Mvie,6,1,Q6165599,
B02,Montipora vietnamensis,Mvie,6,2,Q6165600,
B03,Montipora vietnamensis,Mvie,1,1,Q6165601,
B03,Montipora vietnamensis,Mvie,1,2,Q6165602,
B03,Montipora vietnamensis,Mvie,2,1,Q6165603,
B03,Montipora vietnamensis,Mvie,2,2,Q6165604,
B03,Montipora vietnamensis,Mvie,3,1,Q6165605,
B03,Montipora vietnamensis,Mvie,3,2,Q6165606,
B03,Montipora vietnamensis,Mvie,4,1,Q6165607,
B03,Montipora vietnamensis,Mvie,4,2,Q6165608,
B03,Montipora vietnamensis,Mvie,5,1,Q6165609,
B03,Montipora vietnamensis,Mvie,5,2,Q6165610,
