FileID_csv,Intercept,umol.L.sec,Temp.C
Varari_Day1_Col3_Dil4_Light_06172023_O2.csv,126.6369372,0.013930893,26.54972864
Varari_Day1_Col3_Dil5_Dark_06172023_O2.csv,141.3497294,-0.014069429,25.78318557
Varari_Day1_Col3_Dil5_Light_06172023_O2.csv,135.2669016,0.021886084,26.49534171
Varari_Day1_Col3_Dil6_Dark_06172023_O2.csv,121.691461,-0.006720287,25.89569072
Varari_Day1_Col3_Dil6_Light_06172023_O2.csv,119.990155,0.009149853,26.54532161
Varari_Day1_Col3_Dil7_Dark_06172023_O2.csv,135.2290066,-0.007703051,26.05630928
Varari_Day1_Col3_Dil7_Light_06172023_O2.csv,129.3078471,0.007497988,26.64377889
Varari_Day1_Col3_Dil8_Dark_06172023_O2.csv,127.9104163,-0.011593038,25.92003093
Varari_Day1_Col3_Dil8_Light_06172023_O2.csv,130.5799695,0.02351769,26.44488945
Varari_Day1_Col3_Dil9_Dark_06172023_O2.csv,109.2536571,-0.010387857,26.15825773
Varari_Day1_Col3_Dil9_Light_06172023_O2.csv,113.2579587,0.017592806,26.67278894
Varari_Day2_Blank_Dil1_Dark_06182023_O2.csv,167.3988113,-0.001547696,26.106
Varari_Day2_Blank_Dil1_Light_06182023_O2.csv,173.8563956,-0.001302206,26.83092265
Varari_Day2_Blank_Dil2_Dark_06182023_O2.csv,163.1309195,-8.07E-04,26.14990625
Varari_Day2_Blank_Dil2_Light_06182023_O2.csv,165.9722509,-9.75E-04,26.81358011
Varari_Day2_Blank_Dil3_Dark_06182023_O2.csv,142.8837928,-6.68E-04,26.33892708
Varari_Day2_Blank_Dil3_Light_06182023_O2.csv,145.7039546,-5.32E-04,27.05864088
Varari_Day2_Blank_Dil4_Dark_06182023_O2.csv,170.8060591,-5.33E-04,26.18010417
Varari_Day2_Blank_Dil4_Light_06182023_O2.csv,173.1144563,-5.45E-04,26.89077901
Varari_Day2_Blank_Dil5_Dark_06182023_O2.csv,172.4760132,-4.58E-04,26.098625
Varari_Day2_Blank_Dil5_Light_06182023_O2.csv,175.6388016,-4.39E-04,26.72932597
Varari_Day2_Blank_Dil6_Dark_06182023_O2.csv,141.5465544,-3.09E-04,26.31716667
Varari_Day2_Blank_Dil6_Light_06182023_O2.csv,143.6083574,-3.61E-04,26.90883978
Varari_Day2_Blank_Dil7_Dark_06182023_O2.csv,156.0024815,-1.86E-04,26.28104167
Varari_Day2_Blank_Dil7_Light_06182023_O2.csv,159.5659195,-4.53E-04,26.84359669
Varari_Day2_Blank_Dil8_Dark_06182023_O2.csv,162.3873105,-5.87E-04,26.14291667
Varari_Day2_Blank_Dil8_Light_06182023_O2.csv,167.4424317,-6.82E-04,26.68214917
Varari_Day2_Blank_Dil9_Dark_06182023_O2.csv,148.4897558,-0.001005184,26.21333333
Varari_Day2_Blank_Dil9_Light_06182023_O2.csv,154.8345781,-0.001083883,26.78756906
Varari_Day2_Col4_Dil1_Dark_06182023_O2.csv,150.3997095,-0.017077814,26.96109195
Varari_Day2_Col4_Dil1_Light_06182023_O2.csv,156.7124663,0.011031374,26.23508621
Varari_Day2_Col4_Dil2_Dark_06182023_O2.csv,122.8668636,-0.033239993,27.03731034
Varari_Day2_Col4_Dil2_Light_06182023_O2.csv,121.0073726,0.018644616,26.34403448
Varari_Day2_Col4_Dil3_Dark_06182023_O2.csv,126.2808091,-0.018836621,27.3674023
Varari_Day2_Col4_Dil3_Light_06182023_O2.csv,142.0265473,0.00643215,26.81667816
Varari_Day2_Col4_Dil4_Dark_06182023_O2.csv,155.1920975,-0.02510337,27.38418391
Varari_Day2_Col4_Dil4_Light_06182023_O2.csv,149.2006402,0.023865558,26.50515517
Varari_Day2_Col4_Dil5_Dark_06182023_O2.csv,167.5332841,-0.015794572,27.19242529
Varari_Day2_Col4_Dil5_Light_06182023_O2.csv,157.2344417,0.006576252,26.30523563
Varari_Day2_Col4_Dil6_Dark_06182023_O2.csv,133.7926108,-0.012816723,27.4007931
Varari_Day2_Col4_Dil6_Light_06182023_O2.csv,136.7908253,0.008823295,26.55075287
Varari_Day2_Col4_Dil7_Dark_06182023_O2.csv,146.2752179,-0.013629838,27.28281609
Varari_Day2_Col4_Dil7_Light_06182023_O2.csv,150.1124415,0.009069746,26.54072414
Varari_Day2_Col4_Dil8_Dark_06182023_O2.csv,146.149734,-0.018509637,27.06625287
Varari_Day2_Col4_Dil8_Light_06182023_O2.csv,157.8322171,0.008608825,26.44162644
Varari_Day2_Col4_Dil9_Dark_06182023_O2.csv,128.8519327,-0.019637417,27.07337931
Varari_Day2_Col4_Dil9_Light_06182023_O2.csv,156.3218553,0.01589469,26.71322414
Varari_Day3_Blank_Dil1_Dark_06212023_O2.csv,130.6999921,-0.003933508,26.83439583
Varari_Day3_Blank_Dil1_Light_06212023_O2.csv,148.0827321,-0.004278476,27.22561468
Varari_Day3_Blank_Dil2_Dark_06212023_O2.csv,152.3088423,-0.001757997,26.85016495
Varari_Day3_Blank_Dil2_Light_06212023_O2.csv,158.2483966,-0.001925959,27.27161927
Varari_Day3_Blank_Dil3_Dark_06212023_O2.csv,131.7094879,-8.87E-04,26.92154639
Varari_Day3_Blank_Dil3_Light_06212023_O2.csv,135.514452,-9.63E-04,27.41205505
Varari_Day3_Blank_Dil4_Dark_06212023_O2.csv,130.9668417,-0.002947418,26.82228866
Varari_Day3_Blank_Dil4_Light_06212023_O2.csv,142.5858814,-0.002481439,27.25724771
Varari_Day3_Blank_Dil5_Dark_06212023_O2.csv,152.0072439,-0.00146198,26.73913402
Varari_Day3_Blank_Dil5_Light_06212023_O2.csv,158.0324325,-0.00176949,27.22173853
Varari_Day3_Blank_Dil6_Dark_06212023_O2.csv,123.7158799,-0.001121843,26.7382268
Varari_Day3_Blank_Dil6_Light_06212023_O2.csv,126.1898849,-0.001184831,27.40672018
Varari_Day3_Blank_Dil7_Dark_06212023_O2.csv,128.6633305,-0.001454055,26.98310309
Varari_Day3_Blank_Dil7_Light_06212023_O2.csv,136.304109,-0.00168518,27.42712385
Varari_Day3_Blank_Dil8_Dark_06212023_O2.csv,122.5495457,-0.002648106,26.78510309
Varari_Day3_Blank_Dil8_Light_06212023_O2.csv,132.1334745,-0.002561295,27.22375688
Varari_Day3_Blank_Dil9_Dark_06212023_O2.csv,140.2937536,-0.001771928,26.91898969
Varari_Day3_Blank_Dil9_Light_06212023_O2.csv,147.802986,-0.001579601,27.39611009
Varari_Day3_Col5_Dil1_Dark_06212023_O2.csv,151.1697105,-0.011293713,27.44730682
Varari_Day3_Col5_Dil2_Dark_06212023_O2.csv,159.485512,-0.01086134,27.47831818
Varari_Day3_Col5_Dil2_Light_06212023_O2.csv,158.6717565,0.006419724,27.7155
Varari_Day3_Col5_Dil3_Dark_06212023_O2.csv,132.7865062,-0.009537143,27.58109091
Varari_Day3_Col5_Dil3_Light_06212023_O2.csv,129.3156111,0.008990549,27.83104545
Varari_Day3_Col5_Dil4_Dark_06212023_O2.csv,155.3708602,-0.012014224,27.53193182
Varari_Day3_Col5_Dil4_Light_06212023_O2.csv,151.2810465,0.01180512,27.75410795
Varari_Day3_Col5_Dil5_Dark_06212023_O2.csv,155.8529905,-0.011018508,27.38736364
Varari_Day3_Col5_Dil5_Light_06212023_O2.csv,153.3375847,0.006401183,27.66920455
Varari_Day3_Col5_Dil6_Dark_06212023_O2.csv,113.6528879,-0.015425883,27.41770455
Varari_Day3_Col5_Dil6_Light_06212023_O2.csv,124.5377749,0.013829134,27.82525
Varari_Day3_Col5_Dil7_Dark_06212023_O2.csv,134.6948902,-0.016453067,27.51640909
Varari_Day3_Col5_Dil7_Light_06212023_O2.csv,141.863781,0.01469162,27.79922727
Varari_Day3_Col5_Dil8_Dark_06212023_O2.csv,142.1633056,-0.015252331,27.53019318
Varari_Day3_Col5_Dil8_Light_06212023_O2.csv,137.2038259,0.010370637,27.72272727
Varari_Day3_Col5_Dil9_Dark_06212023_O2.csv,142.2649927,-0.010325145,27.39790909
Varari_Day3_Col5_Dil9_Light_06212023_O2.csv,144.9081352,0.010622299,27.80475568
Varari_Day3_Col6_Dil1_Dark_06212023_O2.csv,146.4323774,-0.014255854,27.61318889
Varari_Day3_Col6_Dil1_Light_06212023_O2.csv,147.4055143,0.018872564,27.29882412
Varari_Day3_Col6_Dil2_Dark_06212023_O2.csv,153.3021049,-0.009563839,27.53964444
Varari_Day3_Col6_Dil2_Light_06212023_O2.csv,153.3701465,0.013859741,27.10721608
Varari_Day3_Col6_Dil3_Dark_06212023_O2.csv,130.4301793,-0.008176715,27.71313333
Varari_Day3_Col6_Dil3_Light_06212023_O2.csv,133.444852,0.013425792,27.25556281
Varari_Day3_Col6_Dil4_Dark_06212023_O2.csv,137.8955372,-0.012899936,27.45667778
Varari_Day3_Col6_Dil4_Light_06212023_O2.csv,150.1934375,0.021747249,27.14635176
Varari_Day3_Col6_Dil5_Dark_06212023_O2.csv,155.2663029,-0.015379573,27.58743333
Varari_Day3_Col6_Dil5_Light_06212023_O2.csv,150.1994743,0.027364718,27.15017588
Varari_Day3_Col6_Dil6_Dark_06212023_O2.csv,120.3381418,-0.008696914,27.55704444
Varari_Day3_Col6_Dil6_Light_06212023_O2.csv,115.8680892,0.014162871,27.23250754
Varari_Day3_Col6_Dil7_Dark_06212023_O2.csv,138.1462546,-0.004844746,27.62696667
Varari_Day3_Col6_Dil7_Light_06212023_O2.csv,132.8755648,0.008574895,27.19805025
Varari_Day3_Col6_Dil8_Dark_06212023_O2.csv,127.1015641,-0.009842785,27.3449
Varari_Day3_Col6_Dil8_Light_06212023_O2.csv,136.8111889,0.014504162,27.1261005
Varari_Day3_Col6_Dil9_Dark_06212023_O2.csv,131.5294199,-0.012921681,27.54453125
Varari_Day3_Col6_Dil9_Light_06212023_O2.csv,135.0415396,0.021046444,27.18520101
Varari_Day4_Blank_Dil1_Dark_06222023_O2.csv,151.8151381,-0.001842543,26.22302469
Varari_Day4_Blank_Dil1_Light_06222023_O2.csv,158.252224,-0.001518291,26.25278238
Varari_Day4_Blank_Dil2_Dark_06222023_O2.csv,120.0442586,-0.002038515,26.22790123
Varari_Day4_Blank_Dil2_Light_06222023_O2.csv,126.3127397,-0.001885087,26.40645078
Varari_Day4_Blank_Dil3_Dark_06222023_O2.csv,114.4599242,-0.001221568,26.30346914
Varari_Day4_Blank_Dil3_Light_06222023_O2.csv,117.0649529,-0.001165937,26.47541969
Varari_Day4_Blank_Dil4_Dark_06222023_O2.csv,148.1977735,-0.001953023,26.21650617
Varari_Day4_Blank_Dil4_Light_06222023_O2.csv,154.8874082,-0.001914635,26.50149223
Varari_Day4_Blank_Dil5_Dark_06222023_O2.csv,173.3978229,-8.00E-04,26.07644444
Varari_Day4_Blank_Dil5_Light_06222023_O2.csv,176.5533556,-8.49E-04,26.23839896
Varari_Day4_Blank_Dil6_Dark_06222023_O2.csv,129.1756222,-0.001172958,26.14716049
Varari_Day4_Blank_Dil6_Light_06222023_O2.csv,133.5853444,-0.001187752,26.39817098
Varari_Day4_Blank_Dil7_Dark_06222023_O2.csv,142.9273009,-0.001193939,26.27232099
Varari_Day4_Blank_Dil7_Light_06222023_O2.csv,149.5300253,-0.001062377,26.37907254
Varari_Day4_Blank_Dil8_Dark_06222023_O2.csv,127.0642044,-0.001566591,26.08240741
Varari_Day4_Blank_Dil8_Light_06222023_O2.csv,128.9862524,-0.001428934,26.22835751
Varari_Day4_Blank_Dil9_Dark_06222023_O2.csv,141.4277241,-0.001549841,26.21853086
Varari_Day4_Blank_Dil9_Light_06222023_O2.csv,148.21236,-0.001485796,26.38582383
Varari_Day4_Col7_Dil1_Dark_06222023_O2.csv,166.4595399,-0.010837734,26.69522989
Varari_Day4_Col7_Dil1_Light_06222023_O2.csv,160.7710922,0.014885081,26.12459777
Varari_Day4_Col7_Dil2_Dark_06222023_O2.csv,105.7653166,-0.014880913,26.13689655
Varari_Day4_Col7_Dil2_Light_06222023_O2.csv,109.4116839,0.020527626,25.99254749
Varari_Day4_Col7_Dil3_Dark_06222023_O2.csv,120.880754,-0.01243696,26.89252874
Varari_Day4_Col7_Dil3_Light_06222023_O2.csv,128.9744737,0.014567468,26.33051397
Varari_Day4_Col7_Dil4_Dark_06222023_O2.csv,120.6881047,-0.014657615,26.15159302
Varari_Day4_Col7_Dil4_Light_06222023_O2.csv,127.1693515,0.022900435,26.15210056
Varari_Day4_Col7_Dil5_Dark_06222023_O2.csv,147.8094935,-0.010405558,26.19947674
Varari_Day4_Col7_Dil5_Light_06222023_O2.csv,147.8038144,0.01363531,26.07961453
Varari_Day4_Col7_Dil6_Dark_06222023_O2.csv,139.4127302,-0.006461822,26.44566279
Varari_Day4_Col7_Dil6_Light_06222023_O2.csv,140.1325913,0.009449359,26.18438547
Varari_Day4_Col7_Dil7_Dark_06222023_O2.csv,150.2970839,-0.007577157,26.40526744
Varari_Day4_Col7_Dil7_Light_06222023_O2.csv,147.2440095,0.011776341,26.24569832
Varari_Day4_Col7_Dil8_Dark_06222023_O2.csv,113.1459279,-0.013003047,26.17332558
Varari_Day4_Col7_Dil8_Light_06222023_O2.csv,120.9428125,0.015091451,26.05956983
Varari_Day4_Col7_Dil9_Dark_06222023_O2.csv,105.4141875,-0.012418014,26.10070588
Varari_Day4_Col7_Dil9_Light_06222023_O2.csv,114.4820118,0.014681844,26.18434078
Varari_Day4_Col8_Dil1_Dark_06222023_O2.csv,147.1793135,-0.013185958,26.18317391
Varari_Day4_Col8_Dil1_Light_06222023_O2.csv,143.1000169,0.017406856,26.15878191
Varari_Day4_Col8_Dil2_Dark_06222023_O2.csv,115.8760146,-0.015267177,26.49254348
Varari_Day4_Col8_Dil2_Light_06222023_O2.csv,112.4392189,0.018651979,26.34517647
Varari_Day4_Col8_Dil3_Dark_06222023_O2.csv,107.8861809,-0.015998711,26.4853587
Varari_Day4_Col8_Dil3_Light_06222023_O2.csv,99.41539764,0.022873785,26.36347594
Varari_Day4_Col8_Dil4_Dark_06222023_O2.csv,153.8387942,-0.015288297,26.59917391
Varari_Day4_Col8_Dil4_Light_06222023_O2.csv,148.77659,0.02043172,26.39656383
Varari_Day4_Col8_Dil5_Dark_06222023_O2.csv,172.6061271,-0.010026975,26.26880435
Varari_Day4_Col8_Dil5_Light_06222023_O2.csv,166.9897042,0.010541477,26.1174492
Varari_Day4_Col8_Dil6_Dark_06222023_O2.csv,131.025534,-0.009010302,26.32244565
Varari_Day4_Col8_Dil6_Light_06222023_O2.csv,129.0780467,0.009791268,26.27318182
Varari_Day4_Col8_Dil7_Dark_06222023_O2.csv,148.153367,-0.008069282,26.33059783
Varari_Day4_Col8_Dil7_Light_06222023_O2.csv,150.473722,0.009489865,26.30626738
Varari_Day4_Col8_Dil8_Dark_06222023_O2.csv,118.5010266,-0.010953205,26.14234783
Varari_Day4_Col8_Dil8_Light_06222023_O2.csv,118.9378195,0.014146558,26.12087166
Varari_Day4_Col8_Dil9_Dark_06222023_O2.csv,140.3678807,-0.012599426,26.27954348
Varari_Day4_Col8_Dil9_Light_06222023_O2.csv,140.6858918,0.018250486,26.39127957
