date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,Light_level,Light_value
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,0.3011648332767562,12,28.55995555555555,0.27298650461537816,7,499
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.18788306155337964,1,28.861214285714286,0.16667980112903,8,604
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,0.3455469238726245,2,28.749333333333333,0.3243436634482748,8,604
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.49266554619509906,3,28.825785714285715,0.4714622857707495,8,604
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,0.07456794058629265,4,28.7725,0.053364680161943,8,604
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.14744946817835664,6,28.71904761904762,0.12624620775400697,8,604
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.17129547321984737,7,28.83769047619048,0.15009221279549773,8,604
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.2948250771393993,8,28.861071428571428,0.27362181671504965,8,604
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.2015945289957875,9,28.763666666666666,0.18039126857143786,8,604
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,-0.0881125129746645,10,28.825880952380952,-0.10931577339901415,8,604
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,0.2726633380978953,11,28.768476190476193,0.25146007767354567,8,604
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.16012111668848475,1,28.86045238095238,0.13359159605911494,8,602
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.15722938800904743,2,28.74292857142857,0.13069986737967765,8,602
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,0.31845482972028255,3,28.82133333333333,0.29192530909091274,8,602
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,0.46741693463746703,5,28.754809523809524,0.4408874140080972,8,602
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,0.23721862410427452,6,28.730785714285716,0.21068910347490474,8,602
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.3079073862164162,7,28.841809523809523,0.2813778655870464,8,602
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,0.15610256021881488,8,28.755523809523808,0.1295730395894451,8,602
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,0.6187960154556263,9,28.739166666666662,0.5922664948262566,8,602
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.187315815419285,10,28.802309523809523,0.16078629478991524,8,602
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.15412839988633628,12,28.752690476190477,0.1275988792569665,8,602
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,0.39714919883747873,1,28.745122807017545,0.3703048680351939,8,601
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.17689800080228582,2,28.651719298245613,0.150053670000001,8,601
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,0.28416715868279835,3,28.71763157894737,0.2573228278805135,8,601
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,0.4894533578378557,4,28.720859649122808,0.4626090270355709,8,601
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.17859717269951716,5,28.571473684210527,0.15175284189723234,8,601
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,0.4880800229974028,8,28.66482456140351,0.4612356921951179,8,601
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,0.26154872545815544,9,28.581701754385964,0.23470439465587067,8,601
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,0.2419176531604633,10,28.67759649122807,0.21507332235817844,8,601
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,0.2557866124523555,11,28.629368421052632,0.22894228165007066,8,601
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,0.3028670542065385,12,28.588508771929824,0.2760227234042536,8,601
