species,temp_c_value,.fitted,metric
Pcyl,24.5,0.01759059760860986,GrossPhoto
Pcyl,26,0.01894112800740077,GrossPhoto
Pcyl,27,0.01952677706243083,GrossPhoto
Pcyl,28,0.019854221217426946,GrossPhoto
Pcyl,29,0.01993765351987393,GrossPhoto
Pcyl,30,0.019803990797746883,GrossPhoto
Pcyl,31,0.01948755218486009,GrossPhoto
Pcyl,32,0.019025183569665507,GrossPhoto
Pcyl,34,0.017801696658893394,GrossPhoto
Elam,24.5,0.013590537270060345,GrossPhoto
Elam,26,0.017049383900409835,GrossPhoto
Elam,27,0.018544676899073707,GrossPhoto
Elam,28,0.019291756001423205,GrossPhoto
Elam,29,0.019389298300023828,GrossPhoto
Elam,30,0.019008655991582524,GrossPhoto
Elam,31,0.018320293267212448,GrossPhoto
Elam,32,0.017459023224383426,GrossPhoto
Elam,34,0.015557940813781063,GrossPhoto
Fcom,24.5,0.012679963106057528,GrossPhoto
Fcom,26,0.014226384712500218,GrossPhoto
Fcom,27,0.015227940600059393,GrossPhoto
Fcom,28,0.016130255998403377,GrossPhoto
Fcom,29,0.016836094697488396,GrossPhoto
Fcom,30,0.01722119218024314,GrossPhoto
Fcom,31,0.017151598052850627,GrossPhoto
Fcom,32,0.016521796043784565,GrossPhoto
Fcom,34,0.013592875096343507,GrossPhoto
Prug,24.5,0.01653008576184982,GrossPhoto
Prug,26,0.018293365142257413,GrossPhoto
Prug,27,0.019341771696062965,GrossPhoto
Prug,28,0.0201809098429105,GrossPhoto
Prug,29,0.020695143771000454,GrossPhoto
Prug,30,0.020763585085253396,GrossPhoto
Prug,31,0.020288563655078803,GrossPhoto
Prug,32,0.01923188897705042,GrossPhoto
Prug,34,0.015658163794159616,GrossPhoto
Peyd,24.5,0.014844757232034964,GrossPhoto
Peyd,26,0.016503041170076446,GrossPhoto
Peyd,27,0.01728874274457349,GrossPhoto
Peyd,28,0.01779607457463388,GrossPhoto
Peyd,29,0.01803377263523547,GrossPhoto
Peyd,30,0.018029354535446417,GrossPhoto
Peyd,31,0.017821383113390588,GrossPhoto
Peyd,32,0.017452263605181737,GrossPhoto
Peyd,34,0.016389471287958614,GrossPhoto
Ahya,24.5,0.011111045124309797,GrossPhoto
Ahya,26,0.013410594607138669,GrossPhoto
Ahya,27,0.0144880266256046,GrossPhoto
Ahya,28,0.015117852283691589,GrossPhoto
Ahya,29,0.015317082324598332,GrossPhoto
Ahya,30,0.015157051622844359,GrossPhoto
Ahya,31,0.01473078393312039,GrossPhoto
Ahya,32,0.01412792347427914,GrossPhoto
Ahya,34,0.012667526555728888,GrossPhoto
Tfro,24.5,0.012632260279088824,GrossPhoto
Tfro,26,0.014595237618643514,GrossPhoto
Tfro,27,0.015510604926075484,GrossPhoto
Tfro,28,0.01609876203300822,GrossPhoto
Tfro,29,0.01639208982732416,GrossPhoto
Tfro,30,0.01644255818863811,GrossPhoto
Tfro,31,0.016306688343127575,GrossPhoto
Tfro,32,0.016036146864658055,GrossPhoto
Tfro,34,0.015251945413002297,GrossPhoto
Mvie,24.5,0.011480045001707144,GrossPhoto
Mvie,26,0.012526357740029406,GrossPhoto
Mvie,27,0.01317178961939715,GrossPhoto
Mvie,28,0.013721233669970825,GrossPhoto
Mvie,29,0.014108884630377143,GrossPhoto
Mvie,30,0.014254036438615265,GrossPhoto
Mvie,31,0.01407221625965892,GrossPhoto
Mvie,32,0.013497790806706073,GrossPhoto
Mvie,34,0.011175748665864894,GrossPhoto
Maeq,24.5,0.009554470555850913,GrossPhoto
Maeq,26,0.010472125914164939,GrossPhoto
Maeq,27,0.010959219985044497,GrossPhoto
Maeq,28,0.011300757941855219,GrossPhoto
Maeq,29,0.01146221855678884,GrossPhoto
Maeq,30,0.011420320894106903,GrossPhoto
Maeq,31,0.011168491899387331,GrossPhoto
Maeq,32,0.010719377989525544,GrossPhoto
Maeq,34,0.009362599026502704,GrossPhoto
Prus,24.5,0.017115543582674305,GrossPhoto
Prus,26,0.018651955779140382,GrossPhoto
Prus,27,0.019558908818702286,GrossPhoto
Prus,28,0.020306135738942622,GrossPhoto
Prus,29,0.020829446106134956,GrossPhoto
Prus,30,0.021064844371162877,GrossPhoto
Prus,31,0.02095856707833697,GrossPhoto
Prus,32,0.020478835871049112,GrossPhoto
Prus,34,0.01843707213026136,GrossPhoto
Pcyl,24.5,0.017590597498828728,NetPhoto
Pcyl,26,0.01894112798914697,NetPhoto
Pcyl,27,0.019526777079992456,NetPhoto
Pcyl,28,0.01985422125226862,NetPhoto
Pcyl,29,0.01993765355754259,NetPhoto
Pcyl,30,0.019803990828821047,NetPhoto
Pcyl,31,0.019487552204744293,NetPhoto
Pcyl,32,0.019025183577655275,NetPhoto
Pcyl,34,0.017801696650513763,NetPhoto
Elam,24.5,0.01359053725301657,NetPhoto
Elam,26,0.017049383939328734,NetPhoto
Elam,27,0.018544676936910025,NetPhoto
Elam,28,0.019291756018403463,NetPhoto
Elam,29,0.019389298292746625,NetPhoto
Elam,30,0.019008655967876025,NetPhoto
Elam,31,0.01832029323873876,NetPhoto
Elam,32,0.017459023201726,NetPhoto
Elam,34,0.015557940822351575,NetPhoto
Fcom,24.5,0.012679962943413349,NetPhoto
Fcom,26,0.014226384588713226,NetPhoto
Fcom,27,0.015227940522214375,NetPhoto
Fcom,28,0.01613025598291706,NetPhoto
Fcom,29,0.016836094754318406,NetPhoto
Fcom,30,0.017221192302570205,NetPhoto
Fcom,31,0.017151598205854816,NetPhoto
Fcom,32,0.016521796160921233,NetPhoto
Fcom,34,0.013592874903240452,NetPhoto
Prug,24.5,0.016530085762681397,NetPhoto
Prug,26,0.018293365126883537,NetPhoto
Prug,27,0.019341771677905836,NetPhoto
Prug,28,0.020180909829956725,NetPhoto
Prug,29,0.020695143770349624,NetPhoto
Prug,30,0.020763585099872556,NetPhoto
Prug,31,0.02028856368057355,NetPhoto
Prug,32,0.019231889000659454,NetPhoto
Prug,34,0.015658163761080656,NetPhoto
Peyd,24.5,0.014844757295844361,NetPhoto
Peyd,26,0.016503041083494832,NetPhoto
Peyd,27,0.017288742656045953,NetPhoto
Peyd,28,0.017796074534133097,NetPhoto
Peyd,29,0.01803377265964399,NetPhoto
Peyd,30,0.018029354611641915,NetPhoto
Peyd,31,0.01782138320734571,NetPhoto
Peyd,32,0.017452263672706483,NetPhoto
Peyd,34,0.016389471172528185,NetPhoto
Ahya,24.5,0.011111045075790466,NetPhoto
Ahya,26,0.01341059464283394,NetPhoto
Ahya,27,0.014488026668053133,NetPhoto
Ahya,28,0.0151178523041692,NetPhoto
Ahya,29,0.015317082314184789,NetPhoto
Ahya,30,0.01515705158993861,NetPhoto
Ahya,31,0.014730783895330045,NetPhoto
Ahya,32,0.014127923450617735,NetPhoto
Ahya,34,0.012667526602217847,NetPhoto
Tfro,24.5,0.012632260769967268,NetPhoto
Tfro,26,0.014595237134227142,NetPhoto
Tfro,27,0.015510604424486393,NetPhoto
Tfro,28,0.016098761810012966,NetPhoto
Tfro,29,0.01639208995589305,NetPhoto
Tfro,30,0.01644255857097634,NetPhoto
Tfro,31,0.016306688788933668,NetPhoto
Tfro,32,0.016036147158656647,NetPhoto
Tfro,34,0.015251944851710825,NetPhoto
Mvie,24.5,0.01148004483242784,NetPhoto
Mvie,26,0.012526357622647918,NetPhoto
Mvie,27,0.013171789553070254,NetPhoto
Mvie,28,0.013721233666161889,NetPhoto
Mvie,29,0.014108884693228147,NetPhoto
Mvie,30,0.014254036557066203,NetPhoto
Mvie,31,0.014072216399677371,NetPhoto
Mvie,32,0.013497790909522776,NetPhoto
Mvie,34,0.011175748487635776,NetPhoto
Maeq,24.5,0.009554470549772171,NetPhoto
Maeq,26,0.010472125930137355,NetPhoto
Maeq,27,0.010959220003851952,NetPhoto
Maeq,28,0.011300757954416747,NetPhoto
Maeq,29,0.011462218557035612,NetPhoto
Maeq,30,0.011420320881088694,NetPhoto
Maeq,31,0.01116849187817433,NetPhoto
Maeq,32,0.010719377970341122,NetPhoto
Maeq,34,0.009362599049705333,NetPhoto
Prus,24.5,0.017115543639396283,NetPhoto
Prus,26,0.018651955768438512,NetPhoto
Prus,27,0.019558908784519245,NetPhoto
Prus,28,0.02030613570151214,NetPhoto
Prus,29,0.020829446084157852,NetPhoto
Prus,30,0.021064844376543615,NetPhoto
Prus,31,0.020958567110834707,NetPhoto
Prus,32,0.02047883591501507,NetPhoto
Prus,34,0.018437072098549105,NetPhoto
Pcyl,24.5,0.01759059768651195,Respiration
Pcyl,26,0.018941127949039308,Respiration
Pcyl,27,0.019526776989991966,Respiration
Pcyl,28,0.019854221171513756,Respiration
Pcyl,29,0.019937653518690854,Respiration
Pcyl,30,0.01980399083887998,Respiration
Pcyl,31,0.01948755225047512,Respiration
Pcyl,32,0.01902518363293153,Respiration
Pcyl,34,0.017801696629210113,Respiration
Elam,24.5,0.013590537403590626,Respiration
Elam,26,0.017049383755671225,Respiration
Elam,27,0.018544676760315855,Respiration
Elam,28,0.019291755960665204,Respiration
Elam,29,0.01938929836460465,Respiration
Elam,30,0.01900865611359814,Respiration
Elam,31,0.018320293382608144,Respiration
Elam,32,0.01745902327780347,Respiration
Elam,34,0.015557940647536676,Respiration
Fcom,24.5,0.012679963050631723,Respiration
Fcom,26,0.014226384631985998,Respiration
Fcom,27,0.015227940532951827,Respiration
Fcom,28,0.01613025597583745,Respiration
Fcom,29,0.016836094747743852,Respiration
Fcom,30,0.01722119231231312,Respiration
Fcom,31,0.01715159823514796,Respiration
Fcom,32,0.016521796190812593,Respiration
Fcom,34,0.013592874803321098,Respiration
Prug,24.5,0.01653008559665222,Respiration
Prug,26,0.01829336520211581,Respiration
Prug,27,0.019341771837013803,Respiration
Prug,28,0.020180909988628308,Respiration
Prug,29,0.02069514384413559,Respiration
Prug,30,0.020763585035520876,Respiration
Prug,31,0.020288563490690713,Respiration
Prug,32,0.019231888780660296,Respiration
Prug,34,0.01565816395581913,Respiration
Peyd,24.5,0.014844757350143348,Respiration
Peyd,26,0.016503041048888074,Respiration
Peyd,27,0.017288742611660014,Respiration
Peyd,28,0.017796074506868466,Respiration
Peyd,29,0.018033772660806274,Respiration
Peyd,30,0.018029354637921286,Respiration
Peyd,31,0.017821383244858102,Respiration
Peyd,32,0.01745226370201459,Respiration
Peyd,34,0.016389471125753476,Respiration
Ahya,24.5,0.011111045099063256,Respiration
Ahya,26,0.01341059461232501,Respiration
Ahya,27,0.014488026637750716,Respiration
Ahya,28,0.015117852293511657,Respiration
Ahya,29,0.015317082327480629,Respiration
Ahya,30,0.015157051618888013,Respiration
Ahya,31,0.01473078392540318,Respiration
Ahya,32,0.014127923466892867,Respiration
Ahya,34,0.01266752655930648,Respiration
Tfro,24.5,0.012632260258410187,Respiration
Tfro,26,0.014595237620245389,Respiration
Tfro,27,0.015510604930920423,Respiration
Tfro,28,0.01609876203533576,Respiration
Tfro,29,0.016392089825346515,Respiration
Tfro,30,0.01644255818370376,Respiration
Tfro,31,0.016306688338347607,Respiration
Tfro,32,0.01603614686368477,Respiration
Tfro,34,0.015251945429161681,Respiration
Mvie,24.5,0.011480044979543904,Respiration
Mvie,26,0.012526357729187783,Respiration
Mvie,27,0.013171789620128362,Respiration
Mvie,28,0.013721233685004433,Respiration
Mvie,29,0.014108884660436406,Respiration
Mvie,30,0.014254036480293575,Respiration
Mvie,31,0.014072216303349908,Respiration
Mvie,32,0.013497790836204934,Respiration
Mvie,34,0.011175748611214412,Respiration
Maeq,24.5,0.009554470617699661,Respiration
Maeq,26,0.010472125900705918,Respiration
Maeq,27,0.010959219949721358,Respiration
Maeq,28,0.011300757908287693,Respiration
Maeq,29,0.01146221854317079,Respiration
Maeq,30,0.01142032090782776,Respiration
Maeq,31,0.011168491934111409,Respiration
Maeq,32,0.010719378026261292,Respiration
Maeq,34,0.00936259898632811,Respiration
Prus,24.5,0.0171155434563501,Respiration
Prus,26,0.018651955820069243,Respiration
Prus,27,0.01955890891403706,Respiration
Prus,28,0.02030613583568054,Respiration
Prus,29,0.020829446156219317,Respiration
Prus,30,0.021064844345500034,Respiration
Prus,31,0.02095856698082806,Respiration
Prus,32,0.02047883574682919,Respiration
Prus,34,0.01843707222340125,Respiration
