PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,J03,28,1.3943435893206069,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,29,1.4456852439013037,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,30,1.4696831062928732,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,31,1.4593081503987884,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,32,1.4105911230377015,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,34,1.2072722325876368,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,C03,24.5,1.4343332145775634,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,26,1.7206194959317056,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,27,1.9205330452108236,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,28,2.11222716281703,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,29,2.272338143647483,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,30,2.3682730366288447,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,31,2.36469008591728,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,32,2.238689293649511,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,34,1.67896852420318,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,G05,24.5,1.390115861805718,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,26,1.5802306721148542,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,27,1.6981700448906611,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,28,1.798012825235511,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,29,1.867780540412968,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,30,1.8949924263307685,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,31,1.869674793162949,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,32,1.787967006302337,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,34,1.482499328063589,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,D03,24.5,1.092363734454102,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,26,1.1944675734976224,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,27,1.256319843181474,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,28,1.3086358490153207,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,29,1.3465889038581094,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,30,1.3649539594142424,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,31,1.358884520010197,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,32,1.3250097425169396,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,34,1.1741583669068076,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,E07,24.5,1.280274625846639,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,26,1.4074665694450903,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,27,1.4858719760228365,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,28,1.5534067663298583,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,29,1.603716000793828,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,30,1.6296483907993802,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,31,1.624294910275204,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,32,1.5825970332924162,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,34,1.3893714079918678,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,J07,24.5,1.065201557169009,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,26,1.2031069063279165,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,27,1.287600176532373,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,28,1.3574700484552786,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,29,1.403166802362317,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,30,1.4146547678017412,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,31,1.3840164262854793,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,32,1.308666856584442,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,34,1.05048862751206,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,C07,24.5,1.609453282455246,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,26,1.759647064864841,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,27,1.8505738384597916,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,28,1.9269554993159677,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,29,1.980993655004091,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,30,2.004077350148459,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,31,1.9881254528865584,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,32,1.927582511851459,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,34,1.675080270487124,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,D07,24.5,1.400358191127382,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,26,1.5241496370541436,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,27,1.5971797386281732,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,28,1.6559814379478168,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,29,1.6934613324666634,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,30,1.7019870944253626,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,31,1.674769941076107,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,32,1.6078082237853233,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,34,1.3629221026215863,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,I07,24.5,1.1759909051031143,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,26,1.279528423828355,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,27,1.3422615983857067,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,28,1.394607803878597,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,29,1.4304153182730568,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,30,1.4425143773700004,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,31,1.423799197307428,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,32,1.3691082769602807,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,34,1.1536828851176055,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,G07,24.5,1.0136383299350742,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,26,1.1098081561749138,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,27,1.1665840204350713,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,28,1.2119280939430888,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,29,1.2398440379209132,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,30,1.243928536852232,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,31,1.2186936686600125,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,32,1.161372753152437,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,34,0.961545263708242,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,H07,24.5,0.8856770115304436,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,26,0.9585695947209848,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,27,1.001643841785436,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,28,1.0365590253113652,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,29,1.059259372419267,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,30,1.065274653785053,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,31,1.0504369250928025,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,32,1.011960532946428,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,34,0.8663878396940421,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H08,24.5,0.6573846630254726,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,26,0.7268885510198739,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,27,0.7715547231507225,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,28,0.8115956660262484,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,29,0.8427136749212285,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,30,0.8592449248978911,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,31,0.8547632112287977,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,32,0.8236898770819339,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,34,0.6784003718552745,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,E08,24.5,1.2084078421638076,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,26,1.3419131780096498,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,27,1.4261150016851942,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,28,1.5008119668895512,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,29,1.5596459016523578,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,30,1.5953348304072796,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,31,1.6006645444834686,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,32,1.5700725117183705,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,34,1.397552772660435,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,D04,24.5,1.6737877094165057,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,26,1.8462106725014271,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,27,1.9527844704563568,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,28,2.046210410419314,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,29,2.11992362162982,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,30,2.1670084174393702,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,31,2.1811073663565077,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,32,2.1575942635933916,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,34,1.9944439780793464,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,J08,24.5,0.8435390561615556,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,26,0.9477338594935588,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,27,1.0123053747711934,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,28,1.067764250253875,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,29,1.1085770913920576,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,30,1.1289063033185505,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,31,1.1237390982211122,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,32,1.0903141808015098,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,34,0.9451888398356793,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,I08,24.5,1.6709280927398371,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,26,1.807141985380715,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,27,1.8879500372325029,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,28,1.9566302405856808,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,29,2.0094644908197834,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,30,2.0429188475864746,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,31,2.0540422007787567,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,32,2.040882230649369,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,34,1.940821411318123,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,G08,24.5,1.0909022719384522,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,26,1.282061010715831,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,27,1.4023818397832752,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,28,1.5041000715508528,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,29,1.573513882446724,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,30,1.5973855847365803,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,31,1.5670752384958573,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,32,1.4823837019785662,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,34,1.1940436109116288,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,C08,24.5,0.7992483624366316,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,26,0.8652146147189773,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,27,0.9044207727538948,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,28,0.9363236646037107,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,29,0.9570366726567138,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,30,0.9621614455734888,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,31,0.947485583627398,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,32,0.9101083989705728,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,34,0.7693963907758933,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,G01,24.5,0.8008859300872659,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,26,0.9029256826978734,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,27,0.9606860069603008,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,28,1.0005741373357289,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,29,1.0125050999471117,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,30,0.9875355623028544,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,31,0.9219843235195972,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,32,0.8208056278522018,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,34,0.567629698281393,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,C01,24.5,0.7243386516454552,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,26,0.7853820180753959,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,27,0.8237129878229494,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,28,0.8561175071975372,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,29,0.8764998789060823,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,30,0.8757924059442135,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,31,0.8429289032699676,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,32,0.7691777797791337,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,34,0.5180412539962188,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,E01,24.5,0.6136501900606939,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,26,0.6637194333665831,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,27,0.6923390119484657,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,28,0.7135572742240451,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,29,0.7232720892011358,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,30,0.716914597609242,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,31,0.6905323220948015,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,32,0.6424441202083673,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,34,0.49367975813572096,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,J01,24.5,0.6256614269798044,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,26,0.6954141609560457,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,27,0.7355742383178469,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,28,0.764584321990091,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,29,0.775614364563488,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,30,0.7617267782685523,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,31,0.718488224543894,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,32,0.6469743225454615,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,34,0.4545481034347416,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,I01,24.5,0.45750286377965904,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,26,0.5068558378193115,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,27,0.5333211071359996,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,28,0.549647667757154,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,29,0.5507610993377017,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,30,0.5323201439681302,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,31,0.49281628098034574,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,32,0.4352415179480257,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,34,0.29622926746273964,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,H01,24.5,0.4097063405644143,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,26,0.414985880511172,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,27,0.4170069800222725,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,28,0.4166126846920361,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,29,0.4119057267011225,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,30,0.39988523128160514,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,31,0.37648207357596303,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,32,0.33775857406369086,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,34,0.21786512872961905,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,D01,24.5,0.8460337405905934,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,26,0.8659255396978948,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,27,0.873837390981447,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,28,0.8745379198814003,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,29,0.8644365457756596,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,30,0.839112155444136,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,31,0.7940805680266569,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,32,0.7264743638448004,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,34,0.5330773758982227,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,G02,24.5,0.97068234467972,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,26,1.0251927569685957,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,27,1.050389990562413,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,28,1.0614518482726614,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,29,1.0532887168517793,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,30,1.0212962901060196,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,31,0.962896230284756,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,32,0.8791510405113088,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,34,0.6609606874555362,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,E02,24.5,0.7782575870193725,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,26,0.7986590048477997,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,27,0.8062356460277298,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,28,0.8064020804881599,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,29,0.7963733442022538,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,30,0.7731611708368794,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,31,0.7342233389183459,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,32,0.6784593575326703,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,34,0.5248565681955342,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,D02,24.5,0.8718512340312179,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,26,0.8881896191905105,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,27,0.8917636999828309,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,28,0.8856707903244656,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,29,0.8654765318598997,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,30,0.826227434420251,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,31,0.7639195264066155,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,32,0.6779250885679368,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,34,0.46034337821128535,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,I02,24.5,0.6110173275983126,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,26,0.6529835831885255,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,27,0.6762240341623184,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,28,0.6933752440630816,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,29,0.7021427874561831,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
