PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,J03,29,1.436951257369344,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,30,1.4104966132026489,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,31,1.381349391368437,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,32,1.351827934768991,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,34,1.2942785781136126,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,C03,24.5,1.4343332133588866,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,26,1.7206194948336655,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,27,1.9205330442832584,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,28,2.1122271621522892,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,29,2.2723381433391774,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,30,2.3682730367351916,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,31,2.3646900864097224,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,32,2.2386892943833754,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,34,1.678968524787447,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,G05,24.5,1.217744200926133,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,26,1.678302332587804,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,27,1.841662810639111,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,28,1.900337543077534,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,29,1.8911141387677843,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,30,1.8450942768915295,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,31,1.781736258787994,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,32,1.711628470798448,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,34,1.5697814061143602,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,D03,24.5,1.038849454273778,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,26,1.2768169479677802,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,27,1.3335212775607144,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,28,1.3475732741963626,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,29,1.3413012291280224,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,30,1.3261144637517843,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,31,1.3072801021410794,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,32,1.2871290714960446,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,34,1.2463477205958329,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,E07,24.5,1.2227461499351295,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,26,1.5471409066762545,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,27,1.603131973860536,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,28,1.6090947322981837,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,29,1.5966616017751527,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,30,1.5779985304313535,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,31,1.557446439773313,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,32,1.5365167691313408,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,34,1.495259871901342,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,J07,24.5,1.004745171569096,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,26,1.2315242405128215,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,27,1.341526154970843,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,28,1.4056352235302618,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,29,1.4224393311842525,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,30,1.3981556185357735,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,31,1.3430836612338624,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,32,1.2680743948432367,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,34,1.092780215812781,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,C07,24.5,1.562050038152176,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,26,1.7798214355230362,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,27,1.8897021939581735,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,28,1.9630769683532163,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,29,1.9970872519703051,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,30,1.992933057242829,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,31,1.9551265661165655,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,32,1.890201299284154,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,34,1.7074738230130402,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,D07,24.5,1.307483798364539,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,26,1.5793641794287023,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,27,1.67763327865317,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,28,1.7155394526282857,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,29,1.7084248619089837,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,30,1.671820131054828,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,31,1.617886629408355,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,32,1.5549443704793542,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,34,1.4209164418501261,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,I07,24.5,1.1136758505802669,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,26,1.3546407507830085,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,27,1.4294126097476003,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,28,1.4514752425430335,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,29,1.439584998421474,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,30,1.408318258504644,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,31,1.3670853940847556,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,32,1.3214017030845682,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,34,1.2274840905402546,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,G07,24.5,0.9725412088409274,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,26,1.1307469591735524,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,27,1.203219636917807,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,28,1.2433176594128046,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,29,1.2511733355299617,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,30,1.2308244113706994,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,31,1.1885101354135592,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,32,1.130963020685134,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,34,0.9931553573600448,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,H07,24.5,0.9162071423006382,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,26,1.0549131006992851,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,27,1.0612095217700557,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,28,1.05141060339306,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,29,1.0374478728228862,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,30,1.0226028993950973,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,31,1.0077534736947449,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,32,0.9931299473287096,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,34,0.964739662903346,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H08,24.5,0.6573846624944734,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,26,0.7268885506813871,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,27,0.7715547229830081,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,28,0.811595666062792,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,29,0.842713675184533,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,30,0.8592449253830245,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,31,0.8547632118836659,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,32,0.8236898777959281,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,34,0.6784003722292404,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,E08,24.5,1.2084078386031851,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,26,1.3419131756512532,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,27,1.4261150003764855,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,28,1.500811966759586,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,29,1.5596459026868017,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,30,1.5953348323604069,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,31,1.6006645468138434,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,32,1.5700725136010758,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,34,1.3975527708032722,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,D04,24.5,1.642959087776708,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,26,1.8723588086261151,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,27,1.9896454494185227,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,28,2.074362686829891,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,29,2.1267321548036433,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,30,2.1495144679861893,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,31,2.147003206372755,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,32,2.124080445289464,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,34,2.035571763990943,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,J08,24.5,0.831155692409258,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,26,0.9519407283340168,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,27,1.0222367052699362,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,28,1.0779966147349298,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,29,1.114124379376528,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,30,1.1269334999807146,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,31,1.1150109241645572,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,32,1.0795872456147475,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,34,0.9540951926816496,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,I08,24.5,1.6709280919145972,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,26,1.807141986185918,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,27,1.887950038998241,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,28,1.9566302429942064,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,29,2.00946449332261,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,30,2.042918849392172,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,31,2.054042200882503,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,32,2.040882227912736,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,34,1.940821399602808,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,G08,24.5,1.0274090868977632,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,26,1.3082025884259574,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,27,1.457269155381392,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,28,1.554918685637151,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,29,1.594579080953793,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,30,1.580816773041324,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,31,1.5253967506419892,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,32,1.442186468104221,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,34,1.2388350598760631,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,C08,24.5,0.8336448257554436,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,26,0.8886946285306887,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,27,0.9190401919363824,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,28,0.9415472534537296,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,29,0.9535581238026298,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,30,0.952455226125846,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,31,0.9361003020393186,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,32,0.9033598741998112,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,34,0.7917355373193714,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,G01,24.5,0.7241122857279193,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,26,0.9539796427424124,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,27,1.0380418977227492,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,28,1.0556572568431732,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,29,1.0205014868751616,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,30,0.9532367926272576,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,31,0.8713997789092777,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,32,0.7864076673424897,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,34,0.6286383767332578,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,C01,24.5,0.7243386529046736,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,26,0.7853820184593455,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,27,0.8237129877008276,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,28,0.8561175067269471,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,29,0.8764998783433853,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,30,0.8757924056065783,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,31,0.8429289033961797,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,32,0.7691777803103176,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,34,0.5180412538869109,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,E01,24.5,0.5927080059860572,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,26,0.6748549794720561,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,27,0.7135495586563125,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,28,0.7340022518186228,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,29,0.7338234648402967,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,30,0.7134262183858069,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,31,0.6758498702017505,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,32,0.6258143075019054,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,34,0.5085305879565364,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,J01,24.5,0.6143963696054328,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,26,0.7013352002974177,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,27,0.747452402575376,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,28,0.7760787757086879,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,29,0.7807141156737767,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,30,0.7575882279812112,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,31,0.7075884007300387,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,32,0.63653322593195,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,34,0.4673065759980525,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,I01,24.5,0.4286126610561922,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,26,0.5263103593294589,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,27,0.563620698920654,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,28,0.5722325742399113,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,29,0.5546122755204086,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,30,0.518063877781573,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,31,0.4709511770305523,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,32,0.4201250885415847,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,34,0.32350992491822167,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,H01,24.5,0.4097063390788019,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,26,0.41498587984657737,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,27,0.4170069797691257,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,28,0.4166126846791953,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,29,0.4119057267141298,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,30,0.399885231130234,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,31,0.37648207325709576,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,32,0.3377585739722941,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,34,0.21786513124895737,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,D01,24.5,0.8499931028306169,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,26,0.8724981884482446,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,27,0.8803739851784492,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,28,0.8794063094358184,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,29,0.8662282868832868,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,30,0.8372952130228045,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,31,0.7897718098985269,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,32,0.7228358275572292,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,34,0.5438953124014461,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,G02,24.5,0.9245896916319584,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,26,1.0535249128015467,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,27,1.093384238081529,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,28,1.0940406320825944,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,29,1.0610378267455576,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,30,1.0035472375507208,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,31,0.9312027508992746,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,32,0.8520908889695576,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,34,0.6948292117996802,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,E02,24.5,0.8044711862833953,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,26,0.8191509230224652,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,27,0.8194253836529215,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,28,0.8106073128012469,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,29,0.7918118510103447,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,30,0.7627303014206647,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,31,0.7237929373051057,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,32,0.6762226549137014,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,34,0.5633397673305969,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,D02,24.5,0.8630440007934671,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,26,0.8931917967110546,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,27,0.9012800118995512,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,28,0.8950713703098552,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,29,0.8703913592002095,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,30,0.8241413960703784,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,31,0.7558306487600761,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,32,0.6687821574282844,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,34,0.4686668131433015,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,I02,24.5,0.6048723746939897,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,26,0.6555432406757264,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,27,0.6813985976320688,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,28,0.698393657460266,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,29,0.7046839207728127,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,30,0.6990802904596599,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
