PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,E02,31,1.276275858622659,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,32,1.2520140158577862,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,34,1.1791420146931537,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,F04,24.5,1.1320919665820783,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,26,1.270220871334783,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,27,1.3532232894465392,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,28,1.419974557606599,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,29,1.4608027804202124,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,30,1.4658135035840343,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,31,1.4275646377233513,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,32,1.344216563690611,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,34,1.0718660840635605,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,D02,24.5,1.3181169537744248,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,26,1.4356659717660183,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,27,1.4993058825578844,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,28,1.5462027625453756,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,29,1.5725629748810646,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,30,1.5756429690885756,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,31,1.5542697514764565,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,32,1.5091373198863391,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,34,1.359153723213091,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,A02,24.5,1.0955793802010563,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,26,1.3814441463461742,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,27,1.4399139608842575,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,28,1.4513470717726944,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,29,1.4434787068681487,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,30,1.4282983262141016,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,31,1.4105533448609056,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,32,1.3920656707742134,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,34,1.3551917803663944,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,I02,24.5,1.0168567073031882,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,26,1.1471492336648907,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,27,1.2115428085999846,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,28,1.2557034305829438,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,29,1.279914156675334,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,30,1.2859932100674052,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,31,1.2766904331643567,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,32,1.255110721917237,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,34,1.1868938618175282,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,C02,24.5,1.2838628368035103,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,26,1.4960457697230112,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,27,1.5943188668235029,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,28,1.6537884094796467,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,29,1.6767842990995248,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,30,1.66904694686929,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,31,1.637663419468812,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,32,1.5895224882015253,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,34,1.4651188564797804,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,J02,24.5,0.8264330515188922,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,26,1.1306665891996641,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,27,1.1615020432504592,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,28,1.1350062764382016,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,29,1.0898300924647961,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,30,1.0404231578801564,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,31,0.9915267553336475,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,32,0.9445701051929141,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,34,0.8575607689233103,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,B02,24.5,0.8550067462213039,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,26,0.9935152341647286,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,27,1.068472978699483,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,28,1.121877405923493,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,29,1.1492992807928641,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,30,1.149327246436784,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,31,1.1237370463907088,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,32,1.0768149168313619,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,34,0.9416779459361715,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,H02,24.5,0.6540634163786334,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,26,0.7162327037390415,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,27,0.748932612444963,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,28,0.7705331619188884,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,29,0.777571258518012,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,30,0.7674308311861777,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,31,0.7391474930246411,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,32,0.6939388693562853,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,34,0.5675831204417426,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,E03,24.5,1.028588682541139,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,26,1.1269145603447486,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,27,1.1643547929146543,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,28,1.1841328922631242,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,29,1.1906778627595742,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,30,1.1878042542163392,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,31,1.1784876259779016,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,32,1.1649124609820551,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,34,1.1306770011802172,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,I03,24.5,0.5411358736547179,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,26,0.8613777885891589,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,27,0.9308383446805361,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,28,0.951518510571269,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,29,0.9561961365234688,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,30,0.9560721425669756,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,31,0.9545459320206563,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,32,0.9526195490459923,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,34,0.9485363593983086,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,A03,24.5,1.40558915386841,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,26,1.5948267308761352,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,27,1.591614615467805,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,28,1.5652433325525381,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,29,1.533348694909416,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,30,1.5006876270418876,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,31,1.46849922494724,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,32,1.4370899071335617,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,34,1.3767842189779065,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,H04,24.5,0.8054020491033748,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,26,0.9733165776009451,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,27,1.0363607784686515,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,28,1.0621054065626325,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,29,1.0589482770069354,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,30,1.0362018024144994,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,31,1.0015863267275262,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,32,0.9606107093766129,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,34,0.8725564566246294,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,F03,24.5,1.2233148478801497,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,26,1.4773963567478978,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,27,1.5986061646401992,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,28,1.6741772359068632,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,29,1.7066582911322044,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,30,1.7033860000654242,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,31,1.6733436760953868,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,32,1.624972748020831,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,34,1.4990114023903283,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,J03,24.5,0.9580694194222841,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,26,1.3612974216522247,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,27,1.4435210283637883,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,28,1.4540526421315632,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,29,1.4369512573693441,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,30,1.4104966132026489,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,31,1.381349391368437,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,32,1.351827934768991,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,34,1.2942785781136126,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,B03,24.5,0.6786353002915824,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,26,0.9487799507516101,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,27,1.1122362622620923,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,28,1.2291739240236477,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,29,1.2811403052342003,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,30,1.2676712498703324,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,31,1.2031448832187661,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,32,1.1073652287637479,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,34,0.8867187064423472,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,C03,24.5,1.4343332133588866,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,26,1.7206194948336655,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,27,1.9205330442832584,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,28,2.1122271621522892,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,29,2.2723381433391774,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,30,2.3682730367351916,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,31,2.3646900864097224,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,32,2.2386892943833754,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,34,1.678968524787447,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,G05,24.5,1.217744200926133,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,26,1.6783023325878041,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,27,1.841662810639111,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,28,1.900337543077534,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,29,1.8911141387677843,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,30,1.8450942768915295,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,31,1.781736258787994,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,32,1.711628470798448,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,34,1.5697814061143602,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,D03,24.5,1.038849454273778,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,26,1.2768169479677802,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,27,1.3335212775607144,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,28,1.3475732741963626,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,29,1.3413012291280224,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,30,1.3261144637517845,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,31,1.3072801021410794,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,32,1.2871290714960446,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,34,1.2463477205958327,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,B07,24.5,1.0519874915518899,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,26,1.2432238678404075,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,27,1.3482367484295243,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,28,1.423651313602754,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,29,1.4626801393986448,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,30,1.4632297748942162,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,31,1.4281352121214883,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,32,1.36396955729815,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,34,1.181921740850313,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,A07,24.5,1.4790433758455108,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,26,1.5900910638234937,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,27,1.6537113048870833,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,28,1.704457243711443,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,29,1.738059154388922,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,30,1.7503726704581202,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,31,1.7379829545791867,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,32,1.6988877041048474,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,34,1.5428570338803482,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,E07,24.5,1.2227461499351295,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,26,1.5471409066762545,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,27,1.6031319738605359,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,28,1.6090947322981837,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,29,1.5966616017751527,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,30,1.5779985304313535,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,31,1.557446439773313,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,32,1.5365167691313408,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,34,1.495259871901342,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,J07,24.5,1.004745171569096,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,26,1.2315242405128215,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,27,1.341526154970843,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,28,1.4056352235302618,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,29,1.4224393311842525,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,30,1.3981556185357737,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,31,1.3430836612338624,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,32,1.2680743948432367,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,34,1.092780215812781,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,C07,24.5,1.562050038152176,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,26,1.7798214355230362,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,27,1.8897021939581735,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,28,1.9630769683532163,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,29,1.9970872519703051,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,30,1.992933057242829,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,31,1.9551265661165658,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,32,1.890201299284154,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,34,1.7074738230130402,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,F07,24.5,1.6286765084774157,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,26,1.755164865354761,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,27,1.8356982730127585,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,28,1.9065457256274725,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,29,1.9577364356713751,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,30,1.9741290558131452,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,31,1.9357496635707307,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,32,1.8224605327992671,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,34,1.357439378171319,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,D07,24.5,1.3074837983645393,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,26,1.5793641794287023,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,27,1.67763327865317,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,28,1.7155394526282857,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,29,1.7084248619089835,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,30,1.671820131054828,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,31,1.617886629408355,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,32,1.5549443704793542,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,34,1.4209164418501261,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,I07,24.5,1.1136758505802669,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,26,1.3546407507830083,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,27,1.4294126097476003,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,28,1.4514752425430335,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,29,1.439584998421474,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,30,1.408318258504644,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,31,1.3670853940847556,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,32,1.3214017030845682,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,34,1.2274840905402546,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,G07,24.5,0.9725412088409274,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,26,1.1307469591735524,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,27,1.203219636917807,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,28,1.2433176594128046,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,29,1.2511733355299617,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,30,1.2308244113706994,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,31,1.1885101354135592,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,32,1.130963020685134,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,34,0.9931553573600449,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,H07,24.5,0.9162071423006382,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,26,1.0549131006992853,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,27,1.0612095217700557,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,28,1.0514106033930601,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
