PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,E02,30,1.3175718540068404,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,31,1.3018191318817869,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,32,1.2603015168497131,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,34,1.102635461254865,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,F04,24.5,1.1331027447519828,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,26,1.2698462132772705,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,27,1.3523139728457094,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,28,1.4189912909046223,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,29,1.4602293911726438,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,30,1.4659740263358179,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,31,1.4284192937662472,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,32,1.3452707955541239,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,34,1.0709127188989362,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,D02,24.5,1.2973551603229512,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,26,1.411135058779848,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,27,1.4792897416573263,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,28,1.5357437177614597,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,29,1.5745046309335564,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,30,1.5889709519943715,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,31,1.5729577470656328,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,32,1.5222269834102167,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,34,1.3186485924124114,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,A02,24.5,1.2127295612961198,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,26,1.308665143756766,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,27,1.3635326682026823,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,28,1.407773910449055,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,29,1.4384870880562093,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,30,1.453081062555517,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,31,1.4496318181918322,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,32,1.4272158738029843,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,34,1.3279656117855494,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,I02,24.5,1.018846772906231,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,26,1.1204015236808376,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,27,1.1827659113810776,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,28,1.236602523598921,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,29,1.2774253555069532,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,30,1.3003825930543824,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,31,1.3009451616662164,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,32,1.2758654448089508,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,34,1.147810992029659,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,C02,24.5,1.3378109982935493,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,26,1.469194574638163,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,27,1.5490346361176281,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,28,1.6164994093714282,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,29,1.6649782609141588,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,30,1.6872893807293454,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,31,1.6768305562900454,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,32,1.6292074524767606,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,34,1.4251182011631813,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,J02,24.5,0.9581469565073353,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,26,1.024848238039289,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,27,1.0605249840520325,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,28,1.0847148882799598,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,29,1.0929692429774667,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,30,1.0809267262552296,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,31,1.0453339769001604,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,32,0.9852597231146091,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,34,0.8041387476432419,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,B02,24.5,0.880638438756242,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,26,0.9835494933756208,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,27,1.0469337473653402,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,28,1.1006185943433768,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,29,1.1385259232755782,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,30,1.154049800954822,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,31,1.1413837327500345,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,32,1.0973412569991632,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,B02,34,0.9240644468524908,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
GrossPhoto,H02,24.5,0.6595928799533354,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,26,0.7139070363535488,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,27,0.7439981165900946,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,28,0.7655648460253118,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,29,0.7749069307176646,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,30,0.768362247985485,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,31,0.7432191647313527,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,32,0.6987968228737483,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,34,0.5632579550099669,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,E03,24.5,0.9941007303669344,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,26,1.0798368395116442,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,27,1.1306594078787744,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,28,1.1727338047332792,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,29,1.202372543117097,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,30,1.2157758728084158,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,31,1.209595661312331,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,32,1.1816501362600251,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,34,1.061362202952714,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,I03,24.5,0.6554439808009154,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,26,0.7708943890486376,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,27,0.8453748974803351,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,28,0.9121084853042952,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,29,0.9651715068068927,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,30,0.9986900560401998,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,31,1.0081089266184386,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,32,0.9914503529304179,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,34,0.8880803011317208,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,A03,24.5,1.3787503505709755,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,26,1.46449161235732,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,27,1.5109561666111881,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,28,1.5441559185549758,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,29,1.559466910617946,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,30,1.5522731639672047,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,31,1.518782152828981,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,32,1.457037792341913,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,A03,34,1.2551249654582295,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
GrossPhoto,H04,24.5,0.8649486974173488,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,26,0.9418855836271194,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,27,0.9870614378784316,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,28,1.023218208275093,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,29,1.0460090812043317,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,30,1.0508388198123981,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,31,1.0337199458473407,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,32,0.9924267379775743,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,34,0.843022856438135,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,F03,24.5,1.2869630057652033,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,26,1.448536001445585,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,27,1.5473485595285403,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,28,1.631024624917134,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,29,1.6915201098697263,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,30,1.7208770650037526,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,31,1.7128387642031644,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,32,1.664605528175169,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,F03,34,1.459647627677404,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
GrossPhoto,J03,24.5,1.1077754169808636,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,26,1.2411019904589224,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,27,1.3236697800274793,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,28,1.3943435893206069,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,29,1.4456852439013035,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,30,1.4696831062928732,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,31,1.4593081503987884,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,32,1.4105911230377015,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,34,1.2072722325876368,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,B03,24.5,0.7278502853313518,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,26,0.9288666802999636,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,27,1.064781029514184,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,28,1.1841147066013902,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,29,1.2656267296609771,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,30,1.289268524799574,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,31,1.245458199371904,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,32,1.1412104767409788,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,B03,34,0.8385598489004934,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
GrossPhoto,C03,24.5,1.4343332145775634,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,26,1.7206194959317056,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,27,1.9205330452108236,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,28,2.11222716281703,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,29,2.272338143647483,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,30,2.3682730366288447,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,31,2.36469008591728,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,32,2.238689293649511,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,C03,34,1.67896852420318,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
GrossPhoto,G05,24.5,1.3901158618057181,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,26,1.5802306721148542,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,27,1.6981700448906611,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,28,1.798012825235511,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,29,1.867780540412968,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,30,1.8949924263307683,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,31,1.869674793162949,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,32,1.787967006302337,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,G05,34,1.482499328063589,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
GrossPhoto,D03,24.5,1.092363734454102,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,26,1.1944675734976224,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,27,1.256319843181474,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,28,1.3086358490153207,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,29,1.3465889038581094,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,30,1.3649539594142424,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,31,1.358884520010197,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,32,1.3250097425169396,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,D03,34,1.1741583669068076,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
GrossPhoto,B07,24.5,1.0839780156182925,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,26,1.2306753684668086,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,27,1.3213793361281811,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,28,1.3979287143306354,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,29,1.451221859417101,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,30,1.4718554671662103,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,31,1.4523817293151442,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,32,1.3899688845808391,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,B07,34,1.1567688481271083,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
GrossPhoto,A07,24.5,1.4644879007961962,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,26,1.5817770168021688,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,27,1.6500099212206614,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,28,1.7051999004100398,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,29,1.7423853280068131,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,30,1.7565748924631663,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,31,1.7434996712161102,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,32,1.7005260201964871,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,A07,34,1.527140568910499,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
GrossPhoto,E07,24.5,1.2802746258466393,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,26,1.4074665694450905,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,27,1.4858719760228365,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,28,1.5534067663298585,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,29,1.603716000793828,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,30,1.6296483907993802,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,31,1.624294910275204,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,32,1.5825970332924162,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,E07,34,1.3893714079918678,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
GrossPhoto,J07,24.5,1.065201557169009,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,26,1.2031069063279163,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,27,1.287600176532373,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,28,1.3574700484552786,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,29,1.403166802362317,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,30,1.4146547678017412,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,31,1.3840164262854793,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,32,1.308666856584442,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,J07,34,1.05048862751206,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
GrossPhoto,C07,24.5,1.609453282455246,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,26,1.759647064864841,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,27,1.8505738384597916,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,28,1.9269554993159677,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,29,1.980993655004091,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,30,2.004077350148459,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,31,1.9881254528865582,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,32,1.9275825118514587,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,C07,34,1.675080270487124,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
GrossPhoto,F07,24.5,1.6286765087252322,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,26,1.7551648658632555,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,27,1.8356982734795089,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,28,1.906545725799374,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,29,1.9577364352761035,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,30,1.974129054707499,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,31,1.935749662017336,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,32,1.8224605317560536,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,F07,34,1.3574393826749132,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
GrossPhoto,D07,24.5,1.4003581911273821,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,26,1.5241496370541436,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,27,1.5971797386281732,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,28,1.6559814379478168,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,29,1.6934613324666634,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,30,1.7019870944253626,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,31,1.674769941076107,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,32,1.6078082237853233,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,D07,34,1.3629221026215863,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
GrossPhoto,I07,24.5,1.1759909051031145,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,26,1.279528423828355,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,27,1.3422615983857067,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,28,1.394607803878597,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,29,1.4304153182730568,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,30,1.4425143773700004,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,31,1.423799197307428,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,32,1.3691082769602807,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,I07,34,1.1536828851176057,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
GrossPhoto,G07,24.5,1.0136383299350742,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,26,1.1098081561749138,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,27,1.1665840204350713,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,28,1.2119280939430888,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,29,1.2398440379209132,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,30,1.2439285368522321,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,31,1.2186936686600125,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,32,1.161372753152437,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,G07,34,0.961545263708242,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
GrossPhoto,H07,24.5,0.8856770115304436,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,26,0.9585695947209849,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,27,1.001643841785436,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
