PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
NetPhoto,E02,32,0.6762226561213934,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,34,0.5633397681035475,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,F04,24.5,0.7861140201567266,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,26,0.8434619189434256,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,27,0.8786295937573411,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,28,0.9064704217777536,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,29,0.9190366364216352,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,30,0.9038547914169556,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,31,0.8457186351092664,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,32,0.7352179976899077,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,34,0.41747177870242463,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,D02,24.5,0.8630440006166343,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,26,0.8931917958661321,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,27,0.901280010998856,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,28,0.8950713696843288,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,29,0.8703913590927111,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,30,0.824141396517637,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,31,0.755830649520708,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,32,0.6687821580366038,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,34,0.4686668121332933,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,A02,24.5,0.6353558381008154,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,26,0.7857757493514103,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,27,0.781803075596317,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,28,0.7563526412234183,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,29,0.7261272279853926,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,30,0.6957682494953464,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,31,0.6664586933311413,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,32,0.6384547219822779,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,34,0.5863545066685955,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,I02,24.5,0.6048723765174089,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,26,0.6555432389635294,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,27,0.6813985953131714,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,28,0.6983936558423444,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,29,0.7046839207158534,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,30,0.6990802920928155,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,31,0.6813336170601243,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,32,0.6522592036020636,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,34,0.5679465075227064,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,C02,24.5,0.79197992152789,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,26,0.9225918389763724,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,27,0.9840897140598858,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,28,1.015790096745513,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,29,1.0142121462949296,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,30,0.9811600421166516,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,31,0.9228327017754268,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,32,0.8476370838101325,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,34,0.6785144106584544,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,J02,24.5,0.5522153394170544,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,26,0.7741341727684289,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,27,0.7877326994013892,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,28,0.7356646380155631,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,29,0.6606373637998647,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,30,0.5837779369532548,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,31,0.5127305333253597,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,32,0.44945347683466547,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,34,0.3453117591081356,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,B02,24.5,0.5581152958807618,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,26,0.6499872971051679,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,27,0.6950413732796892,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,28,0.7185001784158247,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,29,0.715440747777965,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,30,0.6854466905967599,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,31,0.6329972364593343,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,32,0.5658276337972422,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,34,0.4194506184191388,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,H02,24.5,0.47315764857677695,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,26,0.5107454091557257,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,27,0.5275449318006021,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,28,0.5340262827485392,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,29,0.5271795725541474,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,30,0.5051550485612712,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,31,0.4682234721149949,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,32,0.4191862951111808,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,34,0.3045648159930363,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,E03,24.5,0.6449002387334991,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,26,0.6845499364798441,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,27,0.705672612766317,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,28,0.7192815446797935,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,29,0.7217014058455082,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,30,0.7088814328008782,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,31,0.6773672292354731,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,32,0.6257952321537674,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,34,0.47481573312769576,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,I03,24.5,0.40135860934480144,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,26,0.44383514528650186,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,27,0.46798649524348,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,28,0.4850513894265708,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,29,0.49083389734586264,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,30,0.4810875634458268,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,31,0.4531126491533572,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,32,0.40760007834611633,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,34,0.2859823210130692,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,A03,24.5,0.9118544757333206,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,26,0.94197478131445,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,27,0.9131114630226588,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,28,0.8778804417869804,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,29,0.8423510150809324,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,30,0.808003799796751,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,31,0.7751476695313516,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,32,0.7437985893245859,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,A03,34,0.6853874648251893,A03_TPC,A,1,461,19.11326072,Pcyl,Porites cylindrica
NetPhoto,H04,24.5,0.513604594508551,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,26,0.6165697663200955,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,27,0.6614056675701635,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,28,0.6804411079262587,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,29,0.6735041064860751,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,30,0.6449583501454735,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,31,0.601482529272788,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,32,0.5497942461907448,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,34,0.4416949767977667,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,F03,24.5,0.8941061334587143,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,26,1.0089064717351417,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,27,1.0681975122799685,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,28,1.1062590855886458,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,29,1.118170120778777,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,30,1.1017619024454854,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,31,1.058339676949685,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,32,0.9924200850096316,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,F03,34,0.8199760062553229,F03_TPC,F,1,463,17.6489484,Prug,Pachyseris rugosa
NetPhoto,J03,24.5,0.7069169699237947,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,26,0.8182589792776962,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,27,0.8782668909139261,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,28,0.9145976429176292,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,29,0.9165964113955763,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,30,0.8780780500234948,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,31,0.8013170454359778,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,32,0.6973916504387723,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,34,0.46922763759385405,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,B03,24.5,0.5728552714143701,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,26,0.6252008235146072,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,27,0.659163803924751,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,28,0.6887411023908461,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,29,0.7073641109555445,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,30,0.7036688542435257,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,31,0.6622942389858503,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,32,0.57226088592674,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,B03,34,0.3045241677966763,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
NetPhoto,C03,24.5,1.0958700715247478,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,26,1.22986366481334,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,27,1.321472532384039,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,28,1.4090602149301263,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,29,1.4822242733796906,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,30,1.522897129157104,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,31,1.5046792217768146,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,32,1.4001955958652663,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,34,0.9381682368126092,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,G05,24.5,0.8556509893505452,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,26,1.189029785251349,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,27,1.3221421260599813,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,28,1.363102529705893,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,29,1.3304034604396102,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,30,1.2531308662689564,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,31,1.1553913461325285,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,32,1.0523867706203265,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,34,0.858652904151134,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,D03,24.5,0.6126331474359936,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,26,0.7505273239006137,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,27,0.771883041581376,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,28,0.7607536600592196,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,29,0.7341154943861957,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,30,0.7014066870677629,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,31,0.6671550099009323,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,32,0.6333643978194851,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,34,0.5699391341171935,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,B07,24.5,0.7481242178949135,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,26,0.8027682155430809,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,27,0.8405084736229096,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,28,0.8783300815204502,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,29,0.9136364063520964,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,30,0.9394510049404684,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,31,0.9386406565277968,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,32,0.8770304178580992,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,B07,34,0.4769444255095522,B07_TPC,B,1,468,13.30067458,Mvie,Montipora vietnamensis
NetPhoto,A07,24.5,0.9781107623501336,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,26,1.036766768730768,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,27,1.075504762197621,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,28,1.1116787633870862,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,29,1.1408888668273187,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,30,1.15439773490369,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,31,1.1365416027499695,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,32,1.0645972586008523,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,A07,34,0.7089943310955927,A07_TPC,A,1,462,13.81749069,Pcyl,Porites cylindrica
NetPhoto,E07,24.5,0.8762411430349856,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,26,0.981009619978172,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,27,1.0403590863150178,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,28,1.082974380361491,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,29,1.1005546057723283,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,30,1.0857309257380967,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,31,1.03477635456586,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,32,0.9499464892822715,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,34,0.7167320819693508,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,J07,24.5,0.7047906414412587,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,26,0.7939065058896205,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,27,0.8511497731388128,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,28,0.8998271781080476,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,29,0.929732437427456,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,30,0.9267458227953104,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,31,0.8766697303604464,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,32,0.7743098948235587,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,34,0.4781568145405254,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,C07,24.5,1.1542978514233329,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,26,1.2290765766333356,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,27,1.280029550739786,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,28,1.330217245781862,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,29,1.375820293684726,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,30,1.4077860588754605,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,31,1.4063134358601368,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,32,1.3350153796458917,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,34,0.8538441584830037,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,F07,24.5,1.1105361648256795,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,26,1.17256395497643,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,27,1.2127571952235705,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,28,1.248740188110338,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,29,1.274055382671932,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,30,1.2758638965244835,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,31,1.2318823726408437,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,32,1.1135433985854466,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,F07,34,0.6481756602461338,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
NetPhoto,D07,24.5,0.9109713222836576,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,26,0.971078528121102,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,27,1.0054596253963004,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,28,1.031433527372324,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,29,1.0445113590693518,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,30,1.0394105840306302,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,31,1.0109189800290124,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,32,0.9554819817530028,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,34,0.7688718840553938,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,I07,24.5,0.6852191938952871,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,26,0.7312573887685556,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,27,0.7583848975865981,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,28,0.7793789108063477,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,29,0.7899031077076998,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,30,0.7842333739986277,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,31,0.7560935178024862,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,32,0.700868717661384,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,34,0.5175093730358081,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,G07,24.5,0.7023500757527268,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,26,0.7577962640462109,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,27,0.7890073006618635,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,28,0.8111676444728584,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,29,0.819090252996758,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,30,0.8069538215322607,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,31,0.769846958305938,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,32,0.7061573924309956,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,34,0.5194490017227499,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,H07,24.5,0.6811413555589028,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,26,0.7057413593716417,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,27,0.7147471563791647,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,28,0.7162931588477441,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,29,0.7092656534334029,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,30,0.6929536837759517,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,31,0.6672350801512751,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,32,0.6326945961891588,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,34,0.5428927114705705,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
