PR,frag_ID,temp_c_value,.fitted,sample_ID,weight_g,volume_mL,SA_cm2,species
NetPhoto,E02,34,11.289435890207821,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,F04,24.5,15.340453202994349,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,26,17.226186866626353,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,27,18.058589129060426,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,28,18.4084141900705,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,29,18.209743335140725,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,30,17.474389061879172,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,31,16.29102231499212,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,32,14.798897646672518,F04_TPC,1,463,22.44704366,Prug
NetPhoto,F04,34,11.478035483860133,F04_TPC,1,463,22.44704366,Prug
NetPhoto,D02,24.5,16.35403603543623,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,26,17.572812215367755,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,27,18.006284574746516,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,28,18.009747151559065,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,29,17.50757245224,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,30,16.488684181903267,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,31,15.023883426254466,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,32,13.254255737452231,D02_TPC,1,464,18.28699298,Prus
NetPhoto,D02,34,9.481807438412748,D02_TPC,1,464,18.28699298,Prus
NetPhoto,A02,24.5,12.516634233830686,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,26,15.961037120127141,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,27,15.947188062062699,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,28,15.379659804783984,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,29,14.676599381757331,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,30,13.964944278364957,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,31,13.279383419342853,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,32,12.628010870059345,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,A02,34,11.428496077636964,A02_TPC,1,459,19.14835317,Pcyl
NetPhoto,I02,24.5,11.820983712934703,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,26,12.768620485770656,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,27,13.329797708530815,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,28,13.782769890354427,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,29,14.069131566819427,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,30,14.122038253648176,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,31,13.876844188565777,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,32,13.288857628403498,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,I02,34,11.121654488109881,I02_TPC,1,460,24.37074807,Tfro
NetPhoto,C02,24.5,16.10198654292582,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,26,18.31520759576003,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,27,19.457297376379138,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,28,20.153545561700405,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,29,20.27621548703301,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,30,19.765935756048098,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,31,18.658658240507343,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,32,17.080332867972498,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,C02,34,13.231779351637996,C02_TPC,1,460,24.72805304,Fcom
NetPhoto,J02,24.5,11.04661617980829,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,26,15.307543508976032,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,27,15.808206354631526,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,28,14.924408364721879,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,29,13.443105294403974,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,30,11.84513252973059,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,31,10.33788734206154,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,32,8.988504530867745,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,J02,34,6.77926279471473,J02_TPC,1,464,20.79769841,Ahya
NetPhoto,B02,24.5,10.853792169305098,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,26,12.797986768040063,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,27,13.895030705846583,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,28,14.629860025295985,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,29,14.82371892390163,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,30,14.366652163502607,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,31,13.281102847160225,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,32,11.729186383988216,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,B02,34,8.16849225085875,B02_TPC,1,464,18.64110773,Mvie
NetPhoto,H02,24.5,9.279831511942405,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,26,10.034798890783687,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,27,10.402917899888362,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,28,10.585963361432535,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,29,10.510856259981336,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,30,10.118624370777349,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,31,9.391408830365377,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,32,8.373435333715973,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,H02,34,5.908593340215666,H02_TPC,1,455,37.79520607,Maeq
NetPhoto,E03,24.5,13.233431733726988,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,26,13.724989593689136,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,27,13.948488753115594,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,28,14.042839230434756,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,29,13.959670333425109,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,30,13.647783564372338,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,31,13.063806811759532,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,32,12.187829937666852,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,E03,34,9.683201997595042,E03_TPC,1,457,37.62293403,Peyd
NetPhoto,I03,24.5,7.896568973253034,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,26,8.873785448257534,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,27,9.297332477172112,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,28,9.476084503033501,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,29,9.388231585497762,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,30,9.048234958404189,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,31,8.502065202390884,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,32,7.813678258336996,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,I03,34,6.266452101768484,I03_TPC,1,459,30.56935118,Tfro
NetPhoto,A03,24.5,18.21723121965635,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,26,18.971649841351248,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,27,18.381594756367292,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,28,17.64676393079057,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,29,16.903863570263866,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,30,16.186214792140763,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,31,15.500751966968027,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,32,14.847833746331,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,A03,34,13.63441165312605,A03_TPC,1,461,19.11326072,Pcyl
NetPhoto,H04,24.5,10.22639847456002,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,26,12.198921841555725,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,27,12.990651061702279,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,28,13.275998232461118,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,29,13.092099677578917,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,30,12.543965376352588,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,31,11.757814787322436,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,32,10.846540258775175,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,H04,34,8.958644920487274,H04_TPC,1,458,41.64580512,Maeq
NetPhoto,F03,24.5,17.58453209980762,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,26,20.238402509267033,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,27,21.396579100851575,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,28,21.97144540078202,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,29,21.97553615968582,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,30,21.488746884701964,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,31,20.62721517642964,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,32,19.51307424312431,F03_TPC,1,463,17.6489484,Prug
NetPhoto,F03,34,16.935442044054984,F03_TPC,1,463,17.6489484,Prug
NetPhoto,J03,24.5,14.07296423250875,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,26,16.72565586650175,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,27,17.8982100507792,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,28,18.342877834350674,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,29,17.987095887847033,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,30,16.92406166133639,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,31,15.366137538479075,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,32,13.558503050725209,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,J03,34,9.956166427683458,J03_TPC,1,461,29.80688791,Ahya
NetPhoto,B03,24.5,11.999190376135951,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,26,12.519288045636744,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,27,12.860596366502165,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,28,13.174500360036161,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,29,13.407162473696781,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,30,13.430739775700685,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,31,12.974534240815915,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,32,11.605609763693092,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,B03,34,5.848452968750911,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,C03,24.5,22.062822494687087,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,26,24.32527969286168,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,27,25.886095753085517,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,28,27.419260317326444,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,29,28.785248728050576,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,30,29.705885926338837,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,31,29.691620508107505,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,32,28.067116710264997,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,C03,34,18.835435062541556,C03_TPC,1,452,26.45396363,Fcom
NetPhoto,G05,24.5,16.951087055901688,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,26,24.651390266218563,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,27,26.707251411251207,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,28,26.791464255490943,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,29,25.83840400441638,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,30,24.464597062182186,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,31,22.97570331231114,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,32,21.50378864293764,G05_TPC,1,465,17.26931188,Elam
NetPhoto,G05,34,18.78229359312556,G05_TPC,1,465,17.26931188,Elam
NetPhoto,D03,24.5,13.075543395374174,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,26,14.976872566003983,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,27,15.233411113145978,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,28,14.98542131722934,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,29,14.463316656449784,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,30,13.81516349928023,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,31,13.124018997276687,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,32,12.432874626564326,D03_TPC,1,463,17.32354567,Prus
NetPhoto,D03,34,11.122436181002914,D03_TPC,1,463,17.32354567,Prus
NetPhoto,I06,24.5,5.566643230234064,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,26,5.64692027715919,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,27,5.654548155775927,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,28,5.618156157273472,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,29,5.5324337935548975,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,30,5.393780176643272,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,31,5.201099935331706,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,32,4.956426074303163,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,I06,34,4.335935510430183,I06_TPC,1,464,22.32262496,Tfro
NetPhoto,J06,24.5,6.730983408619848,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,26,8.074579448434953,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,27,8.836737946509794,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,28,9.394919551633492,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,29,9.683402566159163,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,30,9.673333464908248,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,31,9.380592288321782,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,32,8.858279719730065,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,J06,34,7.415361209621301,J06_TPC,1,466,15.5880644,Ahya
NetPhoto,G06,24.5,9.108972469365826,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,26,9.808305587448926,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,27,10.145829345285993,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,28,10.319357564226786,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,29,10.274658690638503,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,30,9.969874599085175,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,31,9.391896053219755,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,32,8.56844036308114,G06_TPC,1,462,22.13759203,Elam
NetPhoto,G06,34,6.480377386047438,G06_TPC,1,462,22.13759203,Elam
NetPhoto,E06,24.5,10.174429450053687,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,26,10.386796190691172,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,27,10.523313883957947,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,28,10.643632880178956,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,29,10.714611373746742,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,30,10.643931640247152,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,31,10.199052268415835,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,32,8.936046560527977,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,E06,34,3.703409134251094,E06_TPC,1,455,44.66694621,Peyd
NetPhoto,D06,24.5,13.870058217539318,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,26,14.721934310363487,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,27,15.196509232296888,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,28,15.570610565662077,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,29,15.822556607990043,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,30,15.933183341229423,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,31,15.888036243344109,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,32,15.679431957076236,D06_TPC,1,462,16.312245,Prus
NetPhoto,D06,34,14.783099118989453,D06_TPC,1,462,16.312245,Prus
NetPhoto,F06,24.5,19.898283462718265,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,26,21.872392484550645,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,27,22.92905760793289,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,28,23.637156528459048,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,29,23.87049900984936,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,30,23.5276034564083,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,31,22.56495299104033,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,32,21.02182885001096,F06_TPC,1,465,20.08308848,Prug
NetPhoto,F06,34,16.74343828311535,F06_TPC,1,465,20.08308848,Prug
NetPhoto,B06,24.5,8.385282956884224,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,26,8.766271925397533,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,27,9.003301579547768,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,28,9.203226341845236,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,29,9.32566316838424,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,30,9.29962575065721,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,31,9.014438671407873,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,32,8.335097498223393,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B06,34,5.634345003119754,B06_TPC,1,466,13.28791369,Mvie
NetPhoto,B07,24.5,15.620320269767483,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,26,16.7261775921564,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,27,17.476406732791936,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,28,18.200921632599677,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,29,18.81469520686205,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,30,19.116812563550678,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,31,18.688143011743055,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,32,16.87638634979564,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,B07,34,8.72952868208328,B07_TPC,1,468,13.30067458,Mvie
NetPhoto,A07,24.5,20.27024665659248,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,26,21.132124333130918,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,27,21.70367153529903,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,28,22.24603373035704,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,29,22.698581926676873,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,30,22.91930497918273,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,31,22.60018326294396,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,32,21.18056521627182,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,A07,34,13.158462844157278,A07_TPC,1,462,13.81749069,Pcyl
NetPhoto,E07,24.5,17.056876769144694,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,26,19.162970913009833,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,27,20.450363076001945,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,28,21.474031329413904,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,29,22.0199654657276,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,30,21.840868591713285,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,31,20.738295936409514,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,32,18.685555435265993,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,E07,34,12.820554695335279,E07_TPC,1,462,18.03177515,Peyd
NetPhoto,J07,24.5,14.194728193635909,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,26,15.934933456067633,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,27,17.06575437621343,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,28,18.037957888600808,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,29,18.63115041881871,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,30,18.514052163739343,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,31,17.32761583557458,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,32,14.937113202918157,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,J07,34,8.354533367267921,J07_TPC,1,465,16.49727793,Ahya
NetPhoto,C07,24.5,22.688736245944504,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,26,24.328920584799334,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,27,25.453263436354685,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,28,26.565770784597888,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,29,27.579953492792797,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,30,28.28863732238466,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,31,28.238455377943566,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,32,26.61487554139773,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,C07,34,16.263777662747632,C07_TPC,1,463,12.85404337,Fcom
NetPhoto,F07,24.5,22.21232368226146,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,26,23.680619729678817,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,27,24.602442548989018,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,28,25.372389158670867,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,29,25.805269593194925,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,30,25.583074257803712,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,31,24.257630599363118,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,32,21.432291886601885,F07_TPC,1,444,25.48732609,Prug
NetPhoto,F07,34,12.3525478665519,F07_TPC,1,444,25.48732609,Prug
NetPhoto,D07,24.5,18.138792490367013,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,26,19.295726647588612,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,27,20.013204698831892,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,28,20.61846332931657,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,29,21.007759529195987,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,30,21.023057990816124,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,31,20.455373661472002,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,32,19.095310028631985,D07_TPC,1,465,13.26877235,Prus
NetPhoto,D07,34,13.901964221703086,D07_TPC,1,465,13.26877235,Prus
NetPhoto,I07,24.5,13.72218085646154,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,26,14.701325043534483,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,27,15.287689759762781,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,28,15.74168645036433,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,29,15.94791822614691,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,30,15.742324708411871,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,31,14.938984807904294,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,32,13.41719578649169,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,I07,34,8.751635536622622,I07_TPC,1,466,10.84739316,Tfro
NetPhoto,G07,24.5,14.529616070630501,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,26,15.502700178224513,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,27,16.03888649134417,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,28,16.395852358621223,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,29,16.463047869968836,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,30,16.108633950031468,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,31,15.214098842376812,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,32,13.736819680633728,G07_TPC,1,462,20.22026807,Elam
NetPhoto,G07,34,9.550757489840008,G07_TPC,1,462,20.22026807,Elam
NetPhoto,H07,24.5,13.333595027677388,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,26,13.979639382578952,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,27,14.31673128300828,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,28,14.524124018419768,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,29,14.537938776092943,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,30,14.283642261125047,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,31,13.69022889772587,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,32,12.716021503086488,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,H07,34,9.773755249363408,H07_TPC,1,468,19.99695246,Maeq
NetPhoto,B08,24.5,9.055377658555724,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,26,9.053256039760056,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,27,9.047098055957125,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,28,9.026094937629447,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,29,8.955549461332163,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,30,8.7260009743512,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,31,8.038068311201918,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,32,6.3735746282963515,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,B08,34,1.6341759162635172,B08_TPC,1,465,21.71648261,Mvie
NetPhoto,H08,24.5,7.793287565430275,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,26,8.610454779821092,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,27,9.060575494850761,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,28,9.36411665597231,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,29,9.44855447544103,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,30,9.247743051726035,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,31,8.727560666853611,H08_TPC,1,466,15.57211329,Maeq
