date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,GrossPhoto,1.6778852813338236
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,Respiration,0.38333235298180157
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,NetPhoto,0.6096028417863669
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,GrossPhoto,0.9929351947681685
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,Respiration,0.47650221613486526
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,NetPhoto,1.0193216485689647
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,GrossPhoto,1.49582386470383
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,Respiration,0.4854229410935374
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,NetPhoto,0.8891754282846236
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,GrossPhoto,1.374598369378161
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,Respiration,0.40046763796015045
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,NetPhoto,0.6125564783509977
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,GrossPhoto,1.0130241163111482
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,Respiration,0.40891720631574363
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,NetPhoto,1.2126778213711877
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,GrossPhoto,1.6215950276869313
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,Respiration,0.45074865390964286
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,NetPhoto,1.2355429999068468
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,GrossPhoto,1.6862916538164896
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,Respiration,0.5202258725248273
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,NetPhoto,0.7452524080826242
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,GrossPhoto,1.2654782806074514
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,Respiration,0.17959174930895846
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,NetPhoto,0.2797659122968875
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,GrossPhoto,0.459357661605846
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,Respiration,-0.07387778964200349
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,NetPhoto,0.34490720528567287
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,GrossPhoto,0.2710294156436694
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,Respiration,0.13737610370656073
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,NetPhoto,0.7960391918670406
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,GrossPhoto,0.9334152955736014
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,Respiration,0.1416071656513424
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,NetPhoto,0.2653601869912895
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,GrossPhoto,0.4069673526426319
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,Respiration,-0.22041779202989373
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,NetPhoto,-0.3091736504606659
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,GrossPhoto,-0.5295914424905597
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,Respiration,0.2189326847737554
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,NetPhoto,0.5147239478197623
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,GrossPhoto,0.7336566325935177
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,Respiration,0.5172153999874891
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,NetPhoto,0.5629714003685162
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,GrossPhoto,1.0801868003560053
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,Respiration,0.3089470921596588
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,NetPhoto,0.8298799539907512
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,GrossPhoto,1.13882704615041
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,Respiration,0.23434968638510953
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,NetPhoto,1.1194283102418057
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,GrossPhoto,1.3537779966269152
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,Respiration,0.13105243092684107
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,NetPhoto,0.4336708669131947
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,GrossPhoto,0.5647232978400357
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,Respiration,0.4389006032339506
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,NetPhoto,0.8270980330161148
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,GrossPhoto,1.2659986362500655
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,Respiration,0.5417051255140555
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,NetPhoto,0.9441416630235557
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,GrossPhoto,1.4858467885376112
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,Respiration,0.4801525132588706
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,NetPhoto,1.0621391962764193
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,GrossPhoto,1.54229170953529
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,Respiration,0.43299510814791725
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,NetPhoto,0.8096292461910461
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,GrossPhoto,1.2426243543389635
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,Respiration,0.5499763787252329
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,NetPhoto,1.274610525577725
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,GrossPhoto,1.824586904302958
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,Respiration,0.6224399938871267
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,NetPhoto,1.2454217281351245
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,GrossPhoto,1.8678617220222513
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,Respiration,0.6069525769609525
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,NetPhoto,1.006519094046816
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,GrossPhoto,1.6134716710077686
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,Respiration,0.5463739085094811
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,NetPhoto,0.8312038018554324
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,GrossPhoto,1.3775777103649136
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,Respiration,0.39623092660774106
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,NetPhoto,0.7809400562365006
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,GrossPhoto,1.1771709828442418
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,Respiration,0.306961258203909
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,NetPhoto,0.7811916865607271
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,GrossPhoto,1.088152944764636
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,Respiration,0.32658674226726564
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,NetPhoto,0.5025390225780423
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,GrossPhoto,0.8291257648453079
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,Respiration,0.3010855408119654
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,NetPhoto,0.46062986769766434
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,GrossPhoto,0.7617154085096298
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,Respiration,0.45819595300011284
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,NetPhoto,1.1364578285757634
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,GrossPhoto,1.5946537815758761
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,Respiration,0.3164777173662842
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,NetPhoto,0.6406224067991997
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,GrossPhoto,0.957100124165484
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,Respiration,0.47047050118602235
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,NetPhoto,0.950004118076104
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,GrossPhoto,1.4204746192621263
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,Respiration,0.505522882089698
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,NetPhoto,1.458852801757362
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,GrossPhoto,1.96437568384706
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,Respiration,0.2664128414964435
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,NetPhoto,0.6693382272451772
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,GrossPhoto,0.9357510687416207
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,Respiration,0.390122457353008
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,NetPhoto,0.9015126718500337
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,GrossPhoto,1.2916351292030417
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,Respiration,0.565528340410501
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,NetPhoto,1.3196997957118608
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,GrossPhoto,1.885228136122362
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,Respiration,0.41065160063231565
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,NetPhoto,0.8362847906825848
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,GrossPhoto,1.2469363913149003
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,Respiration,0.5389298293301557
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,NetPhoto,0.8480444586985465
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,GrossPhoto,1.3869742880287022
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,Respiration,0.45064352793880924
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,NetPhoto,1.0126357981295941
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,GrossPhoto,1.4632793260684034
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,Respiration,0.40870878739885314
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,NetPhoto,0.796802164446516
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,GrossPhoto,1.205510951845369
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,Respiration,0.3273062165150777
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,NetPhoto,0.8881685139460556
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,GrossPhoto,1.2154747304611333
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,Respiration,0.46615689966643287
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,NetPhoto,0.7030586422021625
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,GrossPhoto,1.1692155418685954
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,Respiration,0.38256199508615074
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,NetPhoto,0.7436011383298466
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,GrossPhoto,1.1261631334159974
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,Respiration,0.49205058281650366
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,NetPhoto,0.5310704252439572
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,GrossPhoto,1.023121008060461
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,Respiration,0.4350392037176556
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,NetPhoto,0.7432770195276758
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,GrossPhoto,1.1783162232453313
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,Respiration,0.5164882724024149
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,NetPhoto,0.4248899105886059
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,GrossPhoto,0.9413781829910208
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,Respiration,0.4501909154631607
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,NetPhoto,0.8693738271332596
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,GrossPhoto,1.3195647425964203
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,Respiration,0.46514220150539826
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,NetPhoto,1.1643362524535235
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,GrossPhoto,1.6294784539589218
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,Respiration,0.439051684804527
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,NetPhoto,0.7261254237122526
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,GrossPhoto,1.1651771085167797
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,Respiration,0.46272338204383856
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,NetPhoto,0.9162493506081717
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,GrossPhoto,1.3789727326520103
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,Respiration,0.6060060498503248
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,NetPhoto,0.9031381534523578
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,GrossPhoto,1.5091442033026827
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,Respiration,0.698458364547526
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,NetPhoto,0.9632668128192499
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,GrossPhoto,1.6617251773667758
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,Respiration,0.5174510466947667
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,NetPhoto,0.5638991729099162
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,GrossPhoto,1.081350219604683
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,Respiration,0.609257362491746
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,NetPhoto,0.9964371765455924
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,GrossPhoto,1.6056945390373385
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,Respiration,0.38268854246840384
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,NetPhoto,0.7939787971334805
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,GrossPhoto,1.1766673396018843
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,Respiration,0.3715980437963943
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,NetPhoto,0.6847219217271499
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,GrossPhoto,1.056319965523544
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,Respiration,0.22470888986469767
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,NetPhoto,0.5046128180750611
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,GrossPhoto,0.7293217079397587
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,Respiration,0.45010109065795106
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,NetPhoto,0.6598771747681046
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,GrossPhoto,1.1099782654260557
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,Respiration,0.45434445408073054
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,NetPhoto,0.42782853242581814
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,GrossPhoto,0.8821729865065486
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,Respiration,0.6697317424800433
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,NetPhoto,0.8579316407370329
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,GrossPhoto,1.5276633832170763
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,Respiration,0.36017766809403384
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,NetPhoto,0.6459027230773906
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,GrossPhoto,1.0060803911714244
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,Respiration,0.5571219334388908
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,NetPhoto,1.054880172057755
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,GrossPhoto,1.6120021054966458
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,Respiration,0.5461347596843218
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,NetPhoto,0.9051338642271132
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,GrossPhoto,1.451268623911435
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,Respiration,0.4625223346711837
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,NetPhoto,0.6755689743928509
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,GrossPhoto,1.1380913090640346
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,Respiration,0.6469334582611387
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,NetPhoto,1.382765545109557
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,GrossPhoto,2.0296990033706956
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,Respiration,0.5403790425844
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,NetPhoto,1.2866182325053517
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,GrossPhoto,1.8269972750897516
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,Respiration,0.5770806392102705
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,NetPhoto,0.7675743316156659
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,GrossPhoto,1.3446549708259363
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,Respiration,0.2529069589602104
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,NetPhoto,0.21953688216004683
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,GrossPhoto,0.4724438411202573
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,Respiration,0.09938771153549449
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,NetPhoto,0.3954494217994738
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,GrossPhoto,0.49483713333496826
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,Respiration,0.3687080194586113
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,NetPhoto,0.6485995688114464
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,GrossPhoto,1.0173075882700577
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,Respiration,0.20615116077381182
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,NetPhoto,0.1636140884976638
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,GrossPhoto,0.3697652492714756
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,Respiration,-0.22478699957981277
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,NetPhoto,-0.41935463948837
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,GrossPhoto,-0.6441416390681828
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,Respiration,0.27165306119989185
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,NetPhoto,0.3843980181457726
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,GrossPhoto,0.6560510793456644
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,Respiration,0.6010970280734829
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,NetPhoto,0.5294902620897249
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,GrossPhoto,1.130587290163208
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,Respiration,0.36035170353251444
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,NetPhoto,0.6338115934912918
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,GrossPhoto,0.9941632970238062
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,Respiration,0.31237269820509633
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,NetPhoto,1.011383715039556
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,GrossPhoto,1.3237564132446522
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,Respiration,0.22492091995495875
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,NetPhoto,0.3378969182791773
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,GrossPhoto,0.562817838234136
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,Respiration,0.5432556883694348
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,NetPhoto,0.8343081672443776
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,GrossPhoto,1.3775638556138126
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,Respiration,0.6398794349146758
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,NetPhoto,0.9800253277113454
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,GrossPhoto,1.6199047626260212
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,Respiration,0.5731105416276836
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,NetPhoto,1.0329601406608953
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,GrossPhoto,1.6060706822885789
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,Respiration,0.5098805229181416
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,NetPhoto,0.8390675373416941
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,GrossPhoto,1.3489480602598358
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,Respiration,0.6318338603013438
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,NetPhoto,1.2662063065098887
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,GrossPhoto,1.8980401668112326
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,Respiration,0.6922048822666952
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,NetPhoto,1.270426327132326
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,GrossPhoto,1.9626312093990212
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,Respiration,0.6821760646068215
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,NetPhoto,1.0126629027480654
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,GrossPhoto,1.6948389673548867
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,Respiration,0.6956568995137014
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,NetPhoto,0.7377536718734203
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,GrossPhoto,1.4334105713871217
