date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,GrossPhoto,0.03180890812835944
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,Respiration,0.00687637476716833
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,NetPhoto,0.012277796725964542
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,GrossPhoto,0.019154171493132872
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,Respiration,0.009555547432867241
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,NetPhoto,0.021235175802735536
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,GrossPhoto,0.03079072323560278
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,Respiration,0.009724965832134986
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,NetPhoto,0.017772403961666676
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,GrossPhoto,0.027497369793801664
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,Respiration,0.008840020471848675
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,NetPhoto,0.01264170012128119
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,GrossPhoto,0.021481720593129867
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,Respiration,0.007838544973974683
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,NetPhoto,0.02449288759222292
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,GrossPhoto,0.0323314325661976
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,Respiration,0.008750936941437328
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,NetPhoto,0.025060041234455467
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,GrossPhoto,0.03381097817589279
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,Respiration,0.010170877945665112
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,NetPhoto,0.014943753365412293
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,GrossPhoto,0.025114631311077405
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,Respiration,0.005527919551570638
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,NetPhoto,0.005814512400284741
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,GrossPhoto,0.01134243195185538
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,Respiration,9.478295049857906e-4
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,NetPhoto,0.0069885050357996
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,GrossPhoto,0.00793633454078539
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,Respiration,0.006085633846489127
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,NetPhoto,0.014754533918160855
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,GrossPhoto,0.020840167764649982
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,Respiration,0.0033645805208960657
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,NetPhoto,0.005308492475338879
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,GrossPhoto,0.008673072996234946
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,Respiration,-0.0043390659921043965
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,NetPhoto,-0.00565343294271131
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,GrossPhoto,-0.009992498934815706
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,Respiration,0.004749259230645791
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,NetPhoto,0.010063174988840937
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,GrossPhoto,0.014812434219486728
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,Respiration,0.010247896537802155
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,NetPhoto,0.011444151930691402
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,GrossPhoto,0.021692048468493555
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,Respiration,0.005316993316015368
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,NetPhoto,0.015197571822520736
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,GrossPhoto,0.020514565138536105
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,Respiration,0.005121499104784838
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,NetPhoto,0.023552845357930577
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,GrossPhoto,0.028674344462715416
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,Respiration,0.0043696184692951145
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,NetPhoto,0.008707479771833072
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,GrossPhoto,0.013077098241128186
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,Respiration,0.009591945907456084
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,NetPhoto,0.017568610079574668
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,GrossPhoto,0.02716055598703075
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,Respiration,0.011422712451112548
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,NetPhoto,0.0180156598061144
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,GrossPhoto,0.02943837225722695
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,Respiration,0.010549310084363104
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,NetPhoto,0.019411296547922317
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,GrossPhoto,0.02996060663228542
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,Respiration,0.008814704734510794
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,NetPhoto,0.015038070140229122
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,GrossPhoto,0.023852774874739916
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,Respiration,0.011475899571294655
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,NetPhoto,0.02482364954713035
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,GrossPhoto,0.036299549118425006
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,Respiration,0.012997366207601864
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,NetPhoto,0.024174436426880493
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,GrossPhoto,0.03717180263448236
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,Respiration,0.0117666066809788
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,NetPhoto,0.019693984591305693
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,GrossPhoto,0.0314605912722845
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,Respiration,0.012686286177229356
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,NetPhoto,0.015933091064583054
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,GrossPhoto,0.028619377241812412
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,Respiration,0.007511714177311099
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,NetPhoto,0.016318743936798975
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,GrossPhoto,0.023830458114110074
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,Respiration,0.00642299884079041
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,NetPhoto,0.015247562185848914
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,GrossPhoto,0.021670561026639324
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,Respiration,0.007061773843009357
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,NetPhoto,0.010021602837639289
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,GrossPhoto,0.017083376680648646
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,Respiration,0.006526797604270536
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,NetPhoto,0.009150576775700754
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,GrossPhoto,0.01567737437997129
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,Respiration,0.010485131824076633
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,NetPhoto,0.022388931625290917
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,GrossPhoto,0.03287406344936755
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,Respiration,0.0046381279072293955
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,NetPhoto,0.013128855908149538
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,GrossPhoto,0.017766983815378935
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,Respiration,0.009574608384264586
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,NetPhoto,0.019136128620116273
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,GrossPhoto,0.028710737004380857
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,Respiration,0.010356672893537307
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,NetPhoto,0.02867187902334638
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,GrossPhoto,0.03902855191688369
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,Respiration,0.005558638834347506
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,NetPhoto,0.013358273770403859
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,GrossPhoto,0.018916912604751365
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,Respiration,0.007783070307318658
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,NetPhoto,0.018154290246847185
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,GrossPhoto,0.025937360554165845
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,Respiration,0.011546037785854122
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,NetPhoto,0.025763837859027357
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,GrossPhoto,0.03730987564488148
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,Respiration,0.008850442955163925
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,NetPhoto,0.016202821752255542
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,GrossPhoto,0.02505326470741947
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,Respiration,0.010773027623949646
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,NetPhoto,0.016786995435224276
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,GrossPhoto,0.027560023059173922
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,Respiration,0.008818374238560226
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,NetPhoto,0.020256512837569816
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,GrossPhoto,0.02907488707613004
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,Respiration,0.008650625500247039
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,NetPhoto,0.01591993813894334
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,GrossPhoto,0.024570563639190378
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,Respiration,0.006750259962519208
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,NetPhoto,0.0178119699394424
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,GrossPhoto,0.024562229901961607
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,Respiration,0.009476106200442872
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,NetPhoto,0.014024634269898303
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,GrossPhoto,0.023500740470341175
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,Respiration,0.008115671449040065
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,NetPhoto,0.014045983888371512
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,GrossPhoto,0.022161655337411577
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,Respiration,0.009777340816005608
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,NetPhoto,0.010836456124105179
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,GrossPhoto,0.020613796940110785
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,Respiration,0.009075743807151577
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,NetPhoto,0.015001699519480145
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,GrossPhoto,0.024077443326631722
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,Respiration,0.010177353390362917
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,NetPhoto,0.008603111987605362
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,GrossPhoto,0.018780465377968278
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,Respiration,0.008717996715447155
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,NetPhoto,0.016953071654308368
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,GrossPhoto,0.025671068369755523
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,Respiration,0.00956299809327326
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,NetPhoto,0.023168409480317714
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,GrossPhoto,0.03273140757359097
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,Respiration,0.009022208301484475
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,NetPhoto,0.015695667710872677
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,GrossPhoto,0.02471787601235715
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,Respiration,0.008800587641251998
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,NetPhoto,0.01886694018246004
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,GrossPhoto,0.027667527823712037
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,Respiration,0.012090200181535752
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,NetPhoto,0.018365655757930827
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,GrossPhoto,0.030455855939466578
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,Respiration,0.014089423507141098
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,NetPhoto,0.020225821767519202
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,GrossPhoto,0.0343152452746603
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,Respiration,0.009776806336652708
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,NetPhoto,0.011093635801798125
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,GrossPhoto,0.020870442138450834
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,Respiration,0.012017846914422186
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,NetPhoto,0.020134698205615642
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,GrossPhoto,0.03215254512003783
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,Respiration,0.007417701700577254
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,NetPhoto,0.016199289205453663
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,GrossPhoto,0.023616990906030918
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,Respiration,0.007325778643148097
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,NetPhoto,0.013793574854982118
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,GrossPhoto,0.021119353498130215
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,Respiration,0.004406808328669445
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,NetPhoto,0.010033567239200328
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,GrossPhoto,0.014440375567869774
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,Respiration,0.008831192144253996
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,NetPhoto,0.013057384123986174
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,GrossPhoto,0.02188857626824017
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,Respiration,0.008982049430117784
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,NetPhoto,0.008438885631760986
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,GrossPhoto,0.01742093506187877
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,Respiration,0.01352919207331043
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,NetPhoto,0.017860609767870714
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,GrossPhoto,0.03138980184118115
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,Respiration,0.007232115700115758
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,NetPhoto,0.012461336823626486
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,GrossPhoto,0.019693452523742244
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,Respiration,0.011150538048285998
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,NetPhoto,0.02093001926596349
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,GrossPhoto,0.03208055731424948
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,Respiration,0.01055335929634287
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,NetPhoto,0.018951000105462145
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,GrossPhoto,0.029504359401805014
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,Respiration,0.009710051863968524
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,NetPhoto,0.013336908135427837
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,GrossPhoto,0.023046959999396363
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,Respiration,0.013670513734054167
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,NetPhoto,0.02687803582337504
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,GrossPhoto,0.0405485495574292
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,Respiration,0.011630937408138097
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,NetPhoto,0.02616435331361461
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,GrossPhoto,0.03779529072175271
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,Respiration,0.011734998055610547
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,NetPhoto,0.015121713702550403
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,GrossPhoto,0.02685671175816095
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,Respiration,0.004853218467842506
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,NetPhoto,0.005627813165318801
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,GrossPhoto,0.010481031633161306
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,Respiration,0.0010650108223565868
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,NetPhoto,0.00886761077003962
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,GrossPhoto,0.009932621592396208
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,Respiration,0.007048232504275648
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,NetPhoto,0.015168122870817953
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,GrossPhoto,0.022216355375093602
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,Respiration,0.004043717566379076
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,NetPhoto,0.0038181288593418356
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,GrossPhoto,0.007861846425720912
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,Respiration,-0.0044808886831074575
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,NetPhoto,-0.007426804875543679
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,GrossPhoto,-0.011907693558651136
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,Respiration,0.005321044785575803
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,NetPhoto,0.009832065195856245
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,GrossPhoto,0.015153109981432048
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,Respiration,0.012043096619923388
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,NetPhoto,0.010857327663781268
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,GrossPhoto,0.022900424283704656
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,Respiration,0.007266575182371478
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,NetPhoto,0.013913250085868785
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,GrossPhoto,0.021179825268240263
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,Respiration,0.006181829917002968
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,NetPhoto,0.02094811368868093
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,GrossPhoto,0.027129943605683896
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,Respiration,0.004451284629008209
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,NetPhoto,0.007990992321087251
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,GrossPhoto,0.01244227695009546
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,Respiration,0.010611547789695691
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,NetPhoto,0.01744381029180944
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,GrossPhoto,0.02805535808150513
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,Respiration,0.012931693285762325
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,NetPhoto,0.02004054477103929
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,GrossPhoto,0.03297223805680161
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,Respiration,0.012532211948273388
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,NetPhoto,0.020476437138890243
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,GrossPhoto,0.03300864908716363
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,Respiration,0.010168657111226944
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,NetPhoto,0.01695316472177109
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,GrossPhoto,0.027121821832998036
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,Respiration,0.012517446170390965
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,NetPhoto,0.02491758065524441
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,GrossPhoto,0.037435026825635376
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,Respiration,0.013899259190106282
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,NetPhoto,0.025261030342922233
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,GrossPhoto,0.03916028953302851
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,Respiration,0.014237025270454211
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,NetPhoto,0.0197567298265451
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,GrossPhoto,0.03399375509699931
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,Respiration,0.014373296044595746
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,NetPhoto,0.013837897615485163
