date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,Respiration,9.555547432867241
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,NetPhoto,21.235175802735537
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,2,26,GrossPhoto,30.790723235602776
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,Respiration,9.724965832134988
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,NetPhoto,17.772403961666676
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,2,26,GrossPhoto,27.497369793801663
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,Respiration,8.840020471848675
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,NetPhoto,12.64170012128119
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,2,26,GrossPhoto,21.481720593129864
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,Respiration,7.838544973974683
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,NetPhoto,24.49288759222292
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,2,26,GrossPhoto,32.331432566197606
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,Respiration,8.750936941437327
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,NetPhoto,25.060041234455465
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,2,26,GrossPhoto,33.81097817589279
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,Respiration,10.170877945665111
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,NetPhoto,14.943753365412293
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,2,26,GrossPhoto,25.114631311077403
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,Respiration,5.527919551570638
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,NetPhoto,5.81451240028474
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,2,26,GrossPhoto,11.342431951855378
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,Respiration,0.9478295049857905
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,NetPhoto,6.9885050357996
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,2,26,GrossPhoto,7.93633454078539
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,Respiration,6.085633846489127
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,NetPhoto,14.754533918160856
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,2,26,GrossPhoto,20.840167764649983
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,Respiration,3.3645805208960655
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,NetPhoto,5.30849247533888
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,2,26,GrossPhoto,8.673072996234945
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,Respiration,-4.339065992104397
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,NetPhoto,-5.65343294271131
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,2,26,GrossPhoto,-9.992498934815707
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,Respiration,4.749259230645791
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,NetPhoto,10.063174988840936
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,2,26,GrossPhoto,14.812434219486727
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,Respiration,10.247896537802154
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,NetPhoto,11.444151930691403
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,2,26,GrossPhoto,21.692048468493557
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,Respiration,5.316993316015369
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,NetPhoto,15.197571822520736
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,2,26,GrossPhoto,20.514565138536106
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,Respiration,5.121499104784837
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,NetPhoto,23.552845357930575
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,2,26,GrossPhoto,28.67434446271541
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,Respiration,4.369618469295115
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,NetPhoto,8.707479771833073
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,2,26,GrossPhoto,13.077098241128187
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,Respiration,9.591945907456083
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,NetPhoto,17.56861007957467
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,2,26,GrossPhoto,27.16055598703075
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,Respiration,11.422712451112547
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,NetPhoto,18.0156598061144
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,2,26,GrossPhoto,29.438372257226945
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,Respiration,10.549310084363103
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,NetPhoto,19.411296547922316
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,2,26,GrossPhoto,29.96060663228542
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,Respiration,8.814704734510794
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,NetPhoto,15.038070140229122
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,2,26,GrossPhoto,23.852774874739914
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,Respiration,11.475899571294654
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,NetPhoto,24.82364954713035
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,2,26,GrossPhoto,36.299549118425006
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,Respiration,12.997366207601864
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,NetPhoto,24.174436426880494
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,2,26,GrossPhoto,37.17180263448236
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,Respiration,11.7666066809788
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,NetPhoto,19.693984591305693
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,2,26,GrossPhoto,31.460591272284493
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,Respiration,12.686286177229354
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,NetPhoto,15.933091064583053
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,2,26,GrossPhoto,28.61937724181241
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,Respiration,7.511714177311098
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,NetPhoto,16.318743936798974
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,2,26,GrossPhoto,23.830458114110073
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,Respiration,6.422998840790409
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,NetPhoto,15.247562185848912
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,2,26,GrossPhoto,21.67056102663932
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,Respiration,7.061773843009357
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,NetPhoto,10.02160283763929
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,2,26,GrossPhoto,17.083376680648648
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,Respiration,6.526797604270536
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,NetPhoto,9.150576775700756
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,2,26,GrossPhoto,15.677374379971292
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,Respiration,10.485131824076634
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,NetPhoto,22.388931625290915
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,2,26,GrossPhoto,32.87406344936755
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,Respiration,4.638127907229396
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,NetPhoto,13.128855908149538
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,2,26,GrossPhoto,17.766983815378936
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,Respiration,9.574608384264586
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,NetPhoto,19.136128620116274
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,2,26,GrossPhoto,28.71073700438086
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,Respiration,10.356672893537308
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,NetPhoto,28.67187902334638
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,2,26,GrossPhoto,39.028551916883686
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,Respiration,5.558638834347507
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,NetPhoto,13.35827377040386
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,2,26,GrossPhoto,18.916912604751367
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,Respiration,7.783070307318658
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,NetPhoto,18.154290246847186
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,2,26,GrossPhoto,25.937360554165842
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,Respiration,11.54603778585412
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,NetPhoto,25.763837859027355
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,2,26,GrossPhoto,37.30987564488147
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,Respiration,8.850442955163926
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,NetPhoto,16.20282175225554
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,2,26,GrossPhoto,25.053264707419466
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,Respiration,10.773027623949647
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,NetPhoto,16.786995435224277
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,3,27,GrossPhoto,27.560023059173922
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,Respiration,8.818374238560224
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,NetPhoto,20.25651283756982
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,3,27,GrossPhoto,29.074887076130043
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,Respiration,8.650625500247038
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,NetPhoto,15.91993813894334
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,3,27,GrossPhoto,24.57056363919038
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,Respiration,6.750259962519208
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,NetPhoto,17.811969939442402
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,3,27,GrossPhoto,24.56222990196161
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,Respiration,9.476106200442873
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,NetPhoto,14.024634269898302
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,3,27,GrossPhoto,23.500740470341174
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,Respiration,8.115671449040065
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,NetPhoto,14.045983888371511
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,3,27,GrossPhoto,22.161655337411574
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,Respiration,9.777340816005607
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,NetPhoto,10.836456124105178
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,3,27,GrossPhoto,20.613796940110785
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,Respiration,9.075743807151577
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,NetPhoto,15.001699519480143
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,3,27,GrossPhoto,24.07744332663172
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,Respiration,10.177353390362917
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,NetPhoto,8.603111987605361
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,3,27,GrossPhoto,18.780465377968277
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,Respiration,8.717996715447155
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,NetPhoto,16.953071654308367
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,3,27,GrossPhoto,25.671068369755524
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,Respiration,9.56299809327326
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,NetPhoto,23.16840948031771
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,3,27,GrossPhoto,32.73140757359097
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,Respiration,9.022208301484474
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,NetPhoto,15.695667710872678
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,3,27,GrossPhoto,24.717876012357152
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,Respiration,8.800587641251997
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,NetPhoto,18.86694018246004
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,3,27,GrossPhoto,27.66752782371204
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,Respiration,12.090200181535753
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,NetPhoto,18.365655757930828
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,3,27,GrossPhoto,30.45585593946658
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,Respiration,14.089423507141097
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,NetPhoto,20.2258217675192
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,3,27,GrossPhoto,34.3152452746603
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,Respiration,9.776806336652708
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,NetPhoto,11.093635801798124
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,3,27,GrossPhoto,20.870442138450834
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,Respiration,12.017846914422186
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,NetPhoto,20.134698205615642
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,3,27,GrossPhoto,32.15254512003783
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,Respiration,7.417701700577254
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,NetPhoto,16.199289205453663
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,3,27,GrossPhoto,23.616990906030917
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,Respiration,7.325778643148098
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,NetPhoto,13.793574854982117
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,3,27,GrossPhoto,21.119353498130216
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,Respiration,4.406808328669445
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,NetPhoto,10.033567239200327
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,3,27,GrossPhoto,14.440375567869772
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,Respiration,8.831192144253995
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,NetPhoto,13.057384123986173
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,3,27,GrossPhoto,21.88857626824017
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,Respiration,8.982049430117785
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,NetPhoto,8.438885631760986
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,3,27,GrossPhoto,17.420935061878772
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,Respiration,13.529192073310428
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,NetPhoto,17.860609767870713
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,3,27,GrossPhoto,31.38980184118114
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,Respiration,7.232115700115757
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,NetPhoto,12.461336823626485
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,3,27,GrossPhoto,19.69345252374224
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,Respiration,11.150538048285997
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,NetPhoto,20.930019265963487
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,3,27,GrossPhoto,32.08055731424948
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,Respiration,10.55335929634287
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,NetPhoto,18.951000105462143
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,3,27,GrossPhoto,29.50435940180501
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,Respiration,9.710051863968523
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,NetPhoto,13.336908135427837
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,3,27,GrossPhoto,23.04695999939636
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,Respiration,13.670513734054168
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,NetPhoto,26.87803582337504
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,3,27,GrossPhoto,40.54854955742921
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,Respiration,11.630937408138097
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,NetPhoto,26.164353313614612
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,3,27,GrossPhoto,37.79529072175271
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,Respiration,11.734998055610546
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,NetPhoto,15.121713702550405
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,3,27,GrossPhoto,26.85671175816095
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,Respiration,4.853218467842507
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,NetPhoto,5.627813165318801
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,3,27,GrossPhoto,10.481031633161308
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,Respiration,1.0650108223565868
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,NetPhoto,8.86761077003962
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,3,27,GrossPhoto,9.932621592396208
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,Respiration,7.0482325042756475
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,NetPhoto,15.168122870817951
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,3,27,GrossPhoto,22.2163553750936
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,Respiration,4.043717566379076
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,NetPhoto,3.818128859341836
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,3,27,GrossPhoto,7.861846425720913
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,Respiration,-4.480888683107458
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,NetPhoto,-7.426804875543677
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,3,27,GrossPhoto,-11.907693558651136
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,Respiration,5.321044785575802
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,NetPhoto,9.832065195856245
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,3,27,GrossPhoto,15.153109981432047
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,Respiration,12.04309661992339
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,NetPhoto,10.857327663781266
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,3,27,GrossPhoto,22.900424283704655
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,Respiration,7.266575182371478
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,NetPhoto,13.913250085868786
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,3,27,GrossPhoto,21.179825268240265
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,Respiration,6.181829917002968
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,NetPhoto,20.948113688680927
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,3,27,GrossPhoto,27.129943605683895
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,Respiration,4.451284629008208
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,NetPhoto,7.99099232108725
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,3,27,GrossPhoto,12.442276950095458
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,Respiration,10.611547789695692
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,NetPhoto,17.443810291809438
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,3,27,GrossPhoto,28.05535808150513
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,Respiration,12.931693285762323
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,NetPhoto,20.04054477103929
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,3,27,GrossPhoto,32.972238056801615
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,Respiration,12.532211948273389
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,NetPhoto,20.476437138890244
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,3,27,GrossPhoto,33.00864908716363
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,Respiration,10.168657111226944
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,NetPhoto,16.95316472177109
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,3,27,GrossPhoto,27.12182183299803
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,Respiration,12.517446170390965
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,NetPhoto,24.91758065524441
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,3,27,GrossPhoto,37.435026825635376
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,Respiration,13.899259190106282
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,NetPhoto,25.261030342922233
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,3,27,GrossPhoto,39.16028953302852
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,Respiration,14.237025270454211
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,NetPhoto,19.7567298265451
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,3,27,GrossPhoto,33.99375509699931
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,Respiration,14.373296044595747
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,NetPhoto,13.837897615485161
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,GrossPhoto,28.21119366008091
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,Respiration,8.455886322847224
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,NetPhoto,16.034755612683554
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,GrossPhoto,24.49064193553078
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,Respiration,6.955683525820603
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,NetPhoto,13.367781289920194
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,GrossPhoto,20.323464815740795
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,Respiration,7.554775966006252
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,NetPhoto,9.729188862260644
