sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
F04_TPC,216.75171265771266,-0.14932967032967048,28.11256862745098,4,28,RUN2,DARK
D02_TPC,212.4014162085977,-0.15188005637773205,28.100372549019607,4,28,RUN2,DARK
A02_TPC,212.29628676768505,-0.1741054209545435,28.037098039215685,4,28,RUN2,DARK
I02_TPC,219.27752766531702,-0.17572186234817666,28.043549019607845,4,28,RUN2,DARK
BLANK2_Run2_TPC,194.98314769230768,-0.019083846153846933,28.107,4,28,RUN2,DARK
C02_TPC,226.49112704286162,-0.2064346592661122,28.083039215686274,4,28,RUN2,DARK
J02_TPC,214.639623003392,-0.1131505396238059,27.98727450980392,4,28,RUN2,DARK
B02_TPC,208.24701318223885,-0.1017698889916766,28.077196078431374,4,28,RUN2,DARK
BLANK1_Run2_TPC,192.6869099099099,-0.017434803224276457,28.05627450980392,4,28,RUN2,DARK
H02_TPC,219.79943902439032,-0.11785627177700445,28.01149019607843,4,28,RUN2,DARK
G02_TPC,203.97089070649588,0.19298458985301198,28.19537037037037,4,28,RUN2,LIGHT
E02_TPC,209.82122782258054,0.3126642228739033,28.10835185185185,4,28,RUN2,LIGHT
F04_TPC,202.50355884425656,0.223548273431994,28.15751851851852,4,28,RUN2,LIGHT
D02_TPC,202.67124446793517,0.16396497533474286,28.14348148148148,4,28,RUN2,LIGHT
A02_TPC,203.26214632653068,0.1496215306122443,28.081907407407407,4,28,RUN2,LIGHT
I02_TPC,207.3537201201199,0.1943549549549577,28.077574074074075,4,28,RUN2,LIGHT
BLANK2_Run2_TPC,196.01812681436192,-0.018320244461418975,28.158555555555555,4,28,RUN2,LIGHT
C02_TPC,210.00469125416132,0.27655042336083285,28.127574074074076,4,28,RUN2,LIGHT
J02_TPC,205.30041939081931,0.1591831402831414,28.037814814814816,4,28,RUN2,LIGHT
B02_TPC,199.50159513742065,0.1473775898520089,28.13401851851852,4,28,RUN2,LIGHT
BLANK1_Run2_TPC,193.59923095684798,-0.014531332082551347,28.1007962962963,4,28,RUN2,LIGHT
H02_TPC,204.59988956984276,0.23085256706752924,28.06148148148148,4,28,RUN2,LIGHT
G02_TPC,207.8371033613444,-0.13113193277310797,29.07624074074074,5,29,RUN2,DARK
E02_TPC,216.80143023255832,-0.21653805496828946,28.994740740740742,5,29,RUN2,DARK
F04_TPC,207.3070419812746,-0.15153760193295152,29.06348148148148,5,29,RUN2,DARK
D02_TPC,203.70220669683255,-0.166049049773755,29.01035185185185,5,29,RUN2,DARK
A02_TPC,201.77796254148868,-0.17497344713133983,28.950907407407406,5,29,RUN2,DARK
I02_TPC,209.24427649459793,-0.17866794717887258,28.967648148148147,5,29,RUN2,DARK
BLANK2_Run2_TPC,190.06372398190047,-0.01901208059421155,29.037055555555554,5,29,RUN2,DARK
C02_TPC,213.6941955000946,-0.1972813386273405,28.99112962962963,5,29,RUN2,DARK
J02_TPC,204.56898517952632,-0.12089365928189426,28.904444444444444,5,29,RUN2,DARK
B02_TPC,200.29044843391898,-0.11257509549274183,29.015574074074074,5,29,RUN2,DARK
BLANK1_Run2_TPC,187.90365546218473,-0.017296358543416063,28.95312962962963,5,29,RUN2,DARK
H02_TPC,210.13376484983309,-0.13639911012235725,28.900203703703703,5,29,RUN2,DARK
G02_TPC,196.32372198731505,0.18933086680761127,29.15859259259259,5,29,RUN2,LIGHT
E02_TPC,197.5938318318316,0.3213693693693723,29.06390740740741,5,29,RUN2,LIGHT
F04_TPC,193.63374004192875,0.21493920335429717,29.14911111111111,5,29,RUN2,LIGHT
D02_TPC,193.10663681776126,0.18154973789700993,29.075314814814814,5,29,RUN2,LIGHT
A02_TPC,193.7835695107832,0.1258444420321304,29.020314814814814,5,29,RUN2,LIGHT
I02_TPC,197.59944830659535,0.19280080213903697,29.058740740740742,5,29,RUN2,LIGHT
BLANK2_Run2_TPC,191.38476215644818,-0.020613671599717987,29.117722222222223,5,29,RUN2,LIGHT
C02_TPC,197.78098991935485,0.25238709677419446,29.069388888888888,5,29,RUN2,LIGHT
J02_TPC,196.15268259109308,0.1415497975708512,28.983814814814814,5,29,RUN2,LIGHT
B02_TPC,191.48893153061218,0.14180602040816392,29.100833333333334,5,29,RUN2,LIGHT
BLANK1_Run2_TPC,188.99708261297744,-0.01429029434292691,29.04537037037037,5,29,RUN2,LIGHT
H02_TPC,194.74870877192984,0.20741417004048607,28.969944444444444,5,29,RUN2,LIGHT
G02_TPC,206.44565724489777,-0.14572275510203903,30.098823529411764,6,30,RUN2,DARK
E02_TPC,218.7944580369843,-0.24072907320275735,30.017450980392155,6,30,RUN2,DARK
F04_TPC,205.2635080213904,-0.17202540106951977,30.073313725490195,6,30,RUN2,DARK
D02_TPC,202.05352613240427,-0.18656968641115104,30.04421568627451,6,30,RUN2,DARK
A02_TPC,200.8695790679908,-0.1933427043544681,29.989607843137254,6,30,RUN2,DARK
I02_TPC,208.44558687683275,-0.19677914222873727,29.97749019607843,6,30,RUN2,DARK
BLANK2_Run2_TPC,187.09027211611934,-0.029723147440796408,30.030745098039215,6,30,RUN2,DARK
C02_TPC,213.4583322580646,-0.22890241935483932,30,6,30,RUN2,DARK
J02_TPC,202.52156592818935,-0.13967043544690397,29.89156862745098,6,30,RUN2,DARK
B02_TPC,197.47912241751467,-0.12413259327782948,29.976254901960782,6,30,RUN2,DARK
BLANK1_Run2_TPC,185.09071625911625,-0.023530501930501747,29.915686274509802,6,30,RUN2,DARK
H02_TPC,209.23903557312255,-0.14170750988142264,29.887235294117648,6,30,RUN2,DARK
G02_TPC,195.98809495798318,0.1722652661064422,30.12086274509804,6,30,RUN2,LIGHT
E02_TPC,201.04246167247385,0.3116691637630666,30.040372549019608,6,30,RUN2,LIGHT
F04_TPC,192.8629982578398,0.20610627177700291,30.07898039215686,6,30,RUN2,LIGHT
D02_TPC,193.43122885375504,0.15133003952569057,30.06180392156863,6,30,RUN2,LIGHT
A02_TPC,193.5936994570942,0.12096256381168487,29.998549019607843,6,30,RUN2,LIGHT
I02_TPC,198.61517173753668,0.16737756598240516,30.004803921568627,6,30,RUN2,LIGHT
BLANK2_Run2_TPC,188.26563797909418,-0.020111846689896663,30.063372549019608,6,30,RUN2,LIGHT
C02_TPC,198.02749244897944,0.25164275510204254,30.003627450980392,6,30,RUN2,LIGHT
J02_TPC,194.94954482758618,0.1315793103448282,29.88850980392157,6,30,RUN2,LIGHT
B02_TPC,189.43257387057392,0.13700488400488306,30.010431372549018,6,30,RUN2,LIGHT
BLANK1_Run2_TPC,186.46694577861163,-0.021737054409006144,29.954019607843136,6,30,RUN2,LIGHT
H02_TPC,195.2039248592871,0.21839333958724177,29.90264705882353,6,30,RUN2,LIGHT
G02_TPC,198.51292997045638,-0.14601323996060986,31.064254901960783,7,31,RUN2,DARK
E02_TPC,206.90640183346068,-0.24434087089381162,30.97835294117647,7,31,RUN2,DARK
F04_TPC,199.25306199480892,-0.17604493882091057,31.069294117647058,7,31,RUN2,DARK
D02_TPC,192.4443839037929,-0.19668547641073192,31.039549019607843,7,31,RUN2,DARK
A02_TPC,193.9208869565218,-0.18549842738205402,30.995666666666665,7,31,RUN2,DARK
I02_TPC,200.6815483870967,-0.19094153225806332,30.993372549019607,7,31,RUN2,DARK
BLANK2_Run2_TPC,179.84494252873554,-0.023434318555006446,31.050509803921567,7,31,RUN2,DARK
C02_TPC,206.24228307692306,-0.23053128205128204,31.030176470588234,7,31,RUN2,DARK
J02_TPC,193.18507854406116,-0.13884838533114,30.906823529411763,7,31,RUN2,DARK
B02_TPC,190.98210155195676,-0.13028036437246857,31.018078431372547,7,31,RUN2,DARK
BLANK1_Run2_TPC,178.4704873563218,-0.02090344827586074,30.911882352941177,7,31,RUN2,DARK
H02_TPC,201.32191778656124,-0.14043992094861674,30.88045098039216,7,31,RUN2,DARK
G02_TPC,189.25718351213985,0.16163862224732145,31.075823529411764,7,31,RUN2,LIGHT
E02_TPC,192.5555661450924,0.2531993835941213,30.976960784313725,7,31,RUN2,LIGHT
F04_TPC,187.84043924047214,0.19315233773600143,31.073509803921567,7,31,RUN2,LIGHT
D02_TPC,186.1392165505227,0.1194367595818807,31.02870588235294,7,31,RUN2,LIGHT
A02_TPC,186.97065873015865,0.1246343732895477,31.009666666666668,7,31,RUN2,LIGHT
I02_TPC,190.2889482437903,0.1702010066746912,30.996254901960786,7,31,RUN2,LIGHT
BLANK2_Run2_TPC,181.85950993657514,-0.03398646934460986,31.07501960784314,7,31,RUN2,LIGHT
C02_TPC,191.78867244897967,0.25222295918367293,31.033372549019607,7,31,RUN2,LIGHT
J02_TPC,187.98428159420314,0.09669434782608295,30.891549019607844,7,31,RUN2,LIGHT
B02_TPC,184.38551298701296,0.1107404107520394,31.010607843137254,7,31,RUN2,LIGHT
BLANK1_Run2_TPC,180.2914849545901,-0.02823788160630165,30.922313725490195,7,31,RUN2,LIGHT
H02_TPC,190.96600474158373,0.1608089141773348,30.88964705882353,7,31,RUN2,LIGHT
G02_TPC,192.44217421602778,-0.15697155822056413,32.19466666666666,8,32,RUN2,DARK
E02_TPC,198.4144482176359,-0.27121013133208105,32.16027450980392,8,32,RUN2,DARK
F04_TPC,191.59813311086387,-0.1876680756395983,32.20786274509804,8,32,RUN2,DARK
D02_TPC,188.6491850844277,-0.20765600375234425,32.14490196078432,8,32,RUN2,DARK
A02_TPC,187.82891732192414,-0.20894808048103644,32.133941176470586,8,32,RUN2,DARK
I02_TPC,195.11626078173023,-0.20332845849802267,32.096372549019605,8,32,RUN2,DARK
BLANK2_Run2_TPC,172.80090969387766,-0.03213724489796023,32.1116862745098,8,32,RUN2,DARK
C02_TPC,200.97457123034224,-0.23932967160036955,32.17592156862745,8,32,RUN2,DARK
J02_TPC,185.49813692067752,-0.14732252673797047,32.01378431372549,8,32,RUN2,DARK
B02_TPC,183.42208689839575,-0.13932152406417206,32.03217647058823,8,32,RUN2,DARK
BLANK1_Run2_TPC,172.74391306620205,-0.030736411149825546,32.14786274509804,8,32,RUN2,DARK
H02_TPC,191.62481417624522,-0.12194389709906898,32.020039215686275,8,32,RUN2,DARK
G02_TPC,184.76413685694146,0.14315278365045855,32.009537037037035,8,32,RUN2,LIGHT
E02_TPC,186.1708009842236,0.2160489036039932,31.95685185185185,8,32,RUN2,LIGHT
F04_TPC,182.58338427419363,0.15391653225806368,32.04138888888889,8,32,RUN2,LIGHT
D02_TPC,182.55226491228066,0.11890020242915028,31.94822222222222,8,32,RUN2,LIGHT
A02_TPC,182.84210780141845,0.09633573851372185,31.94025925925926,8,32,RUN2,LIGHT
I02_TPC,186.48708636977054,0.15554251012145795,31.918407407407408,8,32,RUN2,LIGHT
BLANK2_Run2_TPC,175.00993960863696,-0.03596457489878534,31.957296296296295,8,32,RUN2,LIGHT
C02_TPC,187.55654277660335,0.22901472868216957,31.966574074074074,8,32,RUN2,LIGHT
J02_TPC,181.9305057092666,0.07159802371541454,31.836648148148146,8,32,RUN2,LIGHT
B02_TPC,178.1273974358975,0.0946477411477399,31.89874074074074,8,32,RUN2,LIGHT
BLANK1_Run2_TPC,174.94609549549557,-0.034857528957529214,31.899555555555555,8,32,RUN2,LIGHT
H02_TPC,181.81877452788757,0.1526453227931488,31.836944444444445,8,32,RUN2,LIGHT
G02_TPC,181.23803366524433,-0.14673162636320738,34.13798039215686,9,34,RUN2,DARK
E02_TPC,189.90317377904222,-0.2671993835941204,34.07678431372549,9,34,RUN2,DARK
F04_TPC,175.33533098982426,-0.19417866173296355,34.10441176470589,9,34,RUN2,DARK
D02_TPC,175.70170431683317,-0.21180894485453827,34.11788235294117,9,34,RUN2,DARK
A02_TPC,180.4384229419704,-0.18017267206477852,34.05527450980392,9,34,RUN2,DARK
I02_TPC,184.84514421624897,-0.198778767743885,34.04758823529412,9,34,RUN2,DARK
BLANK2_Run2_TPC,166.53303347427763,-0.023038407329104987,34.195627450980396,9,34,RUN2,DARK
C02_TPC,188.91885637891517,-0.24924354469060236,34.24174509803922,9,34,RUN2,DARK
J02_TPC,176.42031242120873,-0.1444367074527249,34.078529411764706,9,34,RUN2,DARK
B02_TPC,172.9800104529617,-0.134952613240418,34.097470588235296,9,34,RUN2,DARK
BLANK1_Run2_TPC,164.7713142152328,-0.02221695960530349,34.14672549019608,9,34,RUN2,DARK
H02_TPC,181.9408300689355,-0.13995721632563954,33.973882352941175,9,34,RUN2,DARK
G02_TPC,175.8076194331983,0.09982550607287535,34.1132962962963,9,34,RUN2,LIGHT
E02_TPC,178.11683001850142,0.19970143385753844,34.070537037037035,9,34,RUN2,LIGHT
F04_TPC,171.63087168597167,0.07162908622908706,34.09938888888889,9,34,RUN2,LIGHT
D02_TPC,173.05215487804887,0.060831184668988146,34.08625925925926,9,34,RUN2,LIGHT
A02_TPC,174.50810480217461,0.1072760495318633,34.06590740740741,9,34,RUN2,LIGHT
I02_TPC,178.06566819887422,0.12114624765478525,34.049962962962965,9,34,RUN2,LIGHT
BLANK2_Run2_TPC,168.84968151147098,-0.04132510121457467,34.20942592592593,9,34,RUN2,LIGHT
C02_TPC,180.49835853658539,0.14339059233449453,34.295425925925926,9,34,RUN2,LIGHT
J02_TPC,173.8714054054054,0.043678520625889554,34.08153703703704,9,34,RUN2,LIGHT
B02_TPC,169.9186466565351,0.05179635258358515,34.058314814814814,9,34,RUN2,LIGHT
BLANK1_Run2_TPC,166.7963512195122,-0.032443902439024765,34.16572222222222,9,34,RUN2,LIGHT
H02_TPC,175.13228838829912,0.09509423871647371,33.94451851851852,9,34,RUN2,LIGHT
E03_TPC,254.50704301075257,-0.1693290322580634,24.568078431372548,1,24.5,RUN3,DARK
I03_TPC,228.94844193548388,-0.06050161290322666,24.459294117647058,1,24.5,RUN3,DARK
A03_TPC,236.36335454545454,-0.1162559947299082,24.541803921568626,1,24.5,RUN3,DARK
H04_TPC,245.50885180388514,-0.1465506012950952,24.52727450980392,1,24.5,RUN3,DARK
BLANK2_Run3_TPC,214.22476173020522,-0.008319648093840283,24.43786274509804,1,24.5,RUN3,DARK
F03_TPC,236.88466975023118,-0.08005858772741219,24.474803921568625,1,24.5,RUN3,DARK
J03_TPC,237.19711730205273,-0.11782532991202198,24.525607843137255,1,24.5,RUN3,DARK
B03_TPC,227.22091551956825,-0.019051012145749703,24.538745098039215,1,24.5,RUN3,DARK
C03_TPC,255.5998556451614,-0.14438467741935565,24.451509803921567,1,24.5,RUN3,DARK
BLANK1_Run3_TPC,209.23852418207684,-0.007015884305358176,24.578823529411764,1,24.5,RUN3,DARK
G05_TPC,230.0719268115942,-0.08851826086956564,24.533411764705882,1,24.5,RUN3,DARK
D03_TPC,228.66806069227115,-0.09609981033665137,24.519117647058824,1,24.5,RUN3,DARK
E03_TPC,236.93426039215683,0.28259330316742115,24.65817543859649,1,24.5,RUN3,LIGHT
I03_TPC,218.31385256706753,0.13114257631822399,24.539912280701756,1,24.5,RUN3,LIGHT
A03_TPC,223.42235412262156,0.19595799859055674,24.6229649122807,1,24.5,RUN3,LIGHT
H04_TPC,229.92385042016792,0.24376907563025366,24.634561403508773,1,24.5,RUN3,LIGHT
BLANK2_Run3_TPC,214.68957752489337,-0.007018966334755791,24.51180701754386,1,24.5,RUN3,LIGHT
F03_TPC,225.2701160037003,0.17187061362935502,24.55838596491228,1,24.5,RUN3,LIGHT
J03_TPC,220.98275217723452,0.22475920550038267,24.60177192982456,1,24.5,RUN3,LIGHT
B03_TPC,218.96302702702704,0.10879231863442342,24.62538596491228,1,24.5,RUN3,LIGHT
C03_TPC,232.20723619846257,0.32899881837240347,24.542701754385966,1,24.5,RUN3,LIGHT
BLANK1_Run3_TPC,209.62990074429771,-0.006042737094837691,24.65673684210526,1,24.5,RUN3,LIGHT
G05_TPC,218.25360096530915,0.16379149321267014,24.62119298245614,1,24.5,RUN3,LIGHT
D03_TPC,220.77060356712974,0.12599934347302924,24.598649122807018,1,24.5,RUN3,LIGHT
E03_TPC,243.66361603721953,-0.22214723590585614,26.143176470588234,2,26,RUN3,DARK
I03_TPC,226.24087861846886,-0.17600770733825644,26.044019607843136,2,26,RUN3,DARK
A03_TPC,227.33062770562788,-0.1425324675324721,26.120509803921568,2,26,RUN3,DARK
H04_TPC,237.1619890756303,-0.17579131652661115,26.10529411764706,2,26,RUN3,DARK
BLANK2_Run3_TPC,207.76643075925773,-0.011306863301191435,26.018313725490195,2,26,RUN3,DARK
F03_TPC,230.54057183499296,-0.10694523470839408,26.044274509803923,2,26,RUN3,DARK
J03_TPC,236.4774711675238,-0.17783740015318997,26.08480392156863,2,26,RUN3,DARK
B03_TPC,221.1938549120548,-0.09655868725868537,26.08962745098039,2,26,RUN3,DARK
C03_TPC,247.87996190476193,-0.12958571428571522,26.000176470588237,2,26,RUN3,DARK
BLANK1_Run3_TPC,203.16715797682727,-0.005337566844922576,26.112411764705882,2,26,RUN3,DARK
G05_TPC,229.0037490196078,-0.09669803921568537,26.054450980392158,2,26,RUN3,DARK
D03_TPC,223.41866846846833,-0.11136061776061569,26.041607843137257,2,26,RUN3,DARK
E03_TPC,224.9140987764183,0.31106674082313585,26.213907407407408,2,26,RUN3,LIGHT
I03_TPC,215.86019949760973,0.1598810469167796,26.115203703703703,2,26,RUN3,LIGHT
A03_TPC,214.46488527204494,0.209851876172609,26.19674074074074,2,26,RUN3,LIGHT
H04_TPC,218.95873025856037,0.28753977510958684,26.191518518518517,2,26,RUN3,LIGHT
BLANK2_Run3_TPC,208.35297307692315,-0.008511538461539804,26.088462962962964,2,26,RUN3,LIGHT
F03_TPC,217.3018887989204,0.20769170040485854,26.125685185185187,2,26,RUN3,LIGHT
J03_TPC,216.32068581196583,0.2983124786324788,26.18777777777778,2,26,RUN3,LIGHT
B03_TPC,213.29560887949265,0.11470582905466563,26.191148148148148,2,26,RUN3,LIGHT
C03_TPC,220.7922674253201,0.36743172119487927,26.108592592592593,2,26,RUN3,LIGHT
BLANK1_Run3_TPC,204.00252985739763,-0.014442513368986337,26.20687037037037,2,26,RUN3,LIGHT
G05_TPC,212.86930232558143,0.2416046511627905,26.158037037037037,2,26,RUN3,LIGHT
D03_TPC,214.36569897959185,0.13991408163265281,26.122962962962962,2,26,RUN3,LIGHT
E03_TPC,237.2252152709359,-0.20827142857142725,27.079960784313727,3,27,RUN3,DARK
I03_TPC,219.0303246993525,-0.17454047178538462,26.97313725490196,3,27,RUN3,DARK
A03_TPC,220.74319476966843,-0.16519050224313325,27.044392156862745,3,27,RUN3,DARK
H04_TPC,234.0237013937283,-0.1901029616724745,27.04250980392157,3,27,RUN3,DARK
BLANK2_Run3_TPC,202.05125292050946,-0.014980368906455651,26.94749019607843,3,27,RUN3,DARK
F03_TPC,226.99937885253675,-0.12905500237079215,26.963490196078432,3,27,RUN3,DARK
J03_TPC,235.21777865612648,-0.19792490118577,27.061901960784315,3,27,RUN3,DARK
B03_TPC,218.27040883190892,-0.1108907203907226,27.06266666666667,3,27,RUN3,DARK
C03_TPC,252.08469763178,-0.22545500381970918,26.951333333333334,3,27,RUN3,DARK
BLANK1_Run3_TPC,195.6883394387912,-0.01295972864631431,27.059941176470588,3,27,RUN3,DARK
G05_TPC,228.1403226600984,-0.1314310344827567,27.01572549019608,3,27,RUN3,DARK
D03_TPC,218.37317176360213,-0.13285412757973614,26.953411764705884,3,27,RUN3,DARK
E03_TPC,221.47283613445384,0.2717873949579822,27.256981481481482,3,27,RUN3,LIGHT
I03_TPC,211.09781922270597,0.1353629253346235,27.160074074074075,3,27,RUN3,LIGHT
A03_TPC,210.0621955691368,0.18413674560733334,27.232648148148147,3,27,RUN3,LIGHT
H04_TPC,215.4698251231526,0.2879893267651911,27.23498148148148,3,27,RUN3,LIGHT
BLANK2_Run3_TPC,202.9302808362371,-0.015965331010454963,27.136092592592593,3,27,RUN3,LIGHT
F03_TPC,214.1878821256038,0.200521739130435,27.160481481481483,3,27,RUN3,LIGHT
J03_TPC,216.13819841269842,0.3148360700602086,27.207685185185184,3,27,RUN3,LIGHT
B03_TPC,211.2367593582887,0.11762459893048234,27.196296296296296,3,27,RUN3,LIGHT
C03_TPC,224.67231452358928,0.4003098982423677,27.112314814814816,3,27,RUN3,LIGHT
BLANK1_Run3_TPC,196.59364664441995,-0.015029588431593667,27.205222222222222,3,27,RUN3,LIGHT
G05_TPC,212.46424971857397,0.2487366791744857,27.171388888888888,3,27,RUN3,LIGHT
D03_TPC,210.49041881533108,0.1376965156794416,27.10937037037037,3,27,RUN3,LIGHT
E03_TPC,224.9362482811306,-0.21902933537051042,28.09435185185185,4,28,RUN3,DARK
I03_TPC,211.704,-0.17941739130434764,27.980351851851854,4,28,RUN3,DARK
A03_TPC,211.3055391180655,-0.17089594047488899,28.051444444444446,4,28,RUN3,DARK
H04_TPC,223.60258615573895,-0.1975149261832398,28.029666666666667,4,28,RUN3,DARK
BLANK2_Run3_TPC,198.6674655172414,-0.013293103448275435,27.96611111111111,4,28,RUN3,DARK
F03_TPC,216.84402440657115,-0.13079814372557552,27.973907407407406,4,28,RUN3,DARK
J03_TPC,220.1063500381971,-0.19992528647822713,28.032703703703703,4,28,RUN3,DARK
B03_TPC,210.85598105065665,-0.11928227016885568,28.017611111111112,4,28,RUN3,DARK
C03_TPC,235.46786256702055,-0.2463323120691553,27.91764814814815,4,28,RUN3,DARK
BLANK1_Run3_TPC,194.19912774926678,-0.017463343108502245,28.01174074074074,4,28,RUN3,DARK
G05_TPC,217.87595346938775,-0.1320048979591838,27.971740740740742,4,28,RUN3,DARK
D03_TPC,211.53903156146197,-0.13943929326487564,27.93398148148148,4,28,RUN3,DARK
E03_TPC,206.46286549707617,0.26822807017543393,28.098228070175438,4,28,RUN3,LIGHT
I03_TPC,200.524021555969,0.16282011160958412,27.992947368421053,4,28,RUN3,LIGHT
A03_TPC,199.91602836734688,0.17133642857142894,28.063754385964913,4,28,RUN3,LIGHT
H04_TPC,203.04669930313594,0.3181717770034835,28.046719298245613,4,28,RUN3,LIGHT
BLANK2_Run3_TPC,199.6981344537814,-0.014475630252098637,27.97759649122807,4,28,RUN3,LIGHT
F03_TPC,203.56627960274997,0.20079908326967494,27.99401754385965,4,28,RUN3,LIGHT
J03_TPC,200.08673927125506,0.29024655870445326,28.056105263157896,4,28,RUN3,LIGHT
B03_TPC,202.73216302294188,0.12136072874494043,28.03798245614035,4,28,RUN3,LIGHT
C03_TPC,206.5109206349207,0.3937961138478373,27.948666666666668,4,28,RUN3,LIGHT
BLANK1_Run3_TPC,195.15594744897967,-0.01427193877551086,28.035859649122806,4,28,RUN3,LIGHT
G05_TPC,200.79014117647054,0.2548610859728513,28.009087719298247,4,28,RUN3,LIGHT
D03_TPC,201.73786154794945,0.14433937711995032,27.96742105263158,4,28,RUN3,LIGHT
E03_TPC,218.28238760188765,-0.22776061776061834,29.08786274509804,5,29,RUN3,DARK
I03_TPC,204.45386896086384,-0.19490809716599355,28.93864705882353,5,29,RUN3,DARK
A03_TPC,206.20171951951946,-0.1787447876447868,29.042117647058824,5,29,RUN3,DARK
H04_TPC,213.40051872925562,-0.21540208629682359,29.011764705882353,5,29,RUN3,DARK
BLANK2_Run3_TPC,191.95015630252107,-0.018779831932773668,28.966941176470588,5,29,RUN3,DARK
F03_TPC,211.67839840525335,-0.13907729831144516,28.96492156862745,5,29,RUN3,DARK
J03_TPC,212.48355462184878,-0.21614621848739585,29.08437254901961,5,29,RUN3,DARK
B03_TPC,203.48623908651743,-0.12811488801054113,29.071176470588235,5,29,RUN3,DARK
C03_TPC,227.09284427767358,-0.2639910881801131,28.97078431372549,5,29,RUN3,DARK
BLANK1_Run3_TPC,189.00577365421492,-0.030492585689976835,29.03864705882353,5,29,RUN3,DARK
G05_TPC,209.19377832512308,-0.1365295566502438,29.013607843137255,5,29,RUN3,DARK
D03_TPC,203.40040412823893,-0.14485665349143664,28.925117647058823,5,29,RUN3,DARK
E03_TPC,198.39155491828566,0.32405340733888266,29.077925925925925,5,29,RUN3,LIGHT
I03_TPC,194.6882512145749,0.15272004048582985,28.954425925925925,5,29,RUN3,LIGHT
A03_TPC,193.72082886216472,0.19749213691026807,29.033537037037036,5,29,RUN3,LIGHT
H04_TPC,193.90538549075413,0.3130051427946133,28.999259259259258,5,29,RUN3,LIGHT
BLANK2_Run3_TPC,193.37896808236812,-0.018741570141570178,28.95601851851852,5,29,RUN3,LIGHT
F03_TPC,197.47929325513186,0.2238550219941371,28.95559259259259,5,29,RUN3,LIGHT
J03_TPC,194.87669345661467,0.26811498340445533,29.06775925925926,5,29,RUN3,LIGHT
B03_TPC,196.67492437405733,0.11653945701357477,29.036407407407406,5,29,RUN3,LIGHT
C03_TPC,199.85693980881896,0.43633660191181034,28.9465,5,29,RUN3,LIGHT
BLANK1_Run3_TPC,189.6862565666041,-0.01005816135084387,29.025203703703703,5,29,RUN3,LIGHT
G05_TPC,193.56039210760886,0.24790973178834658,28.988666666666667,5,29,RUN3,LIGHT
D03_TPC,195.95130080330017,0.12221759661311189,28.929296296296297,5,29,RUN3,LIGHT
E03_TPC,212.6627251336897,-0.2409187165775378,30.074185185185186,6,30,RUN3,DARK
I03_TPC,199.6109116568915,-0.20745931085043898,29.993407407407407,6,30,RUN3,DARK
A03_TPC,198.60591889483078,-0.17916844919786248,30.05574074074074,6,30,RUN3,DARK
H04_TPC,209.85619258911834,-0.2232200750469057,30.04712962962963,6,30,RUN3,DARK
BLANK2_Run3_TPC,188.0180021893814,-0.019090038314174898,29.97474074074074,6,30,RUN3,DARK
F03_TPC,204.6887327935223,-0.1447085020242916,29.974314814814814,6,30,RUN3,DARK
J03_TPC,209.01553869583873,-0.2226934362934366,30.025574074074072,6,30,RUN3,DARK
B03_TPC,197.7014305322129,-0.128778431372549,30.009870370370372,6,30,RUN3,DARK
C03_TPC,222.22474621212135,-0.2694381684491993,29.88388888888889,6,30,RUN3,DARK
BLANK1_Run3_TPC,183.47321987315001,-0.012219873150104008,29.96938888888889,6,30,RUN3,DARK
G05_TPC,203.42569268292687,-0.1389385017421602,29.957944444444443,6,30,RUN3,DARK
D03_TPC,198.2161073968705,-0.13538335704125104,29.88875925925926,6,30,RUN3,DARK
E03_TPC,195.36239332844553,0.29264167888563336,30.073377358490564,6,30,RUN3,LIGHT
I03_TPC,190.86199184278837,0.14428743047830744,29.992924528301888,6,30,RUN3,LIGHT
A03_TPC,188.5461485955905,0.15822500755058927,30.06345283018868,6,30,RUN3,LIGHT
H04_TPC,192.20010426929383,0.2884148877941993,30.066830188679244,6,30,RUN3,LIGHT
BLANK2_Run3_TPC,189.3199578392621,-0.019046113306981704,29.98598113207547,6,30,RUN3,LIGHT
F03_TPC,191.80575008206594,0.20168005252215682,30.001075471698115,6,30,RUN3,LIGHT
J03_TPC,191.10489131231654,0.2863187316715564,30.031867924528303,6,30,RUN3,LIGHT
B03_TPC,191.1084424637682,0.11232869565217302,30.01388679245283,6,30,RUN3,LIGHT
C03_TPC,193.53893979200868,0.4403552271483324,29.90688679245283,6,30,RUN3,LIGHT
BLANK1_Run3_TPC,184.7430492424242,-0.019079545454545776,29.98556603773585,6,30,RUN3,LIGHT
G05_TPC,188.64504508151884,0.23621577853156692,29.979788461538462,6,30,RUN3,LIGHT
D03_TPC,190.71061473607034,0.1250876099706756,29.90496153846154,6,30,RUN3,LIGHT
E03_TPC,208.88874153846155,-0.2434461538461545,31.125117647058822,7,31,RUN3,DARK
I03_TPC,188.8333076923077,-0.20477846153846166,31.026941176470586,7,31,RUN3,DARK
A03_TPC,195.05428921775902,-0.1643116983791403,31.111627450980393,7,31,RUN3,DARK
H04_TPC,204.33594581280786,-0.20850246305418696,31.093627450980392,7,31,RUN3,DARK
BLANK2_Run3_TPC,184.4283781412994,-0.019380986249409756,31.02427450980392,7,31,RUN3,DARK
