sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
G02_TPC,215.77219062092922,-0.005942075553625728,28.16013725490196,4,28,RUN2,DARK
E02_TPC,229.29939062078276,-0.010444261133603283,28.062607843137254,4,28,RUN2,DARK
F04_TPC,217.42890285502395,-0.007079744160177827,28.112392156862743,4,28,RUN2,DARK
D02_TPC,213.35061854838727,-0.0076664112903226745,28.1008,4,28,RUN2,DARK
A02_TPC,213.30105128205128,-0.00865991902834008,28.03892156862745,4,28,RUN2,DARK
I02_TPC,220.3999991842789,-0.008896562847608518,28.0423,4,28,RUN2,DARK
BLANK2_Run2_TPC,195.02399849906183,-8.824155722326015e-4,28.106882352941177,4,28,RUN2,DARK
C02_TPC,227.73214999999996,-0.010302115384615364,28.07738,4,28,RUN2,DARK
J02_TPC,215.26936966966971,-0.00562306306306306,27.98874,4,28,RUN2,DARK
B02_TPC,208.8448097251586,-0.005128224101479885,28.079156862745098,4,28,RUN2,DARK
BLANK1_Run2_TPC,192.69674119658129,-6.985299145299691e-4,28.05874,4,28,RUN2,DARK
H02_TPC,220.6702972972973,-0.006094025604551905,28.01029411764706,4,28,RUN2,DARK
G02_TPC,202.92614090056279,0.00955456848030019,28.19401851851852,4,28,RUN2,LIGHT
E02_TPC,208.2380777619725,0.015054777145566597,28.10998148148148,4,28,RUN2,LIGHT
F04_TPC,201.24727551020396,0.011107908163265363,28.154722222222222,4,28,RUN2,LIGHT
D02_TPC,201.63266666666667,0.008303846153846169,28.142735849056603,4,28,RUN2,LIGHT
A02_TPC,202.47294466403162,0.0073356126482213456,28.081537037037037,4,28,RUN2,LIGHT
I02_TPC,206.2700113798009,0.009637446657183482,28.08024528301887,4,28,RUN2,LIGHT
BLANK2_Run2_TPC,196.0757051671733,-8.878256621798059e-4,28.158203703703702,4,28,RUN2,LIGHT
C02_TPC,208.3696199436224,0.013827840028188806,28.12843396226415,4,28,RUN2,LIGHT
J02_TPC,204.34538085887476,0.007956780927174932,28.036603773584904,4,28,RUN2,LIGHT
B02_TPC,198.82112268907548,0.00710917366946784,28.133425925925927,4,28,RUN2,LIGHT
BLANK1_Run2_TPC,193.75353025641024,-8.442564102563745e-4,28.100962264150944,4,28,RUN2,LIGHT
H02_TPC,203.19658902439022,0.01161579268292683,28.06109259259259,4,28,RUN2,LIGHT
G02_TPC,208.5855855400698,-0.006512116724738697,29.072584905660378,5,29,RUN2,DARK
E02_TPC,217.99318151260505,-0.010695663865546226,28.99266037735849,5,29,RUN2,DARK
F04_TPC,208.62294516129043,-0.008081129032258147,29.06138888888889,5,29,RUN2,DARK
D02_TPC,204.60971069182386,-0.008216142557651972,29.012415094339623,5,29,RUN2,DARK
A02_TPC,202.70063002114168,-0.008608192389006362,28.94964814814815,5,29,RUN2,DARK
I02_TPC,210.3330386491558,-0.009012842401500992,28.97151851851852,5,29,RUN2,DARK
BLANK2_Run2_TPC,190.28713146167564,-0.0010910929144385443,29.038462962962964,5,29,RUN2,DARK
C02_TPC,214.8598742964353,-0.009863259849906223,28.989471698113206,5,29,RUN2,DARK
J02_TPC,205.3229646503647,-0.006084060489060492,28.904796296296297,5,29,RUN2,DARK
B02_TPC,200.86338253968253,-0.005566428571428542,29.015685185185184,5,29,RUN2,DARK
BLANK1_Run2_TPC,188.01320648791443,-8.903658271820293e-4,28.953944444444446,5,29,RUN2,DARK
H02_TPC,210.45473300773295,-0.006185775335775284,28.900622641509432,5,29,RUN2,DARK
G02_TPC,195.18972946519034,0.009476153386886664,29.159622641509433,5,29,RUN2,LIGHT
E02_TPC,195.47937576641544,0.016278089295843134,29.06620754716981,5,29,RUN2,LIGHT
F04_TPC,192.42521818579715,0.010679335813546322,29.14601851851852,5,29,RUN2,LIGHT
D02_TPC,192.03128360012087,0.009064927514346103,29.077,5,29,RUN2,LIGHT
A02_TPC,192.9863902439026,0.006313963414634036,29.021703703703704,5,29,RUN2,LIGHT
I02_TPC,196.3743799486804,0.009729068914955969,29.05940740740741,5,29,RUN2,LIGHT
BLANK2_Run2_TPC,191.50139051646036,-0.0010204469948656358,29.116055555555555,5,29,RUN2,LIGHT
C02_TPC,196.21806694677866,0.01279771708683478,29.068320754716982,5,29,RUN2,LIGHT
J02_TPC,195.38339032421501,0.006998423252279541,28.982555555555557,5,29,RUN2,LIGHT
B02_TPC,190.66262852852844,0.007074909909909985,29.103851851851854,5,29,RUN2,LIGHT
BLANK1_Run2_TPC,189.20508217365318,-8.992551011696214e-4,29.043518518518518,5,29,RUN2,LIGHT
H02_TPC,193.43058748221907,0.010479582011160943,28.97222641509434,5,29,RUN2,LIGHT
G02_TPC,207.35439024390234,-0.007350914634146299,30.0994,6,30,RUN2,DARK
E02_TPC,220.28070068754778,-0.012112093200916723,30.016745098039216,6,30,RUN2,DARK
F04_TPC,206.58463804430852,-0.00907581359816646,30.073803921568626,6,30,RUN2,DARK
D02_TPC,203.17582739541166,-0.009326933198380582,30.042,6,30,RUN2,DARK
A02_TPC,201.89290592334495,-0.009538283972125418,29.98712,6,30,RUN2,DARK
I02_TPC,209.5635009048428,-0.009743444615509227,29.974899999999998,6,30,RUN2,DARK
BLANK2_Run2_TPC,187.03980000000004,-0.0011339393939394091,30.02672549019608,6,30,RUN2,DARK
C02_TPC,214.6810717948717,-0.011265192307692217,29.997419999999998,6,30,RUN2,DARK
J02_TPC,203.27731784641784,-0.006857213642213635,29.88694,6,30,RUN2,DARK
B02_TPC,198.27379512195122,-0.006302317073170742,29.97604,6,30,RUN2,DARK
BLANK1_Run2_TPC,185.2086674195368,-0.0011381705251267814,29.916176470588237,6,30,RUN2,DARK
H02_TPC,210.33522017517373,-0.007644065237088508,29.88535294117647,6,30,RUN2,DARK
G02_TPC,194.9839448275862,0.008693743842364505,30.11564,6,30,RUN2,LIGHT
E02_TPC,199.19241904761904,0.01560913165266107,30.042450980392157,6,30,RUN2,LIGHT
F04_TPC,191.43459492753627,0.010709326086956471,30.079450980392156,6,30,RUN2,LIGHT
D02_TPC,192.6727283072546,0.007393658131816032,30.0609,6,30,RUN2,LIGHT
A02_TPC,192.89925647773282,0.006064180161943346,29.99822,6,30,RUN2,LIGHT
I02_TPC,197.59407030812312,0.008461526610644364,30.00022,6,30,RUN2,LIGHT
BLANK2_Run2_TPC,188.39710125889434,-0.0010107006020798764,30.068,6,30,RUN2,LIGHT
C02_TPC,196.55118683473378,0.012614467787114897,30.00066,6,30,RUN2,LIGHT
J02_TPC,194.300643697479,0.006387200480192051,29.88854,6,30,RUN2,LIGHT
B02_TPC,189.15038149972634,0.006027148330596587,30.00732,6,30,RUN2,LIGHT
BLANK1_Run2_TPC,186.62963813813815,-0.0011222972972973072,29.9538431372549,6,30,RUN2,LIGHT
H02_TPC,194.06276594813434,0.01069039282197177,29.904843137254904,6,30,RUN2,LIGHT
G02_TPC,199.40795803698433,-0.007400272641062067,31.06864,7,31,RUN2,DARK
E02_TPC,208.29097873900304,-0.012161162023460485,30.979020000000002,7,31,RUN2,DARK
F04_TPC,200.30643605169342,-0.008864739304812868,31.0733,7,31,RUN2,DARK
D02_TPC,193.57865143715136,-0.009806113256113193,31.04004,7,31,RUN2,DARK
A02_TPC,195.25252419354834,-0.009566468108504358,30.995470588235293,7,31,RUN2,DARK
I02_TPC,201.63229820381227,-0.009200833944281494,30.99478431372549,7,31,RUN2,DARK
BLANK2_Run2_TPC,180.0224404761904,-0.0011909438775509792,31.046235294117647,7,31,RUN2,DARK
C02_TPC,207.82510996925788,-0.011938952569170021,31.0305,7,31,RUN2,DARK
J02_TPC,193.95386878083158,-0.006846751233262855,30.90706,7,31,RUN2,DARK
B02_TPC,191.85070506566606,-0.006623222326454031,31.0164,7,31,RUN2,DARK
BLANK1_Run2_TPC,178.5935610678532,-0.0010590545050055595,30.91121568627451,7,31,RUN2,DARK
H02_TPC,202.10295897435913,-0.006988051282051364,30.88092,7,31,RUN2,DARK
G02_TPC,188.52631904761895,0.007911190476190547,31.07442,7,31,RUN2,LIGHT
E02_TPC,191.07442943548386,0.012627080278592375,30.97522,7,31,RUN2,LIGHT
F04_TPC,186.70212282282284,0.009668815958815994,31.07238,7,31,RUN2,LIGHT
D02_TPC,185.4932595811052,0.005897810828876889,31.02742,7,31,RUN2,LIGHT
A02_TPC,186.27830346907976,0.006066131221719543,31.00592156862745,7,31,RUN2,LIGHT
I02_TPC,189.2715855855857,0.008502702702702666,30.998176470588234,7,31,RUN2,LIGHT
BLANK2_Run2_TPC,181.97853153495439,-0.001587649261832399,31.075,7,31,RUN2,LIGHT
C02_TPC,190.45258961593183,0.012371586059743906,31.03204,7,31,RUN2,LIGHT
J02_TPC,187.7654039829304,0.004455369843527704,30.89212,7,31,RUN2,LIGHT
B02_TPC,183.75957219973012,0.005502631578947365,31.00892,7,31,RUN2,LIGHT
BLANK1_Run2_TPC,180.45741942899525,-0.0014176307007786565,30.921176470588236,7,31,RUN2,LIGHT
H02_TPC,189.94075201612898,0.008132789589442859,30.8891,7,31,RUN2,LIGHT
G02_TPC,193.40011932367156,-0.007897753623188461,32.195686274509804,8,32,RUN2,DARK
E02_TPC,199.64430492753627,-0.013061391304347853,32.15922,8,32,RUN2,DARK
F04_TPC,192.51929710410556,-0.0090196480938416,32.20688235294118,8,32,RUN2,DARK
D02_TPC,189.82340868804027,-0.010290874275084804,32.14208,8,32,RUN2,DARK
A02_TPC,189.05575935828873,-0.010455920550038175,32.1305,8,32,RUN2,DARK
I02_TPC,196.41509584859588,-0.010303083028083056,32.09426,8,32,RUN2,DARK
BLANK2_Run2_TPC,172.93440234521572,-0.001517551594746685,32.1134,8,32,RUN2,DARK
C02_TPC,202.34596834733884,-0.011931078431372482,32.176039215686274,8,32,RUN2,DARK
J02_TPC,186.4115721428571,-0.007423872448979574,32.016254901960785,8,32,RUN2,DARK
B02_TPC,184.16684240150096,-0.00685591932457787,32.03292156862745,8,32,RUN2,DARK
BLANK1_Run2_TPC,172.81949973009452,-0.0013155566801619756,32.148,8,32,RUN2,DARK
H02_TPC,192.93704912023438,-0.0071315890762461915,32.02186274509804,8,32,RUN2,DARK
G02_TPC,184.33126768525594,0.006662009167303276,32.007444444444445,8,32,RUN2,LIGHT
E02_TPC,185.22993017570656,0.010427372039725023,31.95411320754717,8,32,RUN2,LIGHT
F04_TPC,181.43940322580636,0.007994415322580717,32.04116666666667,8,32,RUN2,LIGHT
D02_TPC,181.68621014492757,0.0061452371541501636,31.94869811320755,8,32,RUN2,LIGHT
A02_TPC,182.0600555102041,0.005108040816326519,31.936169811320756,8,32,RUN2,LIGHT
I02_TPC,185.9612381801127,0.007158878986866702,31.919622641509434,8,32,RUN2,LIGHT
BLANK2_Run2_TPC,175.08177287091792,-0.0016407057774895967,31.955962264150944,8,32,RUN2,LIGHT
C02_TPC,186.2434213808949,0.011397855345223857,31.965203703703704,8,32,RUN2,LIGHT
J02_TPC,181.40224439946027,0.003745161943319821,31.83498148148148,8,32,RUN2,LIGHT
B02_TPC,177.79409989002949,0.00442025293255124,31.899185185185186,8,32,RUN2,LIGHT
BLANK1_Run2_TPC,175.33703010752666,-0.0019487319243602422,31.895132075471697,8,32,RUN2,LIGHT
H02_TPC,180.9366473009445,0.007603006072874613,31.83524074074074,8,32,RUN2,LIGHT
G02_TPC,182.20480265980277,-0.007495508365508415,34.13818,9,34,RUN2,DARK
E02_TPC,191.47222036645525,-0.013385197322057762,34.07786,9,34,RUN2,DARK
F04_TPC,176.5300861163227,-0.009758850844277678,34.10502,9,34,RUN2,DARK
D02_TPC,176.9539440493125,-0.010609625414888604,34.11876,9,34,RUN2,DARK
A02_TPC,181.54302623188426,-0.009062782608695785,34.05686,9,34,RUN2,DARK
I02_TPC,185.97012266042788,-0.009817296122994708,34.0479,9,34,RUN2,DARK
BLANK2_Run2_TPC,166.43590024079828,-8.805985552117274e-4,34.19686,9,34,RUN2,DARK
C02_TPC,190.390145729263,-0.012445090965155697,34.24138,9,34,RUN2,DARK
J02_TPC,177.34991371591371,-0.007321123321123328,34.0794,9,34,RUN2,DARK
B02_TPC,173.77373888464462,-0.006756508785332193,34.09662,9,34,RUN2,DARK
BLANK1_Run2_TPC,164.94832634062632,-0.0012227992277991863,34.15016,9,34,RUN2,DARK
H02_TPC,182.75567526427062,-0.0069849048625792685,33.97398,9,34,RUN2,DARK
G02_TPC,175.24066430499315,0.00493051619433204,34.115169811320754,9,34,RUN2,LIGHT
E02_TPC,176.9178018951052,0.010029860624333085,34.06822641509434,9,34,RUN2,LIGHT
F04_TPC,171.2502736842105,0.0035426012145749067,34.09656603773585,9,34,RUN2,LIGHT
D02_TPC,172.78630904183532,0.002956680161943354,34.08733962264151,9,34,RUN2,LIGHT
A02_TPC,173.84424869501004,0.005390877864629541,34.066396226415094,9,34,RUN2,LIGHT
I02_TPC,177.0791396563438,0.006335976011605546,34.04994339622642,9,34,RUN2,LIGHT
BLANK2_Run2_TPC,169.04838487394957,-0.002031512605042002,34.2087358490566,9,34,RUN2,LIGHT
C02_TPC,179.5317612903225,0.0073527419354839415,34.29207547169811,9,34,RUN2,LIGHT
J02_TPC,173.53695204315073,0.002326426150615874,34.08324528301887,9,34,RUN2,LIGHT
B02_TPC,169.54353030750215,0.0027010043820241774,34.056056603773584,9,34,RUN2,LIGHT
BLANK1_Run2_TPC,167.0283096125705,-0.0016886635789705217,34.165603773584905,9,34,RUN2,LIGHT
H02_TPC,174.45351594202901,0.004949420289855058,33.94396226415094,9,34,RUN2,LIGHT
E03_TPC,255.60886846846847,-0.008553075933075931,24.56676,1,24.5,RUN3,DARK
I03_TPC,229.42908893280628,-0.0031556324110671805,24.46364705882353,1,24.5,RUN3,DARK
A03_TPC,237.12215326530605,-0.005910683673469355,24.53843137254902,1,24.5,RUN3,DARK
H04_TPC,246.3991298701299,-0.007370077016007262,24.52843137254902,1,24.5,RUN3,DARK
BLANK2_Run3_TPC,214.41127272727257,-5.536931818180879e-4,24.43614,1,24.5,RUN3,DARK
F03_TPC,237.253829059829,-0.003771916971916921,24.4721,1,24.5,RUN3,DARK
J03_TPC,237.71493613445384,-0.005680336134453791,24.5277,1,24.5,RUN3,DARK
B03_TPC,227.42430806451614,-0.0010673185483870932,24.54118,1,24.5,RUN3,DARK
C03_TPC,255.64592543926662,-0.006070466004583625,24.4544,1,24.5,RUN3,DARK
BLANK1_Run3_TPC,209.34054087243388,-4.334035923752305e-4,24.58018,1,24.5,RUN3,DARK
G05_TPC,230.50938521739153,-0.0042799347826089134,24.53306,1,24.5,RUN3,DARK
D03_TPC,229.2619516516514,-0.004812445302445125,24.51952,1,24.5,RUN3,DARK
E03_TPC,235.29303906136934,0.014085388623534466,24.65939285714286,1,24.5,RUN3,LIGHT
I03_TPC,217.49679402722882,0.00665866930171277,24.542508771929825,1,24.5,RUN3,LIGHT
A03_TPC,222.20800464576075,0.009884494773519156,24.623701754385966,1,24.5,RUN3,LIGHT
H04_TPC,228.3613446088795,0.012396141649048611,24.63443859649123,1,24.5,RUN3,LIGHT
BLANK2_Run3_TPC,214.72616754449942,-3.1436269346088e-4,24.50875,1,24.5,RUN3,LIGHT
F03_TPC,223.9898839640223,0.008997070739810396,24.560785714285714,1,24.5,RUN3,LIGHT
J03_TPC,219.72370069465435,0.011169472968891477,24.600910714285714,1,24.5,RUN3,LIGHT
B03_TPC,218.33223115220497,0.005420874822190544,24.62335714285714,1,24.5,RUN3,LIGHT
C03_TPC,230.20174343434343,0.016498340548340536,24.54476785714286,1,24.5,RUN3,LIGHT
BLANK1_Run3_TPC,209.62692739541154,-2.4982793522262573e-4,24.657392857142856,1,24.5,RUN3,LIGHT
G05_TPC,217.25200000000018,0.008213962765957337,24.622142857142858,1,24.5,RUN3,LIGHT
D03_TPC,220.2748396979977,0.005938932049458303,24.59755357142857,1,24.5,RUN3,LIGHT
E03_TPC,244.92806587615286,-0.010852351778656157,26.14388,2,26,RUN3,DARK
I03_TPC,226.99322529644277,-0.007630237154150284,26.043784313725492,2,26,RUN3,DARK
A03_TPC,228.389587690026,-0.008279888765294802,26.11888,2,26,RUN3,DARK
H04_TPC,238.8947661538461,-0.009727307692307657,26.10242,2,26,RUN3,DARK
BLANK2_Run3_TPC,207.87414516129036,-5.646572580645344e-4,26.0153,2,26,RUN3,DARK
F03_TPC,231.13303921063934,-0.00530951737451743,26.04678,2,26,RUN3,DARK
J03_TPC,237.4777054968287,-0.008852899929527792,26.08288,2,26,RUN3,DARK
B03_TPC,221.52581948717946,-0.004388786324786272,26.08852,2,26,RUN3,DARK
C03_TPC,248.82408102766794,-0.006717539525691705,26.001360000000002,2,26,RUN3,DARK
BLANK1_Run3_TPC,203.148924134661,-2.183973447131518e-4,26.11423529411765,2,26,RUN3,DARK
G05_TPC,229.65424507422398,-0.004943643724696337,26.049901960784315,2,26,RUN3,DARK
D03_TPC,224.14904838709694,-0.005661794354838812,26.0418431372549,2,26,RUN3,DARK
E03_TPC,223.3599866310161,0.015116493983957141,26.213169811320753,2,26,RUN3,LIGHT
I03_TPC,214.7184821116138,0.008239289592760216,26.11464814814815,2,26,RUN3,LIGHT
A03_TPC,213.2478754774636,0.010470236822001613,26.196245283018868,2,26,RUN3,LIGHT
H04_TPC,217.2209355742297,0.014450728291316526,26.191924528301886,2,26,RUN3,LIGHT
BLANK2_Run3_TPC,208.43322935663633,-4.848594224924374e-4,26.08832075471698,2,26,RUN3,LIGHT
F03_TPC,216.212161660079,0.010124736495388665,26.12901886792453,2,26,RUN3,LIGHT
J03_TPC,214.46117241379318,0.015103448275862014,26.186264150943394,2,26,RUN3,LIGHT
B03_TPC,212.6352262156449,0.00571851404409541,26.192358490566036,2,26,RUN3,LIGHT
C03_TPC,218.63300984790467,0.01836460772513395,26.10988679245283,2,26,RUN3,LIGHT
BLANK1_Run3_TPC,203.82392054912054,-3.065508365508109e-4,26.207185185185185,2,26,RUN3,LIGHT
G05_TPC,211.4471840888066,0.0120820594357077,26.156444444444443,2,26,RUN3,LIGHT
D03_TPC,213.4804168894831,0.007154244652406346,26.12237037037037,2,26,RUN3,LIGHT
E03_TPC,238.60485945945936,-0.010662638352638228,27.07866,3,27,RUN3,DARK
I03_TPC,220.18126777859214,-0.008881873167155236,26.973156862745096,3,27,RUN3,DARK
A03_TPC,221.71889365750528,-0.008245465116279055,27.040313725490197,3,27,RUN3,DARK
H04_TPC,235.17350993031366,-0.009531506968641168,27.03938,3,27,RUN3,DARK
BLANK2_Run3_TPC,202.15801969981237,-7.716979362101143e-4,26.949686274509805,3,27,RUN3,DARK
F03_TPC,227.77153307157957,-0.006509710057384468,26.9643,3,27,RUN3,DARK
J03_TPC,236.69824331550814,-0.010279278074866421,27.06026,3,27,RUN3,DARK
B03_TPC,218.84735714285725,-0.0053762987012988,27.05978431372549,3,27,RUN3,DARK
C03_TPC,253.04232266009845,-0.010767802408319595,26.9531,3,27,RUN3,DARK
BLANK1_Run3_TPC,195.84035862068967,-7.475862068965644e-4,27.058215686274508,3,27,RUN3,DARK
G05_TPC,228.64382462462447,-0.006216936936936852,27.016666666666666,3,27,RUN3,DARK
D03_TPC,219.13889363197185,-0.0066058893280632304,26.950333333333333,3,27,RUN3,DARK
E03_TPC,219.83942977375548,0.013640257918552109,27.259679245283017,3,27,RUN3,LIGHT
I03_TPC,210.34602635658916,0.006770038759689925,27.15546296296296,3,27,RUN3,LIGHT
A03_TPC,209.3009309017595,0.00871122617302058,27.233666666666668,3,27,RUN3,LIGHT
H04_TPC,213.35533834412593,0.014852318455134062,27.23375471698113,3,27,RUN3,LIGHT
BLANK2_Run3_TPC,203.0984214645858,-8.9132533013204e-4,27.13577777777778,3,27,RUN3,LIGHT
F03_TPC,213.01206306306304,0.010009269796111905,27.16032075471698,3,27,RUN3,LIGHT
J03_TPC,214.92291488779426,0.014899151614668793,27.20388679245283,3,27,RUN3,LIGHT
B03_TPC,210.52540060066576,0.005865004884932732,27.198222222222224,3,27,RUN3,LIGHT
C03_TPC,222.0443852720448,0.020513424015009513,27.113622641509433,3,27,RUN3,LIGHT
BLANK1_Run3_TPC,196.76433025130396,-8.650189663347302e-4,27.20611111111111,3,27,RUN3,LIGHT
G05_TPC,211.17960570926655,0.012115401844532279,27.174814814814816,3,27,RUN3,LIGHT
D03_TPC,209.64405856950066,0.006897914979757098,27.113166666666668,3,27,RUN3,LIGHT
E03_TPC,226.10934487344483,-0.010759987129987094,28.095462962962962,4,28,RUN3,DARK
I03_TPC,212.62950766005497,-0.008822722141590144,27.98038888888889,4,28,RUN3,DARK
A03_TPC,212.0102511257036,-0.008138813320825547,28.05238888888889,4,28,RUN3,DARK
H04_TPC,224.6465502262444,-0.009739095022624464,28.029,4,28,RUN3,DARK
BLANK2_Run3_TPC,198.80988163265303,-7.915306122448841e-4,27.965851851851852,4,28,RUN3,DARK
F03_TPC,217.68406003513414,-0.006579150197628554,27.97211320754717,4,28,RUN3,DARK
J03_TPC,221.14136462778572,-0.009818539592223823,28.033075471698112,4,28,RUN3,DARK
B03_TPC,211.51318596548097,-0.005919123247710902,28.01738888888889,4,28,RUN3,DARK
C03_TPC,236.95134234234237,-0.01237256756756757,27.917296296296296,4,28,RUN3,DARK
BLANK1_Run3_TPC,194.25842283298087,-7.864693446087987e-4,28.008698113207547,4,28,RUN3,DARK
G05_TPC,218.6837812244897,-0.006607122448979558,27.96961111111111,4,28,RUN3,DARK
D03_TPC,212.20975855689176,-0.006804486586493988,27.934981481481483,4,28,RUN3,DARK
E03_TPC,204.57460909090923,0.01413060606060599,28.101087719298246,4,28,RUN3,LIGHT
I03_TPC,199.5661091836734,0.00813076530612247,27.992473684210527,4,28,RUN3,LIGHT
A03_TPC,198.88064369747903,0.008567352941176458,28.066175438596492,4,28,RUN3,LIGHT
H04_TPC,201.14469919786092,0.015952740641711254,28.049087719298246,4,28,RUN3,LIGHT
BLANK2_Run3_TPC,199.8108259783913,-7.419279711884794e-4,27.976228070175438,4,28,RUN3,LIGHT
F03_TPC,202.53837790422,0.009862316263632064,27.992339285714287,4,28,RUN3,LIGHT
J03_TPC,198.13852832980984,0.014752293868921707,28.055767857142857,4,28,RUN3,LIGHT
B03_TPC,201.95770298642518,0.006139090497737628,28.037280701754387,4,28,RUN3,LIGHT
C03_TPC,203.8444458128079,0.020424972632731228,27.949578947368423,4,28,RUN3,LIGHT
BLANK1_Run3_TPC,195.2826889231018,-7.682319098938501e-4,28.037625,4,28,RUN3,LIGHT
G05_TPC,199.2720959930314,0.012741977351916366,28.011701754385964,4,28,RUN3,LIGHT
D03_TPC,200.84041983193276,0.007270156062424968,27.97035087719298,4,28,RUN3,LIGHT
E03_TPC,219.7327371482175,-0.01151924953095677,29.086960784313725,5,29,RUN3,DARK
I03_TPC,205.4863192621192,-0.009558352638352592,28.935901960784314,5,29,RUN3,DARK
A03_TPC,207.22335483870967,-0.008900806451612876,29.04214,5,29,RUN3,DARK
H04_TPC,214.60235967741954,-0.010720846774193648,29.01326,5,29,RUN3,DARK
BLANK2_Run3_TPC,192.14843508442772,-0.0010691088180112226,28.96658,5,29,RUN3,DARK
F03_TPC,212.52674636174638,-0.00699838603785972,28.967529411764705,5,29,RUN3,DARK
J03_TPC,213.3241157894737,-0.010387105263157908,29.086529411764705,5,29,RUN3,DARK
B03_TPC,204.23297001860158,-0.006379735200787832,29.06858,5,29,RUN3,DARK
C03_TPC,228.75065270935963,-0.013383866995073908,28.9724,5,29,RUN3,DARK
BLANK1_Run3_TPC,189.14534221970126,-0.0014936958107122618,29.039666666666665,5,29,RUN3,DARK
G05_TPC,209.9816369554061,-0.006775322097074817,29.010745098039216,5,29,RUN3,DARK
D03_TPC,204.22890643274863,-0.007143859649122979,28.9234,5,29,RUN3,DARK
E03_TPC,196.41277219566206,0.016341224374037785,29.077148148148147,5,29,RUN3,LIGHT
I03_TPC,193.76134815062395,0.007645370989304729,28.95572222222222,5,29,RUN3,LIGHT
A03_TPC,192.7792490450726,0.00944300993124523,29.031735849056602,5,29,RUN3,LIGHT
H04_TPC,192.04407203079163,0.015705003665689284,28.999301886792452,5,29,RUN3,LIGHT
BLANK2_Run3_TPC,193.61560896358534,-0.0011180112044817316,28.95454716981132,5,29,RUN3,LIGHT
F03_TPC,196.05590360777057,0.011437594819611485,28.954796296296298,5,29,RUN3,LIGHT
J03_TPC,193.10619327731095,0.013678823529411757,29.067092592592594,5,29,RUN3,LIGHT
B03_TPC,195.97968588850182,0.0057927961672473455,29.037830188679244,5,29,RUN3,LIGHT
C03_TPC,197.14711908726514,0.022005584335491702,28.945849056603773,5,29,RUN3,LIGHT
BLANK1_Run3_TPC,190.2692533834588,-0.001591090225564037,29.025351851851852,5,29,RUN3,LIGHT
G05_TPC,192.19473974714788,0.012263521430773886,28.989981481481482,5,29,RUN3,LIGHT
D03_TPC,195.40339495798318,0.005756022408963582,28.928622641509435,5,29,RUN3,LIGHT
E03_TPC,214.07808620992537,-0.012037964426877509,30.074584905660377,6,30,RUN3,DARK
I03_TPC,200.6848779954044,-0.010199403654666905,29.995555555555555,6,30,RUN3,DARK
A03_TPC,199.43711652661062,-0.008617044817927142,30.055203703703704,6,30,RUN3,DARK
H04_TPC,211.06377859237534,-0.011029444648093809,30.04809433962264,6,30,RUN3,DARK
BLANK2_Run3_TPC,188.19291673469374,-0.0010066020408162717,29.972981481481483,6,30,RUN3,DARK
F03_TPC,205.51839541160592,-0.0072157186234817865,29.977,6,30,RUN3,DARK
J03_TPC,210.3546095670259,-0.011199060043756608,30.02588679245283,6,30,RUN3,DARK
B03_TPC,198.5809879032257,-0.006604921187683198,30.01001886792453,6,30,RUN3,DARK
C03_TPC,223.67536315789457,-0.013304473684210383,29.886277777777778,6,30,RUN3,DARK
BLANK1_Run3_TPC,183.76112624584712,-9.191029900332058e-4,29.969555555555555,6,30,RUN3,DARK
G05_TPC,203.93198294401193,-0.006349221357063457,29.958074074074073,6,30,RUN3,DARK
D03_TPC,199.10010077519354,-0.006900166112956686,29.88898113207547,6,30,RUN3,DARK
E03_TPC,193.806740229885,0.014437241379310408,30.073679245283017,6,30,RUN3,LIGHT
I03_TPC,189.87417321924144,0.007336603839037916,29.993396226415094,6,30,RUN3,LIGHT
A03_TPC,187.58261268143613,0.007974400305576812,30.059471698113207,6,30,RUN3,LIGHT
H04_TPC,190.24047504456328,0.014826671122994626,30.063075471698113,6,30,RUN3,LIGHT
BLANK2_Run3_TPC,189.5372773826459,-0.0010473903052850928,29.980490566037734,6,30,RUN3,LIGHT
F03_TPC,190.64407835669715,0.009971651405882827,30.00209433962264,6,30,RUN3,LIGHT
J03_TPC,189.57124705527036,0.014146254907882792,30.030471698113207,6,30,RUN3,LIGHT
B03_TPC,190.435978142589,0.005600164165103254,30.010735849056605,6,30,RUN3,LIGHT
C03_TPC,191.00026354679807,0.02190431034482755,29.90854716981132,6,30,RUN3,LIGHT
BLANK1_Run3_TPC,185.16636307692303,-0.001538461538461519,29.985653846153845,6,30,RUN3,LIGHT
G05_TPC,187.40854555966698,0.011595756244218316,29.980846153846155,6,30,RUN3,LIGHT
D03_TPC,190.22520491704364,0.005991371040724036,29.902038461538464,6,30,RUN3,LIGHT
E03_TPC,209.95741926655714,-0.01170700602079908,31.12434,7,31,RUN3,DARK
I03_TPC,189.70575695652184,-0.009713456521739267,31.029,7,31,RUN3,DARK
A03_TPC,196.25196440030547,-0.008486180290297862,31.109862745098038,7,31,RUN3,DARK
H04_TPC,205.603960338681,-0.010497660427807512,31.093156862745097,7,31,RUN3,DARK
BLANK2_Run3_TPC,184.41814068825917,-8.218117408907254e-4,31.0262,7,31,RUN3,DARK
F03_TPC,204.5044699083862,-0.00729390768146582,31.028411764705883,7,31,RUN3,DARK
J03_TPC,206.5902868658132,-0.011636510194404925,31.064196078431372,7,31,RUN3,DARK
