date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.3091736504606659,7,26.08986274509804,-0.01657445723719341,2,26
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.5147239478197623,8,26.07245098039216,0.758958586603621,2,26
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.5629714003685162,9,25.99480392156863,0.6840176605621676,2,26
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.8298799539907512,10,26.093509803921567,1.1613344406657296,2,26
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.1194283102418057,11,26.057058823529413,1.3886481963353157,2,26
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.4336708669131947,12,25.990666666666662,0.8405644484887899,2,26
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.4389006032339506,1,26.170584905660377,-0.43379615551893647,2,26
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.5417051255140555,2,26.080981132075472,-0.5367915996437497,2,26
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.4801525132588706,3,26.149425925925925,-0.4763873488530785,2,26
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.43299510814791725,4,26.147944444444445,-0.4288797263100102,2,26
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.5499763787252329,5,26.076037735849056,-0.5446945700356434,2,26
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.6224399938871267,6,26.08883018867925,-0.6197762151239764,2,26
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.6069525769609525,8,26.077537037037036,-0.6018358565758879,2,26
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.5463739085094811,9,25.98801851851852,-0.5401150224373525,2,26
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.39623092660774106,10,26.10575925925926,-0.3928732758717078,2,26
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.306961258203909,11,26.059792452830187,-0.30356611096315655,2,26
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.8270980330161148,1,26.22528846153846,0.7297476508452184,2,26
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.9441416630235557,2,26.15151923076923,0.850432480760034,2,26
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.0621391962764193,3,26.234903846153845,0.990331193862762,2,26
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.8096292461910461,4,26.235211538461535,0.7311420097519299,2,26
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.274610525577725,5,26.163923076923076,1.17387757204532,2,26
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.2454217281351245,6,26.186115384615384,1.1946189978321702,2,26
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,1.006519094046816,8,26.154423076923077,0.9089346514669623,2,26
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.8312038018554324,9,26.08017307692308,0.7118363432969629,2,26
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.7809400562365006,10,26.194961538461538,0.7169040232318341,2,26
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.7811916865607271,11,26.157346153846156,0.7164405322994079,2,26
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.32658674226726564,1,26.108823529411765,-0.346231316952052,2,26
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.3010855408119654,2,26.01428,-0.3284813769825748,2,26
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.45819595300011284,3,26.08578,-0.49033200980866487,2,26
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.3164777173662842,4,26.0736,-0.3643699074998249,2,26
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.47047050118602235,5,25.99443137254902,-0.48467656756785515,2,26
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.505522882089698,6,25.99388,-0.5331679155284608,2,26
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.2664128414964435,7,26.0839,-0.29376944627631857,2,26
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.390122457353008,9,25.9697,-0.407283791329089,2,26
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.565528340410501,10,26.0759,-0.6248244486013455,2,26
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.41065160063231565,12,25.981117647058824,-0.42941153273954313,2,26
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.5025390225780423,1,26.135901960784313,0.45975516625180624,2,26
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.46062986769766434,2,26.03726,0.4009645637922466,2,26
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.1364578285757634,3,26.11034,1.0664688133158076,2,26
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.6406224067991997,4,26.0989,0.5363181592041099,2,26
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.950004118076104,5,26.02170588235294,0.919064771574904,2,26
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.458852801757362,6,26.02264,1.3986447719192816,2,26
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.6693382272451772,7,26.0856,0.609758365260065,2,26
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.9015126718500337,9,25.97516,0.8641370575147523,2,26
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.3196997957118608,10,26.1011,1.1905589914822459,2,26
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.8362847906825848,12,26.025313725490197,0.7954275945943867,2,26
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.5389298293301557,1,27.095264150943397,-0.5838339827746836,3,27
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.45064352793880924,2,26.98298148148148,-0.5051129729715023,3,27
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.40870878739885314,3,27.075283018867925,-0.4555594607279544,3,27
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.3273062165150777,4,27.060944444444445,-0.40448536091954884,3,27
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.46615689966643287,5,26.97518867924528,-0.4988707196188448,3,27
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.38256199508615074,7,27.084396226415095,-0.45097215988433503,3,27
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.49205058281650366,8,27.060075471698113,-0.5344233690361053,3,27
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.4350392037176556,10,27.08269811320755,-0.49266540933717906,3,27
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.5164882724024149,11,27.011377358490567,-0.550295286095871,3,27
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.4501909154631607,12,27.003698113207548,-0.48908322505917656,3,27
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.8480444586985465,1,27.15830188679245,0.8057240061116441,3,27
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,1.0126357981295941,2,27.0345,0.9613004229111599,3,27
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.796802164446516,3,27.139283018867925,0.7526471910822355,3,27
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.8881685139460556,4,27.130296296296297,0.8154301129092321,3,27
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.7030586422021625,5,27.038924528301887,0.6722271141578179,3,27
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.7436011383298466,7,27.141037735849057,0.6791271662421587,3,27
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.5310704252439572,8,27.108716981132076,0.49113568975458033,3,27
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.7432770195276758,10,27.134490566037737,0.6889665178121306,3,27
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.4248899105886059,11,27.06707547169811,0.3930280891228898,3,27
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.8693738271332596,12,27.050415094339623,0.8327193081635027,3,27
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.46514220150539826,1,27.139666666666667,-0.531304551415411,3,27
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.439051684804527,2,27.03577358490566,-0.47150491201738215,3,27
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.46272338204383856,3,27.1028679245283,-0.5124866596668909,3,27
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.6060060498503248,4,27.07638888888889,-0.6670898194285726,3,27
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.698458364547526,5,27.022,-0.7567943715948284,3,27
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.5174510466947667,6,27.02440740740741,-0.563286261201145,3,27
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.609257362491746,8,27.073037735849056,-0.6544302866868873,3,27
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.38268854246840384,9,26.981962962962964,-0.43639825800751647,3,27
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.3715980437963943,10,27.08625925925926,-0.43152143899632944,3,27
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.22470888986469767,12,27.00009259259259,-0.25426392029370243,3,27
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,1.1643362524535235,1,27.140055555555556,1.0897582657338938,3,27
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.7261254237122526,2,27.039377358490565,0.6895442510153748,3,27
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.9162493506081717,3,27.109603773584904,0.8601563451036077,3,27
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.9031381534523578,4,27.081555555555557,0.834284726048594,3,27
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.9632668128192499,5,27.0265,0.897510654448709,3,27
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.5638991729099162,6,27.030666666666665,0.512233867439399,3,27
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.9964371765455924,8,27.06256603773585,0.9455184025707541,3,27
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.7939787971334805,9,26.970277777777778,0.7334373795804615,3,27
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.6847219217271499,10,27.06890740740741,0.6171764645676913,3,27
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.5046128180750611,12,26.97562962962963,0.47129848341448105,3,27
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.45010109065795106,1,27.07866,-0.4846275829650214,3,27
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.45434445408073054,2,26.973156862745096,-0.49683760137415667,3,27
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.6697317424800433,3,27.040313725490197,-0.7376943973815671,3,27
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.36017766809403384,4,27.03938,-0.3913689954945548,3,27
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.5571219334388908,6,26.9643,-0.6307233692250712,3,27
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.5461347596843218,7,27.06026,-0.5897148860725051,3,27
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.4625223346711837,8,27.05978431372549,-0.5386275018143326,3,27
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.6469334582611387,9,26.9531,-0.6960371752135239,3,27
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.5403790425844,11,27.016666666666666,-0.6155984810532019,3,27
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.5770806392102705,12,26.950333333333333,-0.6520645926745852,3,27
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.6598771747681046,1,27.259679245283017,0.6199633718658196,3,27
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.42782853242581814,2,27.15546296296296,0.37870500459440126,3,27
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.8579316407370329,3,27.233666666666668,0.7793644932744471,3,27
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.6459027230773906,4,27.23375471698113,0.6098444845788887,3,27
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.054880172057755,6,27.16032075471698,0.9697944015379041,3,27
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.9051338642271132,7,27.20388679245283,0.854753751482257,3,27
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.6755689743928509,8,27.198222222222224,0.5875888050150586,3,27
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.382765545109557,9,27.113622641509433,1.325999973247346,3,27
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,1.2866182325053517,11,27.174814814814816,1.1996619956897892,3,27
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.7675743316156659,12,27.113166666666668,0.6808903234983433,3,27
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.2529069589602104,1,27.090019607843136,-0.48487130056210226,3,27
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.09938771153549449,3,27.08312,-0.4315683382509164,3,27
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.3687080194586113,4,27.05334,-0.6660228178913129,3,27
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.20615116077381182,5,27.01148,-0.4180110356823578,3,27
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.22478699957981277,7,27.09598,-0.05543483886190645,3,27
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.27165306119989185,8,27.06172,-0.5055562334444278,3,27
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.6010970280734829,9,26.97324,-0.7170228622983689,3,27
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.36035170353251444,10,27.06732,-0.6777852022123317,3,27
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.31237269820509633,11,27.06328,-0.5702042068811143,3,27
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.22492091995495875,12,27.01122,-0.6146023343946967,3,27
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.21953688216004683,1,27.174529411764706,0.5089163327229822,3,27
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.3954494217994738,3,27.18784,0.8098503878390589,3,27
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.6485995688114464,4,27.18784,1.019504822698897,3,27
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.1636140884976638,5,27.14374,0.42791287586295096,3,27
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.41935463948837,7,27.24046,-0.06977314310832902,3,27
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.3843980181457726,8,27.22394,0.6761961928204762,3,27
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.5294902620897249,9,27.1388,0.6741097065370167,3,27
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.6338115934912918,10,27.2272,1.029815267176138,3,27
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.011383715039556,11,27.19854,1.333032895267998,3,27
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.3378969182791773,12,27.1338,0.8240310922924091,3,27
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.5432556883694348,1,27.15598113207547,-0.4973056433158194,3,27
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.6398794349146758,2,27.06037735849057,-0.5956480610779784,3,27
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.5731105416276836,3,27.13490566037736,-0.5392166742125013,3,27
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.5098805229181416,4,27.131314814814814,-0.47283401143983994,3,27
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.6318338603013438,5,27.06887037037037,-0.5842872184702702,3,27
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.6922048822666952,6,27.065716981132077,-0.668225646703249,3,27
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.6821760646068215,8,27.071283018867923,-0.6361155414421085,3,27
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.6956568995137014,9,26.963944444444444,-0.6393146440814776,3,27
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.43244577892324304,10,27.083333333333332,-0.4022203341329616,3,27
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.36799930828647326,11,27.036185185185182,-0.3374363213804936,3,27
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.8343081672443776,1,27.20994,0.788450975085602,3,27
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.9800253277113454,2,27.11402,0.9358833337892635,3,27
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.0329601406608953,3,27.19838,0.9991347637924174,3,27
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.8390675373416941,4,27.215901960784315,0.8020958870703938,3,27
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.2662063065098887,5,27.142764705882353,1.2187557438737053,3,27
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.270426327132326,6,27.15988,1.2464955472653978,3,27
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,1.0126629027480654,8,27.17594,0.9666954557252515,3,27
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.7377536718734203,9,27.06535294117647,0.6815252692461845,3,27
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.7890362580058234,10,27.193490196078432,0.7588718908498147,3,27
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.6844383721686679,11,27.15823529411765,0.6539371449803525,3,27
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.3763950009055887,1,26.98462,-0.4097691839089535,3,27
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.3498861648186518,2,26.908941176470588,-0.39642897190707427,3,27
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.4914860175991099,3,26.95707843137255,-0.5460819891660458,3,27
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.2569408096356468,4,26.94826,-0.3383048881965624,3,27
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.5021940316162544,5,26.885843137254906,-0.5263287286912902,3,27
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.525916529901919,6,26.88507843137255,-0.5728826984203921,3,27
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.2655442114259243,7,26.96758823529412,-0.3120203682745299,3,27
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.43150877401018106,9,26.8448,-0.46066417746837596,3,27
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.584618826637638,10,26.954333333333334,-0.6853570303352299,3,27
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.531839493281973,12,26.864941176470587,-0.5637107563316225,3,27
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.4865427590737459,1,27.08721153846154,0.463690219501672,3,27
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.48198566928660197,2,26.99973076923077,0.4501160849232532,3,27
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.1873433106536817,3,27.057192307692308,1.1499594262127222,3,27
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.5997516344203372,4,27.060288461538462,0.5440386353973743,3,27
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.9546031020839931,5,26.97915384615385,0.9380771808378711,3,27
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.437537456363959,6,26.98801923076923,1.405377980744469,3,27
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.7704084509806701,7,27.055365384615385,0.738584504505828,3,27
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.8913502028015778,9,26.93176923076923,0.8713864178843258,3,27
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.2748103607721741,10,27.04951923076923,1.2058311804822246,3,27
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.9714116065719955,12,26.962962264150946,0.9495881719734419,3,27
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.5803981399776131,1,28.125722222222223,-0.6309843620003488,4,28
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.34735812133725763,2,28.013259259259257,-0.40872000500538824,4,28
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.3893089256084687,3,28.07787037037037,-0.44208797567715197,4,28
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.29759911514225057,4,28.050203703703705,-0.3845443314504121,4,28
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.5041674454897839,5,28.002555555555556,-0.5410207971818236,4,28
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.43478303391035644,7,28.069944444444445,-0.5118496640466519,4,28
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.5394423835211183,8,28.038333333333338,-0.5871769249165957,4,28
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.4024394924541789,10,28.05677777777778,-0.46735758595299465,4,28
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.5496360786415893,11,28.034314814814813,-0.5877209543031575,4,28
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.4724010981709572,12,27.94840740740741,-0.516214751414225,4,28
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.8225562130254456,1,28.173283018867924,0.7731846310119869,4,28
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,1.0829733116700426,2,28.071092592592592,1.0230848054546582,4,28
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.8461282993637551,3,28.152471698113207,0.794616541915506,4,28
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.8893513149322175,4,28.12922222222222,0.8044937646746195,4,28
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.7320308458073672,5,28.08414814814815,0.6960623903113902,4,28
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.7442378312105783,7,28.11067924528302,0.6690216696129618,4,28
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.599397475790317,8,28.105264150943395,0.5528091018982633,4,28
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.7225557071063715,10,28.109849056603775,0.6591963802150761,4,28
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.39800178915622725,11,28.08825925925926,0.3608313801592398,4,28
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.8658658816386314,12,28.010666666666665,0.8231042503502339,4,28
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.5217726073303534,1,28.16013725490196,-0.6018344908896684,4,28
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.4796049394891764,2,28.062607843137258,-0.5188760128681223,4,28
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.47911227356351455,3,28.112392156862743,-0.5393299312495778,4,28
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.642962729199329,4,28.1008,-0.716879112973322,4,28
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.7027629492630432,5,28.03892156862745,-0.7733543144411066,4,28
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.5687726137258681,6,28.0423,-0.6242369920576079,4,28
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.6577512952677761,8,28.07738,-0.712414247866409,4,28
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.39733865179439515,9,27.98874,-0.4623318238528988,4,28
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.3979138434145295,10,28.079156862745094,-0.4704260787795251,4,28
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.23995306113174877,12,28.01029411764706,-0.2757170780993641,4,28
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,1.0554362977271632,1,28.19401851851852,0.9677205893996508,4,28
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.7909540516163555,2,28.10998148148148,0.7479287084058888,4,28
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.912167029264677,3,28.154722222222222,0.8461926321741634,4,28
