date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,15.197571822520736,10,26.093764705882354,21.728460992678773,2,26
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,23.552845357930575,11,26.05943137254902,28.85748086344843,2,26
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,8.707479771833073,12,25.99392156862745,16.724800375867233,2,26
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-9.591945907456083,1,26.172944444444443,-9.34312809998201,2,26
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-11.422712451112547,2,26.081777777777777,-11.183201185198191,2,26
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-10.549310084363103,3,26.150222222222222,-10.365776036306734,2,26
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-8.814704734510794,4,26.14974074074074,-8.61409923456322,2,26
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-11.475899571294654,5,26.075425925925927,-11.218436250870075,2,26
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-12.997366207601864,6,26.091203703703705,-12.867519527128772,2,26
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-11.7666066809788,8,26.07742592592593,-11.517190638587982,2,26
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-12.686286177229354,9,25.98851851851852,-12.38119493197742,2,26
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-7.511714177311098,10,26.104703703703706,-7.348044503127509,2,26
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-6.422998840790409,11,26.055,-6.257501388439025,2,26
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,17.56861007957467,1,26.22690384615385,16.36730171366607,2,26
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,18.0156598061144,2,26.14734615384615,16.85928402098392,2,26
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,19.411296547922316,3,26.234096153846153,18.525182368244238,2,26
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,15.038070140229122,4,26.23473076923077,14.069533893644724,2,26
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,24.82364954713035,5,26.16246153846154,23.580600089052957,2,26
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,24.174436426880494,6,26.18553846153846,23.547528308360718,2,26
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,19.693984591305693,8,26.15251923076923,18.489787908770715,2,26
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,15.933091064583053,9,26.0805,14.46009092441096,2,26
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,16.318743936798974,10,26.19345283018868,15.528536230854261,2,26
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,15.247562185848912,11,26.15767924528302,14.448529849439495,2,26
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-7.061773843009357,1,26.10907843137255,-7.442503599803675,2,26
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-6.526797604270536,2,26.015509803921567,-7.057753871320228,2,26
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-10.485131824076634,3,26.08843137254902,-11.107957886201758,2,26
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-4.638127907229396,4,26.074529411764704,-5.566322189593341,2,26
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-9.574608384264586,5,25.997529411764702,-9.849934894781907,2,26
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-10.356672893537308,6,25.994254901960783,-10.892458830703063,2,26
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-5.558638834347507,7,26.082960784313727,-6.088834761298591,2,26
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-7.783070307318658,9,25.971901960784315,-8.115672596542025,2,26
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-11.54603778585412,10,26.077039215686273,-12.69525039099306,2,26
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-8.850442955163926,12,25.986274509803923,-9.214027532751857,2,26
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,10.02160283763929,1,26.13478431372549,9.14735349531399,2,26
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,9.150576775700756,2,26.038019607843136,7.931370346499951,2,26
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,22.388931625290915,3,26.10835294117647,20.9587695077286,2,26
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,13.128855908149538,4,26.099470588235295,10.997493107040283,2,26
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,19.136128620116274,5,26.02056862745098,18.50391110507049,2,26
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,28.67187902334638,6,26.01907843137255,27.441582481415313,2,26
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,13.35827377040386,7,26.08405882352941,12.140813269435062,2,26
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,18.154290246847186,9,25.97143137254902,17.390553429799535,2,26
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,25.763837859027355,10,26.103058823529413,23.1249625247376,2,26
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,16.20282175225554,12,26.026627450980392,15.367941966361654,2,26
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-10.773027623949647,1,27.093685185185187,-11.53122992483364,3,27
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-8.818374238560224,2,26.98075925925926,-9.738085565546498,3,27
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-8.650625500247038,3,27.07627777777778,-9.441694601682634,3,27
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-6.750259962519208,4,27.06496296296296,-8.053422373542436,3,27
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-9.476106200442873,5,26.974703703703703,-10.02847589580445,3,27
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-8.115671449040065,7,27.08588888888889,-9.270770484988091,3,27
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-9.777340816005607,8,27.058833333333332,-10.492801225391915,3,27
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-9.075743807151577,10,27.08225925925926,-10.048756732245728,3,27
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-10.177353390362917,11,27.01248148148148,-10.748181556627316,3,27
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-8.717996715447155,12,27.000703703703703,-9.374689612660326,3,27
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,16.786995435224277,1,27.15683333333333,15.895584815427037,3,27
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,20.25651283756982,2,27.03611111111111,19.175217722707313,3,27
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,15.91993813894334,3,27.137314814814815,14.989886360953495,3,27
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,17.811969939442402,4,27.128925925925927,16.279855342649043,3,27
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,14.024634269898302,5,27.0385,13.375218920030072,3,27
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,14.045983888371511,7,27.139166666666668,12.687945873502489,3,27
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,10.836456124105178,8,27.109111111111112,9.995296705005742,3,27
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,15.001699519480143,10,27.13211111111111,13.857738265844214,3,27
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,8.603111987605361,11,27.067888888888888,7.931995204005252,3,27
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,16.953071654308367,12,27.05190740740741,16.181004592735572,3,27
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-9.56299809327326,1,27.14061111111111,-10.982229925460802,3,27
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-9.022208301484474,2,27.03527777777778,-9.718354269400418,3,27
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-8.800587641251997,3,27.10062962962963,-9.868047121948793,3,27
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-12.090200181535753,4,27.075722222222225,-13.400492671650872,3,27
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-14.089423507141097,5,27.021185185185185,-15.340774438250019,3,27
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-9.776806336652708,6,27.021185185185185,-10.760005929035263,3,27
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-12.017846914422186,8,27.071166666666667,-12.986839884864388,3,27
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-7.417701700577254,9,26.979555555555557,-8.569815222762035,3,27
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-7.325778643148098,10,27.085425925925925,-8.61118023599013,3,27
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-4.406808328669445,12,26.999925925925925,-5.040785810472389,3,27
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,23.16840948031771,1,27.142629629629628,21.568064193518804,3,27
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,15.695667710872678,2,27.041203703703705,14.91068396585538,3,27
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,18.86694018246004,3,27.110333333333333,17.663258225757573,3,27
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,18.365655757930828,4,27.07925925925926,16.888151967974515,3,27
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,20.2258217675192,5,27.023444444444443,18.814781288216487,3,27
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,11.093635801798124,6,27.031425925925927,9.984966451261668,3,27
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,20.134698205615642,8,27.061925925925927,19.042048436903627,3,27
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,16.199289205453663,9,26.96825925925926,14.900150190058428,3,27
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,13.793574854982117,10,27.06740740740741,12.344138382310948,3,27
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,10.033567239200327,12,26.97587037037037,9.31868553211788,3,27
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-8.831192144253995,1,27.079960784313727,-9.466144840621846,3,27
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-8.982049430117785,2,26.97313725490196,-9.763511335113908,3,27
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-13.529192073310428,3,27.044392156862745,-14.779045970956538,3,27
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-7.232115700115757,4,27.04250980392157,-7.805733699306411,3,27
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-11.150538048285997,6,26.963490196078432,-12.504090841698796,3,27
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-10.55335929634287,7,27.061901960784315,-11.354811077546897,3,27
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-9.710051863968523,8,27.06266666666667,-11.109649038662486,3,27
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-13.670513734054168,9,26.951333333333334,-14.57354602599122,3,27
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-11.630937408138097,11,27.01572549019608,-13.014245763075186,3,27
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-11.734998055610546,12,26.953411764705884,-13.113975769681382,3,27
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,13.057384123986173,1,27.25698148148148,12.353009071742234,3,27
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,8.438885631760986,2,27.160074074074075,7.571982832061082,3,27
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,17.860609767870713,3,27.232648148148147,16.47410348246116,3,27
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,12.461336823626485,4,27.23498148148148,11.825002478628436,3,27
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,20.930019265963487,6,27.160481481481483,19.42847619822175,3,27
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,18.951000105462143,7,27.207685185185184,18.061921842646896,3,27
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,13.336908135427837,8,27.196296296296296,11.784286438276409,3,27
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,26.87803582337504,9,27.112314814814816,25.876270776231078,3,27
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,26.164353313614612,11,27.171388888888888,24.62980136926976,3,27
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,15.121713702550405,12,27.10937037037037,13.591965888346063,3,27
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-4.853218467842507,1,27.089725490196077,-9.593949443235827,3,27
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-1.0650108223565868,3,27.08164705882353,-7.853894732790013,3,27
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-7.0482325042756475,4,27.050529411764707,-13.12455209994765,3,27
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-4.043717566379076,5,27.011960784313725,-8.373566992743266,3,27
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,4.480888683107458,7,27.093333333333337,-1.246096509135066,3,27
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-5.321044785575802,8,27.05856862745098,-10.101400275755106,3,27
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-12.04309661992339,9,26.97043137254902,-14.412310738623717,3,27
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-7.266575182371478,10,27.06601960784314,-13.754067222857634,3,27
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-6.181829917002968,11,27.06264705882353,-11.451216630373663,3,27
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-4.451284629008208,12,27.006450980392156,-12.415330909621886,3,27
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.627813165318801,1,27.171294117647054,10.563139434655712,3,27
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,8.86761077003962,3,27.188882352941175,15.93516159217016,3,27
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,15.168122870817951,4,27.18862745098039,21.49386037354951,3,27
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,3.818128859341836,5,27.14427450980392,8.325707907198609,3,27
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-7.426804875543677,7,27.239549019607843,-1.4647410904260196,3,27
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,9.832065195856245,8,27.22156862745098,14.808642468413552,3,27
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,10.857327663781266,9,27.134,13.323792168600699,3,27
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,13.913250085868786,10,27.22601960784314,20.667037646418777,3,27
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,20.948113688680927,11,27.198745098039215,26.433795707925995,3,27
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,7.99099232108725,12,27.13143137254902,16.28194302530151,3,27
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-10.611547789695692,1,27.154444444444444,-9.703037989826376,3,27
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-12.931693285762323,2,27.05703703703704,-12.057164511189093,3,27
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-12.532211948273389,3,27.136407407407408,-11.862073090602314,3,27
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-10.168657111226944,4,27.130314814814813,-9.436185169366247,3,27
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-12.517446170390965,5,27.066574074074072,-11.57736896254483,3,27
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-13.899259190106282,6,27.06688888888889,-13.425149306702554,3,27
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-14.237025270454211,8,27.067444444444444,-13.32633113221295,3,27
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-14.373296044595747,9,26.96216666666667,-13.25931473843622,3,27
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-8.455886322847224,10,27.08175925925926,-7.858278360431981,3,27
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-6.955683525820603,11,27.03796296296296,-6.351401787141972,3,27
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,17.443810291809438,1,27.20635294117647,16.806997418490873,3,27
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,20.04054477103929,2,27.11443137254902,19.427550632928888,3,27
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,20.476437138890244,3,27.20278431372549,20.00670852227287,3,27
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,16.95316472177109,4,27.21419607843137,16.439744214927202,3,27
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,24.91758065524441,5,27.143098039215687,24.258640852992517,3,27
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,25.261030342922233,6,27.158313725490196,24.928706710130946,3,27
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,19.7567298265451,8,27.178607843137257,19.118385858245347,3,27
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,13.837897615485161,9,27.068058823529412,13.057061089009984,3,27
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,16.034755612683554,10,27.194745098039217,15.61586696259035,3,27
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,13.367781289920194,11,27.156352941176472,12.944214708296935,3,27
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-7.554775966006252,1,26.98037254901961,-8.54857750753491,3,27
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-6.37478201178906,2,26.907176470588237,-7.7607129700654545,3,27
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-9.418826347056244,3,26.957,-11.044560846654493,3,27
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-3.8981465401279687,4,26.948745098039215,-6.32096979517947,3,27
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-9.700596672201296,5,26.884588235294117,-10.419268921199262,3,27
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-9.908161207485907,6,26.881803921568626,-11.30669883366982,3,27
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-4.010007473354666,7,26.96923529411765,-5.393953750505935,3,27
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-8.458916575397579,9,26.846372549019605,-9.327093180581379,3,27
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-11.34101452913276,10,26.956,-14.340751844512171,3,27
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-11.012802699159078,12,26.86637254901961,-11.961850960385837,3,27
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,9.729188862260644,1,27.08548076923077,9.410073642846548,3,27
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,9.587403468855424,2,27.00096153846154,9.142373306029492,3,27
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,22.873886814022082,3,27.05957692307692,22.351854396211227,3,27
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,10.801818427793396,4,27.05959615384615,10.023836363639957,3,27
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,19.13638015661164,5,26.979826923076924,18.905610487978365,3,27
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,28.431651707697405,6,26.99153846153846,27.982573473473636,3,27
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,14.799919972790715,7,27.05625,14.355527102146617,3,27
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,18.4693466395581,9,26.933692307692308,18.19057028806718,3,27
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,24.601043745576742,10,27.049788461538466,23.637811358042406,3,27
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,19.240073088618637,12,26.963207547169812,18.935328397188503,3,27
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-12.3191693565976,1,28.123666666666665,-13.197914186810921,4,28
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-8.796018623859863,2,28.01451851851852,-9.861949936565647,4,28
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-7.880736435338769,3,28.07914814814815,-8.797573382968114,4,28
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-6.648523253601313,4,28.04872222222222,-8.158868487689697,4,28
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-9.97222099647031,5,28.003037037037036,-10.612408995899447,4,28
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-8.787405284832026,7,28.07324074074074,-10.126147339611181,4,28
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-10.795010774742261,8,28.040185185185187,-11.624218408691025,4,28
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-7.930229045025987,10,28.055425925925924,-9.057936091892424,4,28
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-11.074339190319357,11,28.034203703703703,-11.735920274233447,4,28
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-9.901472867712826,12,27.94964814814815,-10.662569856987425,4,28
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,16.093000903013884,1,28.17538888888889,15.038370534507491,4,28
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,21.883901311937056,2,28.068444444444445,20.604618072400378,4,28
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,17.273387560335763,3,28.15375925925926,16.173040730751698,4,28
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,19.076889910104843,4,28.128870370370368,17.264240895245965,4,28
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,14.499717030114558,5,28.083925925925925,13.731391934435278,4,28
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,15.106679236103934,7,28.114796296296294,13.499980706538755,4,28
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,11.16155271227452,8,28.105925925925927,10.16637467822861,4,28
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,14.697111831127078,10,28.110462962962963,13.34368810957267,4,28
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,8.097727176942634,11,28.086222222222226,7.3037270550235105,4,28
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,17.238464340686466,12,28.01498148148148,16.32502966582992,4,28
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-10.173075910825077,1,28.161980392156863,-12.022445088153242,4,28
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-9.470495976363676,2,28.058764705882353,-10.377628177591601,4,28
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-9.98484675489071,3,28.11256862745098,-11.375829268723244,4,28
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-12.49475249635199,4,28.100372549019607,-14.202165259754029,4,28
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-13.917480122076414,5,28.037098039215685,-15.548087461574086,4,28
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-11.048529927094954,6,28.043549019607845,-12.329715269810432,4,28
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-13.012743931204234,8,28.083039215686274,-14.27541694342192,4,28
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-7.802016085606494,9,27.98727450980392,-9.303309382718764,4,28
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-7.660653381003314,10,28.077196078431378,-9.335631374293172,4,28
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-4.5061476634087345,12,28.01149019607843,-5.332269504376263,4,28
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,21.209825955338072,1,28.19537037037037,19.546163850587536,4,28
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,16.34935307282893,2,28.10835185185185,15.533311859596335,4,28
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,18.281055257403303,3,28.15751851851852,17.02975025837811,4,28
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,16.868175435123117,4,28.14348148148148,15.332214986304997,4,28
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,14.82847703774791,5,28.081907407407407,13.361609485445781,4,28
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,14.78965971347273,6,28.077574074074075,13.637126444308514,4,28
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,20.25995823778445,8,28.127574074074076,19.124078356757853,4,28
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,14.438677872397633,9,28.037814814814816,13.088139106454705,4,28
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,15.026133674515803,10,28.13401851851852,13.519351011600813,4,28
