date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.0069885050357996,3,26.130313725490197,0.013822802192761857,2,26
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.014754533918160855,4,26.0903137254902,0.020871500165539795,2,26
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.005308492475338879,5,26.04207843137255,0.0096673057965091045,2,26
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.00565343294271131,7,26.09005882352941,1.1186207981164637e-4,2,26
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.010063174988840937,8,26.071882352941177,0.01487550796828579,2,26
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.011444151930691402,9,25.995039215686276,0.013829214560910208,2,26
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.015197571822520736,10,26.093764705882354,0.02172846099267877,2,26
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.023552845357930577,11,26.05943137254902,0.028857480863448432,2,26
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.008707479771833072,12,25.99392156862745,0.01672480037586723,2,26
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.009591945907456084,1,26.172944444444443,-0.00934312809998201,2,26
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.011422712451112548,2,26.081777777777777,-0.01118320118519819,2,26
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.010549310084363104,3,26.150222222222222,-0.010365776036306734,2,26
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.008814704734510794,4,26.14974074074074,-0.00861409923456322,2,26
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.011475899571294655,5,26.075425925925927,-0.011218436250870075,2,26
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.012997366207601864,6,26.091203703703705,-0.012867519527128772,2,26
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.0117666066809788,8,26.07742592592593,-0.011517190638587983,2,26
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.012686286177229356,9,25.98851851851852,-0.012381194931977419,2,26
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.007511714177311099,10,26.104703703703706,-0.007348044503127509,2,26
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.00642299884079041,11,26.055,-0.006257501388439025,2,26
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.017568610079574668,1,26.22690384615385,0.016367301713666068,2,26
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.0180156598061144,2,26.14734615384615,0.01685928402098392,2,26
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.019411296547922317,3,26.234096153846153,0.018525182368244235,2,26
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.015038070140229122,4,26.23473076923077,0.014069533893644725,2,26
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.02482364954713035,5,26.16246153846154,0.023580600089052956,2,26
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.024174436426880493,6,26.18553846153846,0.023547528308360717,2,26
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.019693984591305693,8,26.15251923076923,0.018489787908770716,2,26
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.015933091064583054,9,26.0805,0.014460090924410961,2,26
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.016318743936798975,10,26.19345283018868,0.015528536230854264,2,26
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.015247562185848914,11,26.15767924528302,0.014448529849439494,2,26
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.007061773843009357,1,26.10907843137255,-0.007442503599803675,2,26
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.006526797604270536,2,26.015509803921567,-0.007057753871320229,2,26
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.010485131824076633,3,26.08843137254902,-0.011107957886201758,2,26
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.0046381279072293955,4,26.074529411764704,-0.005566322189593341,2,26
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.009574608384264586,5,25.997529411764702,-0.009849934894781906,2,26
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.010356672893537307,6,25.994254901960783,-0.010892458830703063,2,26
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.005558638834347506,7,26.082960784313727,-0.006088834761298591,2,26
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.007783070307318658,9,25.971901960784315,-0.008115672596542025,2,26
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.011546037785854122,10,26.077039215686273,-0.01269525039099306,2,26
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.008850442955163925,12,25.986274509803923,-0.009214027532751858,2,26
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.010021602837639289,1,26.13478431372549,0.00914735349531399,2,26
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.009150576775700754,2,26.038019607843136,0.00793137034649995,2,26
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.022388931625290917,3,26.10835294117647,0.0209587695077286,2,26
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.013128855908149538,4,26.099470588235295,0.010997493107040283,2,26
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.019136128620116273,5,26.02056862745098,0.018503911105070492,2,26
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.02867187902334638,6,26.01907843137255,0.027441582481415313,2,26
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.013358273770403859,7,26.08405882352941,0.012140813269435065,2,26
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.018154290246847185,9,25.97143137254902,0.017390553429799532,2,26
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.025763837859027357,10,26.103058823529413,0.023124962524737603,2,26
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.016202821752255542,12,26.026627450980392,0.015367941966361655,2,26
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.010773027623949646,1,27.093685185185187,-0.01153122992483364,3,27
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.008818374238560226,2,26.98075925925926,-0.009738085565546499,3,27
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.008650625500247039,3,27.07627777777778,-0.009441694601682635,3,27
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.006750259962519208,4,27.06496296296296,-0.008053422373542434,3,27
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.009476106200442872,5,26.974703703703703,-0.01002847589580445,3,27
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.008115671449040065,7,27.08588888888889,-0.00927077048498809,3,27
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.009777340816005608,8,27.058833333333332,-0.010492801225391915,3,27
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.009075743807151577,10,27.08225925925926,-0.010048756732245728,3,27
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.010177353390362917,11,27.01248148148148,-0.010748181556627316,3,27
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.008717996715447155,12,27.000703703703703,-0.009374689612660327,3,27
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.016786995435224276,1,27.15683333333333,0.015895584815427036,3,27
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.020256512837569816,2,27.03611111111111,0.019175217722707312,3,27
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.01591993813894334,3,27.137314814814815,0.014989886360953495,3,27
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.0178119699394424,4,27.128925925925927,0.016279855342649044,3,27
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.014024634269898303,5,27.0385,0.013375218920030074,3,27
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.014045983888371512,7,27.139166666666668,0.01268794587350249,3,27
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.010836456124105179,8,27.109111111111112,0.009995296705005742,3,27
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.015001699519480145,10,27.13211111111111,0.013857738265844214,3,27
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.008603111987605362,11,27.067888888888888,0.007931995204005253,3,27
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.016953071654308368,12,27.05190740740741,0.016181004592735575,3,27
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.00956299809327326,1,27.14061111111111,-0.010982229925460803,3,27
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.009022208301484475,2,27.03527777777778,-0.009718354269400419,3,27
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.008800587641251998,3,27.10062962962963,-0.009868047121948794,3,27
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.012090200181535752,4,27.075722222222225,-0.013400492671650872,3,27
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.014089423507141098,5,27.021185185185185,-0.01534077443825002,3,27
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.009776806336652708,6,27.021185185185185,-0.010760005929035261,3,27
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.012017846914422186,8,27.071166666666667,-0.012986839884864388,3,27
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.007417701700577254,9,26.979555555555557,-0.008569815222762034,3,27
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.007325778643148097,10,27.085425925925925,-0.00861118023599013,3,27
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.004406808328669445,12,26.999925925925925,-0.005040785810472389,3,27
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.023168409480317714,1,27.142629629629628,0.021568064193518807,3,27
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.015695667710872677,2,27.041203703703705,0.01491068396585538,3,27
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.01886694018246004,3,27.110333333333333,0.017663258225757573,3,27
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.018365655757930827,4,27.07925925925926,0.016888151967974517,3,27
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.020225821767519202,5,27.023444444444443,0.018814781288216485,3,27
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.011093635801798125,6,27.031425925925927,0.009984966451261668,3,27
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.020134698205615642,8,27.061925925925927,0.019042048436903627,3,27
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.016199289205453663,9,26.96825925925926,0.01490015019005843,3,27
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.013793574854982118,10,27.06740740740741,0.012344138382310948,3,27
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.010033567239200328,12,26.97587037037037,0.00931868553211788,3,27
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.008831192144253996,1,27.079960784313727,-0.009466144840621846,3,27
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.008982049430117784,2,26.97313725490196,-0.009763511335113908,3,27
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.01352919207331043,3,27.044392156862745,-0.014779045970956538,3,27
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.007232115700115758,4,27.04250980392157,-0.00780573369930641,3,27
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.011150538048285998,6,26.963490196078432,-0.012504090841698796,3,27
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.01055335929634287,7,27.061901960784315,-0.011354811077546897,3,27
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.009710051863968524,8,27.06266666666667,-0.011109649038662486,3,27
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.013670513734054167,9,26.951333333333334,-0.01457354602599122,3,27
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.011630937408138097,11,27.01572549019608,-0.013014245763075185,3,27
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.011734998055610547,12,26.953411764705884,-0.013113975769681383,3,27
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.013057384123986174,1,27.25698148148148,0.012353009071742234,3,27
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.008438885631760986,2,27.160074074074075,0.007571982832061082,3,27
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.017860609767870714,3,27.232648148148147,0.01647410348246116,3,27
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.012461336823626486,4,27.23498148148148,0.011825002478628437,3,27
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.02093001926596349,6,27.160481481481483,0.01942847619822175,3,27
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.018951000105462145,7,27.207685185185184,0.0180619218426469,3,27
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.013336908135427837,8,27.196296296296296,0.01178428643827641,3,27
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.02687803582337504,9,27.112314814814816,0.02587627077623108,3,27
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.02616435331361461,11,27.171388888888888,0.02462980136926976,3,27
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.015121713702550403,12,27.10937037037037,0.013591965888346064,3,27
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.004853218467842506,1,27.089725490196077,-0.009593949443235827,3,27
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.0010650108223565868,3,27.08164705882353,-0.007853894732790013,3,27
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.007048232504275648,4,27.050529411764707,-0.01312455209994765,3,27
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.004043717566379076,5,27.011960784313725,-0.008373566992743265,3,27
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.0044808886831074575,7,27.093333333333337,-0.0012460965091350658,3,27
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.005321044785575803,8,27.05856862745098,-0.010101400275755106,3,27
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.012043096619923388,9,26.97043137254902,-0.014412310738623717,3,27
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.007266575182371478,10,27.06601960784314,-0.013754067222857633,3,27
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.006181829917002968,11,27.06264705882353,-0.011451216630373663,3,27
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.004451284629008209,12,27.006450980392156,-0.012415330909621887,3,27
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005627813165318801,1,27.171294117647054,0.010563139434655713,3,27
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.00886761077003962,3,27.188882352941175,0.01593516159217016,3,27
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.015168122870817953,4,27.18862745098039,0.02149386037354951,3,27
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.0038181288593418356,5,27.14427450980392,0.00832570790719861,3,27
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.007426804875543679,7,27.239549019607843,-0.0014647410904260198,3,27
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.009832065195856245,8,27.22156862745098,0.014808642468413553,3,27
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.010857327663781268,9,27.134,0.013323792168600697,3,27
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.013913250085868785,10,27.22601960784314,0.020667037646418775,3,27
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.02094811368868093,11,27.198745098039215,0.026433795707926,3,27
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.007990992321087251,12,27.13143137254902,0.01628194302530151,3,27
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.010611547789695691,1,27.154444444444444,-0.009703037989826375,3,27
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.012931693285762325,2,27.05703703703704,-0.012057164511189095,3,27
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.012532211948273388,3,27.136407407407408,-0.011862073090602313,3,27
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.010168657111226944,4,27.130314814814813,-0.009436185169366246,3,27
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.012517446170390965,5,27.066574074074072,-0.01157736896254483,3,27
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.013899259190106282,6,27.06688888888889,-0.013425149306702553,3,27
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.014237025270454211,8,27.067444444444444,-0.013326331132212951,3,27
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.014373296044595746,9,26.96216666666667,-0.01325931473843622,3,27
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.008455886322847226,10,27.08175925925926,-0.007858278360431981,3,27
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.006955683525820603,11,27.03796296296296,-0.006351401787141973,3,27
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.01744381029180944,1,27.20635294117647,0.016806997418490875,3,27
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.02004054477103929,2,27.11443137254902,0.019427550632928888,3,27
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.020476437138890243,3,27.20278431372549,0.02000670852227287,3,27
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.01695316472177109,4,27.21419607843137,0.016439744214927204,3,27
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.02491758065524441,5,27.143098039215687,0.024258640852992522,3,27
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.025261030342922233,6,27.158313725490196,0.024928706710130942,3,27
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.0197567298265451,8,27.178607843137257,0.019118385858245348,3,27
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.013837897615485163,9,27.068058823529412,0.013057061089009983,3,27
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.016034755612683554,10,27.194745098039217,0.015615866962590349,3,27
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.013367781289920194,11,27.156352941176472,0.012944214708296934,3,27
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.007554775966006252,1,26.98037254901961,-0.00854857750753491,3,27
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.00637478201178906,2,26.907176470588237,-0.0077607129700654545,3,27
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.009418826347056245,3,26.957,-0.011044560846654493,3,27
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.0038981465401279687,4,26.948745098039215,-0.00632096979517947,3,27
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.009700596672201297,5,26.884588235294117,-0.010419268921199262,3,27
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.009908161207485907,6,26.881803921568626,-0.011306698833669821,3,27
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.004010007473354666,7,26.96923529411765,-0.005393953750505935,3,27
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.008458916575397579,9,26.846372549019605,-0.009327093180581378,3,27
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.01134101452913276,10,26.956,-0.01434075184451217,3,27
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.011012802699159078,12,26.86637254901961,-0.011961850960385836,3,27
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.009729188862260643,1,27.08548076923077,0.009410073642846548,3,27
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.009587403468855425,2,27.00096153846154,0.009142373306029494,3,27
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.022873886814022082,3,27.05957692307692,0.022351854396211224,3,27
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.010801818427793396,4,27.05959615384615,0.010023836363639956,3,27
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.019136380156611642,5,26.979826923076924,0.018905610487978362,3,27
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.028431651707697403,6,26.99153846153846,0.027982573473473635,3,27
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.014799919972790714,7,27.05625,0.014355527102146617,3,27
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.0184693466395581,9,26.933692307692308,0.018190570288067177,3,27
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.024601043745576742,10,27.049788461538466,0.023637811358042406,3,27
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.019240073088618637,12,26.963207547169812,0.018935328397188502,3,27
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.0123191693565976,1,28.123666666666665,-0.013197914186810919,4,28
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.008796018623859864,2,28.01451851851852,-0.009861949936565648,4,28
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.00788073643533877,3,28.07914814814815,-0.008797573382968115,4,28
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.0066485232536013135,4,28.04872222222222,-0.008158868487689697,4,28
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.00997222099647031,5,28.003037037037036,-0.010612408995899448,4,28
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.008787405284832026,7,28.07324074074074,-0.010126147339611181,4,28
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.01079501077474226,8,28.040185185185187,-0.011624218408691026,4,28
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.007930229045025987,10,28.055425925925924,-0.009057936091892425,4,28
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.011074339190319357,11,28.034203703703703,-0.011735920274233447,4,28
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.009901472867712827,12,27.94964814814815,-0.010662569856987426,4,28
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.016093000903013886,1,28.17538888888889,0.015038370534507491,4,28
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.021883901311937053,2,28.068444444444445,0.020604618072400376,4,28
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.017273387560335765,3,28.15375925925926,0.0161730407307517,4,28
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.019076889910104842,4,28.128870370370368,0.017264240895245968,4,28
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.014499717030114559,5,28.083925925925925,0.013731391934435278,4,28
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.015106679236103935,7,28.114796296296294,0.013499980706538756,4,28
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.01116155271227452,8,28.105925925925927,0.010166374678228611,4,28
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.014697111831127077,10,28.110462962962963,0.01334368810957267,4,28
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.008097727176942633,11,28.086222222222226,0.00730372705502351,4,28
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.017238464340686467,12,28.01498148148148,0.01632502966582992,4,28
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.010173075910825077,1,28.161980392156863,-0.012022445088153243,4,28
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.009470495976363676,2,28.058764705882353,-0.010377628177591601,4,28
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.00998484675489071,3,28.11256862745098,-0.011375829268723246,4,28
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.012494752496351992,4,28.100372549019607,-0.01420216525975403,4,28
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.013917480122076414,5,28.037098039215685,-0.015548087461574087,4,28
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.011048529927094954,6,28.043549019607845,-0.012329715269810432,4,28
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.013012743931204235,8,28.083039215686274,-0.01427541694342192,4,28
