id,porB,Favites,porM,PorLob,Mtub,gal,pec,gon,Faviidae,san,fun,pla,AcrpBr,myc,HCBr,Favia,MoAeq,pac,*MOBR,lob,HCEn,poc,*MOEN,dip,PorE,*MOFO,mer,TurbEnc,lep,turb,PorRus,eph,PorP,AcrpTab,mtp,sym,mon,cyp,HCP,HCMa,Alveo,psa,Astreo,Dis-AcroWS,AcrpDi,Ech_lam,HCFo,lepta,hydno,pav,phy,gop,SiteName,Year,Quadrat,MeanSA,MinSA,MaxSA,RangeSA,SdSA,MeanRug,MinRug,MaxRug,RangeRug,SdRug,MeanFD,MinFD,MaxFD,RangeFD,SdFD,MeanHR,MinHR,MaxHR,RangeHR,SdHR,MeanDepth,MinDepth,MaxDepth,RangeDepth,SdDepth,MinSpeed,MaxSpeed,MeanSpeed,MeanFlowDir,AverageDirection,minTemp,maxTemp,meanTemp,TempRange,FlowRange,richness,shannon,evenness
Oki04 Quadrat45,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat45,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,6,1.7480673485460896,0.9756149631508356
Oki07 Quadrat1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat1,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,4,0.8222653373287878,0.5931390622295665
Oki07 Quadrat103,0,0,0,0,0,3,0,0,3,0,0,1,4,0,0,1,0,0,0,1,1,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat103,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,11,1.956463203826685,0.8159085286253851
Oki07 Quadrat111,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,13,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat111,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,8,1.7389872570750278,0.8362760973170812
Oki07 Quadrat114,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,0,8,3,2,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat114,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,11,1.8038757245619534,0.7522746072462165
Oki07 Quadrat122,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,5,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat122,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,8,1.905666694484776,0.91643196324015
Oki07 Quadrat13,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat13,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,7,1.6315016743728221,0.8384260060336661
Oki07 Quadrat18,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki07,2025,Quadrat18,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,5,0.6950639767020707,0.4318675304789246
Oki07 Quadrat20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Oki07,2025,Quadrat20,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,6,0.9256504262569103,0.5166153393656733
Oki07 Quadrat24,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,4,0,2,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,Oki07,2025,Quadrat24,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,10,2.1221271361431007,0.9216281051240994
Oki07 Quadrat29,0,0,3,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Oki07,2025,Quadrat29,2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,169.02˚,S,27.36,30.35,29.25,2.990000000000002,24.360000000000003,8,1.3645325949275084,0.6562014692777551
Oki09 Quadrat1,0,0,1,0,0,1,0,0,5,0,0,0,2,0,0,4,0,0,0,1,6,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Oki09,2025,Quadrat1,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,13,2.2997064913745437,0.8965894335046455
Oki09 Quadrat101,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Oki09,2025,Quadrat101,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,8,1.878967493188813,0.9035923614716893
Oki09 Quadrat102,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki09,2025,Quadrat102,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,7,1.8018924006588724,0.9259895178272453
Oki09 Quadrat108,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Oki09,2025,Quadrat108,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,6,1.6715952780212544,0.9329350879565487
Oki09 Quadrat109,1,0,1,1,0,0,0,0,4,17,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki09,2025,Quadrat109,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,8,1.4015840658678684,0.6740194604055214
Oki09 Quadrat110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,Oki09,2025,Quadrat110,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,7,1.7728817984730108,0.9110810174527827
Oki09 Quadrat12,0,0,3,0,0,1,0,0,0,0,0,1,3,0,0,4,0,2,0,0,2,2,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Oki09,2025,Quadrat12,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,12,2.25727868318194,0.9083957674524793
Oki09 Quadrat21,0,0,4,0,0,0,0,0,5,0,1,1,3,0,0,1,0,0,0,1,0,3,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,Oki09,2025,Quadrat21,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,14,2.3254080332997025,0.8811510107052952
Oki09 Quadrat29,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4,3,0,0,0,1,1,10,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki09,2025,Quadrat29,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,10,1.977372694865616,0.8587620500462995
Oki09 Quadrat35,0,0,6,0,0,0,0,0,2,1,0,0,3,0,0,6,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Oki09,2025,Quadrat35,3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,196.68˚,S,26.64,30.32,29.11,3.6799999999999997,18.66,8,1.9110096469312985,0.9190013802395844
Oki11 Quadrat101,5,0,27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Oki11,2025,Quadrat101,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,9,1.6540977627656364,0.7528123341724874
Oki11 Quadrat11,29,0,34,0,0,0,0,0,3,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat11,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,8,1.3283937309350293,0.6388223493226517
Oki11 Quadrat110,4,0,56,0,0,1,0,0,2,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat110,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,9,1.275758613939996,0.5806227670576339
Oki11 Quadrat116,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat116,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,6,1.2078082886147667,0.6740906407125772
Oki11 Quadrat21,9,0,28,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat21,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,8,1.2322327963665094,0.5925787148462344
Oki11 Quadrat23,5,0,94,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,Oki11,2025,Quadrat23,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,10,0.8908468531331761,0.38688987253661494
Oki11 Quadrat24,9,0,22,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,3,0,1,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat24,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,9,1.7190335736607198,0.782365895317251
Oki11 Quadrat25,3,0,10,0,0,0,0,0,5,0,0,0,2,0,0,4,0,0,0,2,0,1,1,0,0,0,1,0,0,4,24,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat25,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,13,2.0434691572259123,0.7966898649602502
Oki11 Quadrat29,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,7,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat29,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,9,1.9268385093111688,0.8769419972751032
Oki11 Quadrat33,29,0,81,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,Oki11,2025,Quadrat33,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,13,1.3677742423283068,0.5332558470791631
Oki11 Quadrat40,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat40,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,6,0.9746464249681488,0.5439605269049067
Oki11 Quadrat41,15,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Oki11,2025,Quadrat41,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,10,1.9971028265514164,0.867330737364667
Oki11 Quadrat47,11,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat47,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,8,1.628933043624239,0.7833512079922851
