"sample_id","Observed","Shannon","id","SiteName","Year","Quadrat","MeanSA","MinSA","MaxSA","RangeSA","SdSA","MeanRug","MinRug","MaxRug","RangeRug","SdRug","MeanFD","MinFD","MaxFD","RangeFD","SdFD","MeanHR","MinHR","MaxHR","RangeHR","SdHR","MeanDepth","MinDepth","MaxDepth","RangeDepth","SdDepth","MinSpeed","MaxSpeed","MeanSpeed","MeanFlowDir","AverageDirection","minTemp","maxTemp","meanTemp","TempRange","FlowRange","even"
"sa51",14,2.3254080332997,"Oki09 Quadrat21","Oki09","2025","Quadrat21",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.881151010705295
"sa52",10,1.97737269486562,"Oki09 Quadrat29","Oki09","2025","Quadrat29",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.858762050046299
"sa53",8,1.9110096469313,"Oki09 Quadrat35","Oki09","2025","Quadrat35",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.919001380239584
"sa54",10,0.890846853133176,"Oki11 Quadrat101","Oki11","2025","Quadrat101",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.386889872536615
"sa55",13,1.36777424232831,"Oki11 Quadrat11","Oki11","2025","Quadrat11",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.533255847079163
"sa56",9,1.65409776276564,"Oki11 Quadrat110","Oki11","2025","Quadrat110",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.752812334172487
"sa57",9,1.27575861394,"Oki11 Quadrat116","Oki11","2025","Quadrat116",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.580622767057634
"sa58",6,1.20780828861477,"Oki11 Quadrat21","Oki11","2025","Quadrat21",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.674090640712577
"sa59",8,1.32839373093503,"Oki11 Quadrat23","Oki11","2025","Quadrat23",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.638822349322652
"sa6",6,1.7354337715853,"Oki02 Quadrat15","Oki02","2025","Quadrat15",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.968564029597668
"sa60",8,1.23223279636651,"Oki11 Quadrat24","Oki11","2025","Quadrat24",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.592578714846234
"sa61",9,1.71903357366072,"Oki11 Quadrat25","Oki11","2025","Quadrat25",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.782365895317251
"sa62",13,2.04346915722591,"Oki11 Quadrat29","Oki11","2025","Quadrat29",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.79668986496025
"sa63",9,1.92683850931117,"Oki11 Quadrat33","Oki11","2025","Quadrat33",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.876941997275103
"sa64",6,0.974646424968149,"Oki11 Quadrat40","Oki11","2025","Quadrat40",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.543960526904907
"sa65",10,1.99710282655142,"Oki11 Quadrat41","Oki11","2025","Quadrat41",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.867330737364667
"sa66",8,1.62893304362424,"Oki11 Quadrat47","Oki11","2025","Quadrat47",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.783351207992285
"sa67",8,1.04557179390068,"Oki11 Quadrat6","Oki11","2025","Quadrat6",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.502813747317965
"sa68",8,1.44439578020841,"Oki11 Quadrat67","Oki11","2025","Quadrat67",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.694607543062539
"sa69",12,2.18569541690074,"Oki11 Quadrat71","Oki11","2025","Quadrat71",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.879588541922576
"sa7",13,1.81445700379669,"Oki02 Quadrat16","Oki02","2025","Quadrat16",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.707404611525124
"sa70",7,1.1024149213229,"Oki11 Quadrat74","Oki11","2025","Quadrat74",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.56652920067152
"sa71",10,1.81257800751012,"Oki11 Quadrat80","Oki11","2025","Quadrat80",2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,"215.22˚","SW",27.43,30.3,29.17,2.87,14.94,0.787192626680837
"sa72",12,2.24136508775321,"Oki14 Quadrat102","Oki14","2025","Quadrat102",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.901991665539804
"sa73",11,2.11895857144055,"Oki14 Quadrat103","Oki14","2025","Quadrat103",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.883674360376757
"sa74",13,1.99679062542192,"Oki14 Quadrat104","Oki14","2025","Quadrat104",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.778491247639325
"sa75",8,1.84371127341486,"Oki14 Quadrat121","Oki14","2025","Quadrat121",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.886637703662233
"sa76",7,1.66146286264167,"Oki14 Quadrat122","Oki14","2025","Quadrat122",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.853823011020455
"sa77",12,1.91539747519253,"Oki14 Quadrat127","Oki14","2025","Quadrat127",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.770812648175715
"sa78",5,1.31301059204033,"Oki14 Quadrat16","Oki14","2025","Quadrat16",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.815819350281455
"sa79",7,1.67222145847645,"Oki14 Quadrat18","Oki14","2025","Quadrat18",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.859351835586176
"sa8",7,1.70927136439708,"Oki02 Quadrat17","Oki02","2025","Quadrat17",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.87839172082374
"sa80",9,1.87245098883927,"Oki14 Quadrat21","Oki14","2025","Quadrat21",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.852189169988856
"sa81",4,1.32966134885476,"Oki14 Quadrat23","Oki14","2025","Quadrat23",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.959147917027245
"sa82",7,1.84605251469956,"Oki14 Quadrat31","Oki14","2025","Quadrat31",2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,"165.52˚","S",26.64,30.26,29.26,3.62,24.69,0.948683327231615
"sa83",12,2.33793033736206,"Oki15 Quadrat12","Oki15","2025","Quadrat12",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.940852380736926
"sa84",7,1.77874751338237,"Oki15 Quadrat14","Oki15","2025","Quadrat14",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.914095398621517
"sa85",7,1.52926799822722,"Oki15 Quadrat24","Oki15","2025","Quadrat24",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.785888289328075
"sa86",6,1.64884143961557,"Oki15 Quadrat26","Oki15","2025","Quadrat26",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.920235928947505
"sa87",12,2.17380734887953,"Oki15 Quadrat33","Oki15","2025","Quadrat33",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.874804431411938
"sa88",9,1.94990708606964,"Oki15 Quadrat35","Oki15","2025","Quadrat35",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.887440959009111
"sa89",13,2.21705598203054,"Oki15 Quadrat39","Oki15","2025","Quadrat39",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.864366376506047
"sa9",8,1.88576428076556,"Oki02 Quadrat18","Oki02","2025","Quadrat18",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.906860925382004
"sa90",6,1.74806734854609,"Oki15 Quadrat4","Oki15","2025","Quadrat4",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.975614963150836
"sa91",8,1.55246545653628,"Oki15 Quadrat44","Oki15","2025","Quadrat44",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.74657807176544
"sa92",8,1.93560050545395,"Oki15 Quadrat45","Oki15","2025","Quadrat45",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.930827083453526
"sa93",4,0.548117880441845,"Oki15 Quadrat46","Oki15","2025","Quadrat46",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.44,6.13,1.45,"190.49˚","S",27.97,30.42,29.36,2.45,5.69,0.395383473968009
