CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,678,567,CCA,101
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,374,235,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,752,178,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,287,42,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,502,733,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,291,82,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,450,844,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,480,826,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,732,971,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,456,1429,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,302,874,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,761,1096,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,542,1095,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,11,1638,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,125,2137,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,529,2047,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,6,2368,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,229,2294,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,473,3221,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,26,2895,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,64,3036,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,269,3441,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,176,3344,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1480,615,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1375,186,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1344,28,CCA,101
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1510,32,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1169,1096,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1054,1531,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1166,1526,CCA,101
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1129,1876,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1588,2075,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,830,2630,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1451,2926,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1119,3599,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2017,798,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2268,206,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2313,430,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1764,491,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2351,561,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1930,42,porM,1974
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1910,672,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1802,789,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2147,590,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2354,1017,*MOFO,1295
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1981,852,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1677,1452,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2050,894,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2086,1701,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2014,1637,pec,196
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1924,1870,pec,196
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2079,2152,Faviidae,983
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1876,2140,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1702,2343,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1832,2616,CCA,101
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2389,3923,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2230,3904,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,1737,3330,AcrpBr,204
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2034,3549,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2325,3678,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3159,240,pec,196
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2843,225,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3089,189,CCA,101
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2582,93,pec,196
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3130,227,pec,196
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2566,1330,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2982,827,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3147,1312,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2460,1107,*MOFO,1295
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2828,1518,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2523,1060,*MOFO,1295
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2438,830,*MOFO,1295
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2447,1555,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3097,1976,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2803,1801,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2472,2988,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2501,2997,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3066,2469,FilamentAl,642
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3214,3205,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2792,2559,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3082,2839,FilamentAl,642
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2916,3715,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,2723,3770,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3265,796,gal,760
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3555,26,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3815,768,poc,73
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3494,1365,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3318,1056,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3881,1111,porM,1974
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3757,917,poc,73
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3806,1259,porM,1974
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,4019,1578,porM,1974
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3848,1836,porM,1974
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3478,1639,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3960,3060,porM,1974
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3587,3107,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3621,3039,TurfAl,82
Oki02_2025_Quadrant17.jpeg,Oki02,2025,Quadrant17,3922,3822,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,779,669,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,366,217,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,484,474,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,168,287,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,64,161,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,618,506,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,426,261,PorE,4929
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,485,1244,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,137,1448,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,412,1977,Favia,62
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,327,1998,Favia,62
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,463,1808,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,56,2566,CCA,101
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,712,2742,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,670,2553,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,74,2708,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,264,3729,porM,1974
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,514,4011,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,173,3638,porM,1974
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,297,3608,porM,1974
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,632,3299,porM,1974
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,103,3722,porM,1974
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,234,3999,porM,1974
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1209,616,san,3531
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1509,152,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1383,689,san,3531
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1403,438,san,3531
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1090,1190,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1142,1313,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1018,1130,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,855,1086,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1010,1996,Faviidae,983
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1487,2080,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1409,2545,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,943,3165,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1006,3812,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2330,59,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1952,37,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2210,593,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2107,61,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2416,566,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1835,84,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1729,63,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2122,700,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1631,175,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2173,1200,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2403,1433,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2354,867,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2204,1404,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2006,1764,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1670,2358,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2411,1731,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2333,1614,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1847,1670,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1719,2113,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1879,2013,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2177,3152,mer,201
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1908,2662,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1617,2599,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1972,2624,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2242,3108,mer,201
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1959,2430,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1824,3306,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2159,3474,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2100,3721,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,1904,3310,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2248,3917,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2829,546,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3070,185,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3103,1001,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2567,1375,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2763,869,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2442,1267,porB,1413
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2546,1811,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2688,1874,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2437,1991,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2887,2142,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3087,2026,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2640,2212,FilamentAl,642
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3075,2108,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3205,2632,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2922,3877,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2765,3534,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2476,3712,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,2737,3691,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3225,761,fun,63
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3698,788,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3761,780,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3235,370,fun,63
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3788,1249,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3280,1382,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3797,1982,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3640,2221,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3597,1879,Favia,62
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3836,2161,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3988,3210,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3714,2940,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3761,2755,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3758,3596,TurfAl,82
Oki02_2025_Quadrant18.jpeg,Oki02,2025,Quadrant18,3267,3861,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,796,364,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,746,442,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,357,98,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,528,421,CCA,101
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,786,757,Tridacna,637
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,92,803,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,573,1549,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,118,1028,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,328,1154,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,288,1183,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,39,1656,TurbEnc,2362
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,179,1688,TurbEnc,2362
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,669,2309,Favia,62
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,634,1646,porB,1413
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,736,3183,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,200,3030,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,634,2494,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,195,3556,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,125,3987,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,684,3617,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,185,3455,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,670,3594,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1441,12,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1005,360,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,810,519,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1446,580,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1579,743,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1510,871,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1600,1543,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1387,1572,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1379,1165,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1510,1491,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1009,1234,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1461,1126,porB,1413
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1030,2284,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1045,2403,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1450,2110,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1573,1652,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1036,2234,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1098,2438,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1527,2842,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,874,3143,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1604,2690,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1475,3219,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1516,2615,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1532,3913,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1148,3762,pec,196
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1154,3478,pec,196
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2377,632,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1754,869,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1676,1590,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2390,1469,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2001,1094,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2406,2036,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2361,1631,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2166,2260,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2348,1711,porM,1974
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1873,3010,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1826,3019,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1722,3453,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2261,3766,Faviidae,983
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,1849,3773,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3139,310,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2995,220,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2996,558,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3010,326,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2859,442,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2980,1112,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3206,1412,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2867,1444,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2453,1081,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2816,1235,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2916,1908,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2888,2091,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2961,2765,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3211,2481,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3144,2989,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2835,2513,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3092,3324,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2815,3737,Faviidae,983
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2799,3509,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2484,3918,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,2929,3969,lep,623
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3877,282,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3990,1449,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3831,895,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3481,898,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3673,1525,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3613,1587,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3329,1692,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3559,2300,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3601,2173,TurfAl,82
